country,variant,freq,year,noofbirth
368,estimates,5yearly,1950,1629.2
368,estimates,5yearly,1955,1475.963
368,estimates,5yearly,1960,1709.573
368,estimates,5yearly,1965,2137.464
368,estimates,5yearly,1970,2360.654
368,estimates,5yearly,1975,2610.109
368,estimates,5yearly,1980,2849.028
368,estimates,5yearly,1985,3163.477
368,estimates,5yearly,1990,3500.734
368,estimates,5yearly,1995,4002.177
368,estimates,5yearly,2000,4412.13
368,estimates,5yearly,2005,5144.222
368,estimates,5yearly,2010,5898.958
368,constant_fertility,5yearly,2015,6813.462
368,constant_mortality,5yearly,2015,6496.867
368,high_variant,5yearly,2015,6872.805
368,instant_replacement,5yearly,2015,3239.177
368,low_variant,5yearly,2015,6125.778
368,medium_variant,5yearly,2015,6499.292
368,no_change,5yearly,2015,6810.864
368,zero_migration,5yearly,2015,6491.702
368,constant_fertility,5yearly,2020,7747.606
368,constant_mortality,5yearly,2020,6979.985
368,high_variant,5yearly,2020,7672.931
368,instant_replacement,5yearly,2020,3683.332
368,low_variant,5yearly,2020,6305.421
368,medium_variant,5yearly,2020,6989.175
368,no_change,5yearly,2020,7737.09
368,zero_migration,5yearly,2020,6982.601
368,constant_fertility,5yearly,2025,8801.821
368,constant_mortality,5yearly,2025,7512.494
368,high_variant,5yearly,2025,8509.444
368,instant_replacement,5yearly,2025,4187.997
368,low_variant,5yearly,2025,6555.542
368,medium_variant,5yearly,2025,7532.492
368,no_change,5yearly,2025,8777.538
368,zero_migration,5yearly,2025,7547.786
368,constant_fertility,5yearly,2030,10049.205
368,constant_mortality,5yearly,2030,8120.689
368,high_variant,5yearly,2030,9318.756
368,instant_replacement,5yearly,2030,4575.279
368,low_variant,5yearly,2030,7008.225
368,medium_variant,5yearly,2030,8158.308
368,no_change,5yearly,2030,10001.705
368,zero_migration,5yearly,2030,8193.791
368,constant_fertility,5yearly,2035,11530.153
368,constant_mortality,5yearly,2035,8729.89
368,high_variant,5yearly,2035,10277.495
368,instant_replacement,5yearly,2035,4559.684
