country,variant,freq,year,noofbirth
148,Estimates,5yearly,1950,608.227
148,Estimates,5yearly,1955,660.954
148,Estimates,5yearly,1960,719.864
148,Estimates,5yearly,1965,797.834
148,Estimates,5yearly,1970,929.135
148,Estimates,5yearly,1975,1062.328
148,Estimates,5yearly,1980,1200.619
148,Estimates,5yearly,1985,1397.45
148,Estimates,5yearly,1990,1661.732
148,Estimates,5yearly,1995,1963.851
148,Estimates,5yearly,2000,2312.818
148,Estimates,5yearly,2005,2660.667
148,Estimates,5yearly,2010,2978.573
148,Constant_fertility,5yearly,2015,3604.487
148,Constant_mortality,5yearly,2015,3321.983
148,High_variant,5yearly,2015,3467.828
148,Instant_replacement,5yearly,2015,1509.998
148,Low_variant,5yearly,2015,3180.928
148,Medium_variant,5yearly,2015,3324.377
148,No_change,5yearly,2015,3601.771
148,Zero_migration,5yearly,2015,3314.814
148,Constant_fertility,5yearly,2020,4315.942
148,Constant_mortality,5yearly,2020,3642.743
148,High_variant,5yearly,2020,3929.009
148,Instant_replacement,5yearly,2020,1772.37
148,Low_variant,5yearly,2020,3377.975
148,Medium_variant,5yearly,2020,3653.494
148,No_change,5yearly,2020,4302.67
148,Zero_migration,5yearly,2020,3626.484
148,Constant_fertility,5yearly,2025,5103.122
148,Constant_mortality,5yearly,2025,3926.145
148,High_variant,5yearly,2025,4362.397
148,Instant_replacement,5yearly,2025,2052.607
148,Low_variant,5yearly,2025,3546.524
148,Medium_variant,5yearly,2025,3954.461
148,No_change,5yearly,2025,5063.769
148,Zero_migration,5yearly,2025,3911.979
148,Constant_fertility,5yearly,2030,5997.972
148,Constant_mortality,5yearly,2030,4159.886
148,High_variant,5yearly,2030,4709.064
148,Instant_replacement,5yearly,2030,2279.317
148,Low_variant,5yearly,2030,3736.872
148,Medium_variant,5yearly,2030,4221.876
148,No_change,5yearly,2030,5901.288
148,Zero_migration,5yearly,2030,4166.14
148,Constant_fertility,5yearly,2035,7097.683
148,Constant_mortality,5yearly,2035,4341.451
148,High_variant,5yearly,2035,5077.474
148,Instant_replacement,5yearly,2035,2258.787
148,Low_variant,5yearly,2035,3861.597
148,Medium_variant,5yearly,2035,4462.282
148,No_change,5yearly,2035,6889.938
148,Zero_migration,5yearly,2035,4395.44
148,Constant_fertility,5yearly,2040,8488.787
148,Constant_mortality,5yearly,2040,4464.041
148,High_variant,5yearly,2040,5481.825
148,Instant_replacement,5yearly,2040,2016.437
148,Low_variant,5yearly,2040,3903.33
148,Medium_variant,5yearly,2040,4670.548
148,No_change,5yearly,2040,8092.677
148,Zero_migration,5yearly,2040,4594.411
148,Constant_fertility,5yearly,2045,10210.366
148,Constant_mortality,5yearly,2045,4539.492
148,High_variant,5yearly,2045,5900.293
148,Instant_replacement,5yearly,2045,1854.83
148,Low_variant,5yearly,2045,3892.392
148,Medium_variant,5yearly,2045,4852.543
148,No_change,5yearly,2045,9524.551
148,Zero_migration,5yearly,2045,4768.505
148,Constant_fertility,5yearly,2050,12295.739
148,Constant_mortality,5yearly,2050,4572.623
148,High_variant,5yearly,2050,6289.769
148,Instant_replacement,5yearly,2050,1882.718
148,Low_variant,5yearly,2050,3861.414
148,Medium_variant,5yearly,2050,5007.195
148,No_change,5yearly,2050,11187.504
148,Zero_migration,5yearly,2050,4916.416
148,Constant_fertility,5yearly,2055,14816.275
148,Constant_mortality,5yearly,2055,4566.528
148,High_variant,5yearly,2055,6639.283
148,Instant_replacement,5yearly,2055,1986.401
148,Low_variant,5yearly,2055,3823.538
148,Medium_variant,5yearly,2055,5136.277
148,No_change,5yearly,2055,13106.106
148,Zero_migration,5yearly,2055,5039.584
148,Constant_fertility,5yearly,2060,17900.238
148,Constant_mortality,5yearly,2060,4522.549
148,High_variant,5yearly,2060,6975.704
148,Instant_replacement,5yearly,2060,2028.998
148,Low_variant,5yearly,2060,3765.748
148,Medium_variant,5yearly,2060,5241.38
148,No_change,5yearly,2060,15342.858
148,Zero_migration,5yearly,2060,5139.533
148,Constant_fertility,5yearly,2065,21714.625
148,Constant_mortality,5yearly,2065,4437.533
148,High_variant,5yearly,2065,7317.567
148,Instant_replacement,5yearly,2065,1969.691
148,Low_variant,5yearly,2065,3668.136
148,Medium_variant,5yearly,2065,5316.187
148,No_change,5yearly,2065,17978.534
148,Zero_migration,5yearly,2065,5210.06
148,Constant_fertility,5yearly,2070,26437.089
148,Constant_mortality,5yearly,2070,4324.136
148,High_variant,5yearly,2070,7671.983
148,Instant_replacement,5yearly,2070,1881.616
148,Low_variant,5yearly,2070,3541.435
148,Medium_variant,5yearly,2070,5369.701
148,No_change,5yearly,2070,21086.146
148,Zero_migration,5yearly,2070,5260.015
148,Constant_fertility,5yearly,2075,32261.602
148,Constant_mortality,5yearly,2075,4179.852
148,High_variant,5yearly,2075,8003.943
148,Instant_replacement,5yearly,2075,1842.965
148,Low_variant,5yearly,2075,3390.884
148,Medium_variant,5yearly,2075,5391.805
148,No_change,5yearly,2075,24730.473
148,Zero_migration,5yearly,2075,5279.507
148,Constant_fertility,5yearly,2080,39433.756
148,Constant_mortality,5yearly,2080,4013.783
148,High_variant,5yearly,2080,8302.199
148,Instant_replacement,5yearly,2080,1864.87
148,Low_variant,5yearly,2080,3231.804
148,Medium_variant,5yearly,2080,5388.073
148,No_change,5yearly,2080,28988.179
148,Zero_migration,5yearly,2080,5273.984
148,Constant_fertility,5yearly,2085,48267.683
148,Constant_mortality,5yearly,2085,3830.013
148,High_variant,5yearly,2085,8567.495
148,Instant_replacement,5yearly,2085,1903.084
148,Low_variant,5yearly,2085,3065.741
148,Medium_variant,5yearly,2085,5358.51
148,No_change,5yearly,2085,33965.949
148,Zero_migration,5yearly,2085,5243.419
148,Constant_fertility,5yearly,2090,59160.784
148,Constant_mortality,5yearly,2090,3643.894
148,High_variant,5yearly,2090,8833.079
148,Instant_replacement,5yearly,2090,1911.017
148,Low_variant,5yearly,2090,2901.448
148,Medium_variant,5yearly,2090,5320.062
148,No_change,5yearly,2090,39800.26
148,Zero_migration,5yearly,2090,5204.376
148,Constant_fertility,5yearly,2095,72604.437
148,Constant_mortality,5yearly,2095,3454.194
148,High_variant,5yearly,2095,9098.581
148,Instant_replacement,5yearly,2095,1886.278
148,Low_variant,5yearly,2095,2733.247
148,Medium_variant,5yearly,2095,5268.137
148,No_change,5yearly,2095,46646.654
148,Zero_migration,5yearly,2095,5152.339
