country,variant,freq,year,noofbirth
148,estimates,5Yearly,1950,608.227
148,estimates,5Yearly,1955,660.954
148,estimates,5Yearly,1960,719.864
148,estimates,5Yearly,1965,797.834
148,estimates,5Yearly,1970,929.135
148,estimates,5Yearly,1975,1062.328
148,estimates,5Yearly,1980,1200.619
148,estimates,5Yearly,1985,1397.45
148,estimates,5Yearly,1990,1661.732
148,estimates,5Yearly,1995,1963.851
148,estimates,5Yearly,2000,2312.818
148,estimates,5Yearly,2005,2660.667
148,estimates,5Yearly,2010,2978.573
148,constant-fertility,5Yearly,2015,3604.487
148,constant-mortality,5Yearly,2015,3321.983
148,high variant,5Yearly,2015,3467.828
148,instant-replacement,5Yearly,2015,1509.998
148,low variant,5Yearly,2015,3180.928
148,medium variant,5Yearly,2015,3324.377
148,no change,5Yearly,2015,3601.771
148,zero-migration,5Yearly,2015,3314.814
148,constant-fertility,5Yearly,2020,4315.942
148,constant-mortality,5Yearly,2020,3642.743
148,high variant,5Yearly,2020,3929.009
148,instant-replacement,5Yearly,2020,1772.37
148,low variant,5Yearly,2020,3377.975
148,medium variant,5Yearly,2020,3653.494
148,no change,5Yearly,2020,4302.67
148,zero-migration,5Yearly,2020,3626.484
148,constant-fertility,5Yearly,2025,5103.122
148,constant-mortality,5Yearly,2025,3926.145
148,high variant,5Yearly,2025,4362.397
148,instant-replacement,5Yearly,2025,2052.607
148,low variant,5Yearly,2025,3546.524
148,medium variant,5Yearly,2025,3954.461
148,no change,5Yearly,2025,5063.769
148,zero-migration,5Yearly,2025,3911.979
148,constant-fertility,5Yearly,2030,5997.972
148,constant-mortality,5Yearly,2030,4159.886
148,high variant,5Yearly,2030,4709.064
148,instant-replacement,5Yearly,2030,2279.317
148,low variant,5Yearly,2030,3736.872
148,medium variant,5Yearly,2030,4221.876
148,no change,5Yearly,2030,5901.288
148,zero-migration,5Yearly,2030,4166.14
148,constant-fertility,5Yearly,2035,7097.683
148,constant-mortality,5Yearly,2035,4341.451
148,high variant,5Yearly,2035,5077.474
148,instant-replacement,5Yearly,2035,2258.787
148,low variant,5Yearly,2035,3861.597
148,medium variant,5Yearly,2035,4462.282
148,no change,5Yearly,2035,6889.938
148,zero-migration,5Yearly,2035,4395.44
148,constant-fertility,5Yearly,2040,8488.787
148,constant-mortality,5Yearly,2040,4464.041
148,high variant,5Yearly,2040,5481.825
148,instant-replacement,5Yearly,2040,2016.437
148,low variant,5Yearly,2040,3903.33
148,medium variant,5Yearly,2040,4670.548
148,no change,5Yearly,2040,8092.677
148,zero-migration,5Yearly,2040,4594.411
148,constant-fertility,5Yearly,2045,10210.366
148,constant-mortality,5Yearly,2045,4539.492
148,high variant,5Yearly,2045,5900.293
148,instant-replacement,5Yearly,2045,1854.83
148,low variant,5Yearly,2045,3892.392
148,medium variant,5Yearly,2045,4852.543
148,no change,5Yearly,2045,9524.551
148,zero-migration,5Yearly,2045,4768.505
148,constant-fertility,5Yearly,2050,12295.739
148,constant-mortality,5Yearly,2050,4572.623
148,high variant,5Yearly,2050,6289.769
148,instant-replacement,5Yearly,2050,1882.718
148,low variant,5Yearly,2050,3861.414
148,medium variant,5Yearly,2050,5007.195
148,no change,5Yearly,2050,11187.504
148,zero-migration,5Yearly,2050,4916.416
148,constant-fertility,5Yearly,2055,14816.275
148,constant-mortality,5Yearly,2055,4566.528
148,high variant,5Yearly,2055,6639.283
148,instant-replacement,5Yearly,2055,1986.401
148,low variant,5Yearly,2055,3823.538
148,medium variant,5Yearly,2055,5136.277
148,no change,5Yearly,2055,13106.106
148,zero-migration,5Yearly,2055,5039.584
148,constant-fertility,5Yearly,2060,17900.238
148,constant-mortality,5Yearly,2060,4522.549
148,high variant,5Yearly,2060,6975.704
148,instant-replacement,5Yearly,2060,2028.998
148,low variant,5Yearly,2060,3765.748
148,medium variant,5Yearly,2060,5241.38
148,no change,5Yearly,2060,15342.858
148,zero-migration,5Yearly,2060,5139.533
148,constant-fertility,5Yearly,2065,21714.625
148,constant-mortality,5Yearly,2065,4437.533
148,high variant,5Yearly,2065,7317.567
148,instant-replacement,5Yearly,2065,1969.691
148,low variant,5Yearly,2065,3668.136
148,medium variant,5Yearly,2065,5316.187
148,no change,5Yearly,2065,17978.534
148,zero-migration,5Yearly,2065,5210.06
148,constant-fertility,5Yearly,2070,26437.089
148,constant-mortality,5Yearly,2070,4324.136
148,high variant,5Yearly,2070,7671.983
148,instant-replacement,5Yearly,2070,1881.616
148,low variant,5Yearly,2070,3541.435
148,medium variant,5Yearly,2070,5369.701
148,no change,5Yearly,2070,21086.146
148,zero-migration,5Yearly,2070,5260.015
148,constant-fertility,5Yearly,2075,32261.602
148,constant-mortality,5Yearly,2075,4179.852
148,high variant,5Yearly,2075,8003.943
148,instant-replacement,5Yearly,2075,1842.965
148,low variant,5Yearly,2075,3390.884
148,medium variant,5Yearly,2075,5391.805
148,no change,5Yearly,2075,24730.473
148,zero-migration,5Yearly,2075,5279.507
148,constant-fertility,5Yearly,2080,39433.756
148,constant-mortality,5Yearly,2080,4013.783
148,high variant,5Yearly,2080,8302.199
148,instant-replacement,5Yearly,2080,1864.87
148,low variant,5Yearly,2080,3231.804
148,medium variant,5Yearly,2080,5388.073
148,no change,5Yearly,2080,28988.179
148,zero-migration,5Yearly,2080,5273.984
148,constant-fertility,5Yearly,2085,48267.683
148,constant-mortality,5Yearly,2085,3830.013
148,high variant,5Yearly,2085,8567.495
148,instant-replacement,5Yearly,2085,1903.084
148,low variant,5Yearly,2085,3065.741
148,medium variant,5Yearly,2085,5358.51
148,no change,5Yearly,2085,33965.949
148,zero-migration,5Yearly,2085,5243.419
148,constant-fertility,5Yearly,2090,59160.784
148,constant-mortality,5Yearly,2090,3643.894
148,high variant,5Yearly,2090,8833.079
148,instant-replacement,5Yearly,2090,1911.017
148,low variant,5Yearly,2090,2901.448
148,medium variant,5Yearly,2090,5320.062
148,no change,5Yearly,2090,39800.26
148,zero-migration,5Yearly,2090,5204.376
148,constant-fertility,5Yearly,2095,72604.437
148,constant-mortality,5Yearly,2095,3454.194
148,high variant,5Yearly,2095,9098.581
148,instant-replacement,5Yearly,2095,1886.278
148,low variant,5Yearly,2095,2733.247
148,medium variant,5Yearly,2095,5268.137
148,no change,5Yearly,2095,46646.654
148,zero-migration,5Yearly,2095,5152.339
