country,variant,freq,year,noofbirth
703,estimates,5Yearly,1950,493.968
703,estimates,5Yearly,1955,473.832
703,estimates,5Yearly,1960,434.259
703,estimates,5Yearly,1965,401.696
703,estimates,5Yearly,1970,446.502
703,estimates,5Yearly,1975,491.641
703,estimates,5Yearly,1980,461.661
703,estimates,5Yearly,1985,422.445
703,estimates,5Yearly,1990,368.588
703,estimates,5Yearly,1995,289.545
703,estimates,5Yearly,2000,260.409
703,estimates,5Yearly,2005,281.516
703,estimates,5Yearly,2010,284.463
703,constant-fertility,5Yearly,2015,260.023
703,constant-mortality,5Yearly,2015,282.308
703,high variant,5Yearly,2015,331.406
703,instant-replacement,5Yearly,2015,406.443
703,low variant,5Yearly,2015,233.235
703,medium variant,5Yearly,2015,282.323
703,no change,5Yearly,2015,260.01
703,zero-migration,5Yearly,2015,282.046
703,constant-fertility,5Yearly,2020,229.537
703,constant-mortality,5Yearly,2020,265.503
703,high variant,5Yearly,2020,336.511
703,instant-replacement,5Yearly,2020,367.172
703,low variant,5Yearly,2020,194.583
703,medium variant,5Yearly,2020,265.546
703,no change,5Yearly,2020,229.501
703,zero-migration,5Yearly,2020,264.692
703,constant-fertility,5Yearly,2025,203.265
703,constant-mortality,5Yearly,2025,241.974
703,high variant,5Yearly,2025,320.388
703,instant-replacement,5Yearly,2025,324.169
703,low variant,5Yearly,2025,163.718
703,medium variant,5Yearly,2025,242.052
703,no change,5Yearly,2025,203.208
703,zero-migration,5Yearly,2025,240.625
703,constant-fertility,5Yearly,2030,188.462
703,constant-mortality,5Yearly,2030,223.431
703,high variant,5Yearly,2030,295.123
703,instant-replacement,5Yearly,2030,294.186
703,low variant,5Yearly,2030,152.535
703,medium variant,5Yearly,2030,223.546
703,no change,5Yearly,2030,188.373
703,zero-migration,5Yearly,2030,221.657
703,constant-fertility,5Yearly,2035,182.973
703,constant-mortality,5Yearly,2035,219.557
703,high variant,5Yearly,2035,292.01
703,instant-replacement,5Yearly,2035,289.6
703,low variant,5Yearly,2035,149.612
703,medium variant,5Yearly,2035,219.724
703,no change,5Yearly,2035,182.838
703,zero-migration,5Yearly,2035,217.516
703,constant-fertility,5Yearly,2040,177.403
703,constant-mortality,5Yearly,2040,224.334
703,high variant,5Yearly,2040,306.929
703,instant-replacement,5Yearly,2040,308.882
703,low variant,5Yearly,2040,148.921
703,medium variant,5Yearly,2040,224.578
703,no change,5Yearly,2040,177.21
703,zero-migration,5Yearly,2040,222.101
703,constant-fertility,5Yearly,2045,166.164
703,constant-mortality,5Yearly,2045,226.39
703,high variant,5Yearly,2045,329.284
703,instant-replacement,5Yearly,2045,341.168
703,low variant,5Yearly,2045,140.289
703,medium variant,5Yearly,2045,226.739
703,no change,5Yearly,2045,165.909
703,zero-migration,5Yearly,2045,223.923
703,constant-fertility,5Yearly,2050,151.492
703,constant-mortality,5Yearly,2050,221.074
703,high variant,5Yearly,2050,345.882
703,instant-replacement,5Yearly,2050,357.075
703,low variant,5Yearly,2050,124.147
703,medium variant,5Yearly,2050,221.533
703,no change,5Yearly,2050,151.184
703,zero-migration,5Yearly,2050,218.306
703,constant-fertility,5Yearly,2055,138.124
703,constant-mortality,5Yearly,2055,210.302
703,high variant,5Yearly,2055,346.932
703,instant-replacement,5Yearly,2055,341.82
703,low variant,5Yearly,2055,108.663
703,medium variant,5Yearly,2055,210.848
703,no change,5Yearly,2055,137.775
703,zero-migration,5Yearly,2055,207.208
703,constant-fertility,5Yearly,2060,128.447
703,constant-mortality,5Yearly,2060,199.37
703,high variant,5Yearly,2060,338.085
703,instant-replacement,5Yearly,2060,317.967
703,low variant,5Yearly,2060,98.638
703,medium variant,5Yearly,2060,199.992
703,no change,5Yearly,2060,128.058
703,zero-migration,5Yearly,2060,195.998
703,constant-fertility,5Yearly,2065,121.65
703,constant-mortality,5Yearly,2065,192.965
703,high variant,5Yearly,2065,333.075
703,instant-replacement,5Yearly,2065,306.949
703,low variant,5Yearly,2065,93.705
703,medium variant,5Yearly,2065,193.669
703,no change,5Yearly,2065,121.217
703,zero-migration,5Yearly,2065,189.414
703,constant-fertility,5Yearly,2070,115.405
703,constant-mortality,5Yearly,2070,192.045
703,high variant,5Yearly,2070,340.407
703,instant-replacement,5Yearly,2070,313.058
703,low variant,5Yearly,2070,91.064
703,medium variant,5Yearly,2070,192.855
703,no change,5Yearly,2070,114.929
703,zero-migration,5Yearly,2070,188.397
703,constant-fertility,5Yearly,2075,108.174
