country,variant,freq,year,noofbirth
246,estimates,5yearly,1950,462.12
246,estimates,5yearly,1955,421.401
246,estimates,5yearly,1960,409.922
246,estimates,5yearly,1965,365.19
246,estimates,5yearly,1970,301.036
246,estimates,5yearly,1975,321.383
246,estimates,5yearly,1980,323.015
246,estimates,5yearly,1985,310.637
246,estimates,5yearly,1990,325.094
246,estimates,5yearly,1995,295.278
246,estimates,5yearly,2000,285.478
246,estimates,5yearly,2005,297.935
246,estimates,5yearly,2010,289.746
246,constant_fertility,5yearly,2015,293.457
246,constant_mortality,5yearly,2015,296.725
246,high_variant,5yearly,2015,338.767
246,instant_replacement,5yearly,2015,346.778
246,low_variant,5yearly,2015,254.725
246,medium_variant,5yearly,2015,296.745
246,no_change,5yearly,2015,293.437
246,zero_migration,5yearly,2015,294.344
246,constant_fertility,5yearly,2020,289.046
246,constant_mortality,5yearly,2020,295.211
246,high_variant,5yearly,2020,361.666
246,instant_replacement,5yearly,2020,342.041
246,low_variant,5yearly,2020,228.931
246,medium_variant,5yearly,2020,295.3
246,no_change,5yearly,2020,288.96
246,zero_migration,5yearly,2020,287.922
246,constant_fertility,5yearly,2025,281.147
246,constant_mortality,5yearly,2025,288.915
246,high_variant,5yearly,2025,369.802
246,instant_replacement,5yearly,2025,332.525
246,low_variant,5yearly,2025,208.402
246,medium_variant,5yearly,2025,289.104
246,no_change,5yearly,2025,280.963
246,zero_migration,5yearly,2025,276.688
246,constant_fertility,5yearly,2030,276.099
246,constant_mortality,5yearly,2030,284.442
246,high_variant,5yearly,2030,364.151
246,instant_replacement,5yearly,2030,325.821
246,low_variant,5yearly,2030,205.512
246,medium_variant,5yearly,2030,284.746
246,no_change,5yearly,2030,275.803
246,zero_migration,5yearly,2030,267.538
246,constant_fertility,5yearly,2035,276.79
246,constant_mortality,5yearly,2035,286.18
246,high_variant,5yearly,2035,369.849
246,instant_replacement,5yearly,2035,330.012
246,low_variant,5yearly,2035,205.133
246,medium_variant,5yearly,2035,286.617
246,no_change,5yearly,2035,276.369
246,zero_migration,5yearly,2035,264.862
246,constant_fertility,5yearly,2040,278.81
246,constant_mortality,5yearly,2040,290.514
246,high_variant,5yearly,2040,387.404
246,instant_replacement,5yearly,2040,343.974
246,low_variant,5yearly,2040,201.8
246,medium_variant,5yearly,2040,291.113
246,no_change,5yearly,2040,278.242
246,zero_migration,5yearly,2040,264.744
246,constant_fertility,5yearly,2045,277.658
246,constant_mortality,5yearly,2045,292.206
246,high_variant,5yearly,2045,411.619
246,instant_replacement,5yearly,2045,359.595
246,low_variant,5yearly,2045,190.849
246,medium_variant,5yearly,2045,292.991
246,no_change,5yearly,2045,276.917
246,zero_migration,5yearly,2045,261.757
246,constant_fertility,5yearly,2050,273.845
246,constant_mortality,5yearly,2050,290.841
246,high_variant,5yearly,2050,434.585
246,instant_replacement,5yearly,2050,368.442
246,low_variant,5yearly,2050,176.132
246,medium_variant,5yearly,2050,291.832
246,no_change,5yearly,2050,272.92
246,zero_migration,5yearly,2050,255.632
246,constant_fertility,5yearly,2055,269.546
246,constant_mortality,5yearly,2055,288.352
246,high_variant,5yearly,2055,449.308
246,instant_replacement,5yearly,2055,368.341
246,low_variant,5yearly,2055,164.56
246,medium_variant,5yearly,2055,289.552
246,no_change,5yearly,2055,268.433
246,zero_migration,5yearly,2055,248.666
246,constant_fertility,5yearly,2060,266.247
246,constant_mortality,5yearly,2060,286.395
246,high_variant,5yearly,2060,456.966
246,instant_replacement,5yearly,2060,365.908
246,low_variant,5yearly,2060,158.207
246,medium_variant,5yearly,2060,287.81
246,no_change,5yearly,2060,264.946
246,zero_migration,5yearly,2060,242.726
246,constant_fertility,5yearly,2065,264.522
246,constant_mortality,5yearly,2065,286.142
246,high_variant,5yearly,2065,465.502
246,instant_replacement,5yearly,2065,368.03
246,low_variant,5yearly,2065,154.876
246,medium_variant,5yearly,2065,287.785
246,no_change,5yearly,2065,263.024
246,zero_migration,5yearly,2065,238.907
246,constant_fertility,5yearly,2070,263.442
246,constant_mortality,5yearly,2070,286.894
246,high_variant,5yearly,2070,480.39
246,instant_replacement,5yearly,2070,375.755
246,low_variant,5yearly,2070,151.02
246,medium_variant,5yearly,2070,288.779
246,no_change,5yearly,2070,261.735
246,zero_migration,5yearly,2070,236.433
246,constant_fertility,5yearly,2075,261.523
246,constant_mortality,5yearly,2075,287.446
246,high_variant,5yearly,2075,501.266
246,instant_replacement,5yearly,2075,385.384
246,low_variant,5yearly,2075,145.083
246,medium_variant,5yearly,2075,289.591
246,no_change,5yearly,2075,259.601
246,zero_migration,5yearly,2075,233.93
246,constant_fertility,5yearly,2080,258.193
