country,variant,freq,year,noofbirth
562,estimates,5Yearly,1950,786.396
562,estimates,5Yearly,1955,909.926
562,estimates,5Yearly,1960,1054.895
562,estimates,5Yearly,1965,1174.711
562,estimates,5Yearly,1970,1350.606
562,estimates,5Yearly,1975,1544.689
562,estimates,5Yearly,1980,1746.076
562,estimates,5Yearly,1985,2029.011
562,estimates,5Yearly,1990,2375.319
562,estimates,5Yearly,1995,2780.448
562,estimates,5Yearly,2000,3236.059
562,estimates,5Yearly,2005,3783.438
562,estimates,5Yearly,2010,4504.124
562,constant-fertility,5Yearly,2015,5497.663
562,constant-mortality,5Yearly,2015,5360.997
562,high variant,5Yearly,2015,5547.117
562,instant-replacement,5Yearly,2015,1698.143
562,low variant,5Yearly,2015,5187.237
562,medium variant,5Yearly,2015,5367.179
562,no change,5Yearly,2015,5491.346
562,zero-migration,5Yearly,2015,5368.96
562,constant-fertility,5Yearly,2020,6792.736
562,constant-mortality,5Yearly,2020,6308.276
562,high variant,5Yearly,2020,6691.143
562,instant-replacement,5Yearly,2020,2045.761
562,low variant,5Yearly,2020,5980.111
562,medium variant,5Yearly,2020,6335.628
562,no change,5Yearly,2020,6763.5
562,zero-migration,5Yearly,2020,6340.532
562,constant-fertility,5Yearly,2025,8445.599
562,constant-mortality,5Yearly,2025,7311.268
562,high variant,5Yearly,2025,7934.063
562,instant-replacement,5Yearly,2025,2491.195
562,low variant,5Yearly,2025,6829.655
562,medium variant,5Yearly,2025,7381.859
562,no change,5Yearly,2025,8364.793
562,zero-migration,5Yearly,2025,7388.98
562,constant-fertility,5Yearly,2030,10524.261
562,constant-mortality,5Yearly,2030,8365.135
562,high variant,5Yearly,2030,9237.692
562,instant-replacement,5Yearly,2030,2825.674
562,low variant,5Yearly,2030,7805.873
562,medium variant,5Yearly,2030,8519.353
562,no change,5Yearly,2030,10331.162
562,zero-migration,5Yearly,2030,8528.075
562,constant-fertility,5Yearly,2035,13137.075
562,constant-mortality,5Yearly,2035,9426.428
562,high variant,5Yearly,2035,10715.477
562,instant-replacement,5Yearly,2035,2847.912
562,low variant,5Yearly,2035,8757.608
562,medium variant,5Yearly,2035,9724.96
562,no change,5Yearly,2035,12724.356
562,zero-migration,5Yearly,2035,9735.457
562,constant-fertility,5Yearly,2040,16442.39
562,constant-mortality,5Yearly,2040,10431.118
562,high variant,5Yearly,2040,12316.095
562,instant-replacement,5Yearly,2040,2701.484
562,low variant,5Yearly,2040,9620.647
562,medium variant,5Yearly,2040,10938.602
562,no change,5Yearly,2040,15659.481
562,zero-migration,5Yearly,2040,10951.465
562,constant-fertility,5Yearly,2045,20635.674
562,constant-mortality,5Yearly,2045,11349.535
562,high variant,5Yearly,2045,13979.888
562,instant-replacement,5Yearly,2045,2551.22
562,low variant,5Yearly,2045,10381.863
562,medium variant,5Yearly,2045,12123.639
562,no change,5Yearly,2045,19284.147
562,zero-migration,5Yearly,2045,12139.264
562,constant-fertility,5Yearly,2050,25952.274
562,constant-mortality,5Yearly,2050,12142.024
562,high variant,5Yearly,2050,15633.39
562,instant-replacement,5Yearly,2050,2437.11
562,low variant,5Yearly,2050,11016.552
562,medium variant,5Yearly,2050,13230.211
562,no change,5Yearly,2050,23764.026
562,zero-migration,5Yearly,2050,13248.507
562,constant-fertility,5Yearly,2055,32684.305
562,constant-mortality,5Yearly,2055,12834.145
562,high variant,5Yearly,2055,17287.557
562,instant-replacement,5Yearly,2055,2461.454
562,low variant,5Yearly,2055,11556.405
562,medium variant,5Yearly,2055,14277.199
562,no change,5Yearly,2055,29291.249
562,zero-migration,5Yearly,2055,14297.814
562,constant-fertility,5Yearly,2060,41198.988
562,constant-mortality,5Yearly,2060,13421.658
562,high variant,5Yearly,2060,18942.918
562,instant-replacement,5Yearly,2060,2557.644
562,low variant,5Yearly,2060,11990.122
562,medium variant,5Yearly,2060,15254.535
562,no change,5Yearly,2060,36098.772
562,zero-migration,5Yearly,2060,15277.094
562,constant-fertility,5Yearly,2065,51964.207
562,constant-mortality,5Yearly,2065,13881.546
562,high variant,5Yearly,2065,20579.395
562,instant-replacement,5Yearly,2065,2602.274
562,low variant,5Yearly,2065,12284.465
562,medium variant,5Yearly,2065,16130.503
562,no change,5Yearly,2065,44480.221
562,zero-migration,5Yearly,2065,16154.803
562,constant-fertility,5Yearly,2070,65580.784
562,constant-mortality,5Yearly,2070,14216.253
562,high variant,5Yearly,2070,22195.45
562,instant-replacement,5Yearly,2070,2586.353
562,low variant,5Yearly,2070,12437.534
562,medium variant,5Yearly,2070,16899.711
562,no change,5Yearly,2070,54804.164
562,zero-migration,5Yearly,2070,16925.727
562,constant-fertility,5Yearly,2075,82814.553
562,constant-mortality,5Yearly,2075,14419.916
562,high variant,5Yearly,2075,23761.39
562,instant-replacement,5Yearly,2075,2531.856
562,low variant,5Yearly,2075,12448.236
562,medium variant,5Yearly,2075,17545.558
562,no change,5Yearly,2075,67527.076
562,zero-migration,5Yearly,2075,17573.236
562,constant-fertility,5Yearly,2080,104629.81
562,constant-mortality,5Yearly,2080,14493.169
562,high variant,5Yearly,2080,25242.421
562,instant-replacement,5Yearly,2080,2492.668
562,low variant,5Yearly,2080,12327.122
562,medium variant,5Yearly,2080,18056.464
562,no change,5Yearly,2080,83209.323
562,zero-migration,5Yearly,2080,18085.58
562,constant-fertility,5Yearly,2085,132241.693
562,constant-mortality,5Yearly,2085,14490.33
562,high variant,5Yearly,2085,26691.872
562,instant-replacement,5Yearly,2085,2490.541
562,low variant,5Yearly,2085,12135.956
562,medium variant,5Yearly,2085,18489.015
562,no change,5Yearly,2085,102536.567
562,zero-migration,5Yearly,2085,18519.316
562,constant-fertility,5Yearly,2090,167191.416
562,constant-mortality,5Yearly,2090,14361.283
562,high variant,5Yearly,2090,28015.381
562,instant-replacement,5Yearly,2090,2513.759
562,low variant,5Yearly,2090,11825.024
562,medium variant,5Yearly,2090,18770.289
562,no change,5Yearly,2090,126351.582
562,zero-migration,5Yearly,2090,18801.387
562,constant-fertility,5Yearly,2095,211437.419
562,constant-mortality,5Yearly,2095,14150.202
562,high variant,5Yearly,2095,29266.671
562,instant-replacement,5Yearly,2095,2536.023
562,low variant,5Yearly,2095,11439.7
562,medium variant,5Yearly,2095,18947.658
562,no change,5Yearly,2095,155694.651
562,zero-migration,5Yearly,2095,18979.314
