country,variant,freq,year,noofbirth
392,estimates,5Yearly,1950,10146.478
392,estimates,5Yearly,1955,8171.61
392,estimates,5Yearly,1960,8140.603
392,estimates,5Yearly,1965,8962.48
392,estimates,5Yearly,1970,10191.654
392,estimates,5Yearly,1975,8603.086
392,estimates,5Yearly,1980,7560.106
392,estimates,5Yearly,1985,6793.427
392,estimates,5Yearly,1990,6100.852
392,estimates,5Yearly,1995,5916.142
392,estimates,5Yearly,2000,5645.404
392,estimates,5Yearly,2005,5524.808
392,estimates,5Yearly,2010,5261.157
392,constant-fertility,5Yearly,2015,4766.892
392,constant-mortality,5Yearly,2015,5078.405
392,high variant,5Yearly,2015,5946.897
392,instant-replacement,5Yearly,2015,7188.446
392,low variant,5Yearly,2015,4210.779
392,medium variant,5Yearly,2015,5078.84
392,no change,5Yearly,2015,4766.5
392,zero-migration,5Yearly,2015,5065.888
392,constant-fertility,5Yearly,2020,4392.963
392,constant-mortality,5Yearly,2020,4865.185
392,high variant,5Yearly,2020,6147.905
392,instant-replacement,5Yearly,2020,6625.919
392,low variant,5Yearly,2020,3585.611
392,medium variant,5Yearly,2020,4866.759
392,no change,5Yearly,2020,4391.631
392,zero-migration,5Yearly,2020,4825.152
392,constant-fertility,5Yearly,2025,4135.275
392,constant-mortality,5Yearly,2025,4705.426
392,high variant,5Yearly,2025,6212.223
392,instant-replacement,5Yearly,2025,6217.635
392,low variant,5Yearly,2025,3204.757
392,medium variant,5Yearly,2025,4708.49
392,no change,5Yearly,2025,4132.783
392,zero-migration,5Yearly,2025,4636.355
392,constant-fertility,5Yearly,2030,3947.743
392,constant-mortality,5Yearly,2030,4597.348
392,high variant,5Yearly,2030,6039.427
392,instant-replacement,5Yearly,2030,5931.503
392,low variant,5Yearly,2030,3166.947
392,medium variant,5Yearly,2030,4602.08
392,no change,5Yearly,2030,3943.995
392,zero-migration,5Yearly,2030,4503.581
392,constant-fertility,5Yearly,2035,3783.213
392,constant-mortality,5Yearly,2035,4508.584
392,high variant,5Yearly,2035,5945.131
392,instant-replacement,5Yearly,2035,5803.566
392,low variant,5Yearly,2035,3110.07
392,medium variant,5Yearly,2035,4515.135
392,no change,5Yearly,2035,3778.102
392,zero-migration,5Yearly,2035,4397.914
392,constant-fertility,5Yearly,2040,3601.708
392,constant-mortality,5Yearly,2040,4429.952
392,high variant,5Yearly,2040,6002.542
392,instant-replacement,5Yearly,2040,5948.31
392,low variant,5Yearly,2040,2982.998
392,medium variant,5Yearly,2040,4438.67
392,no change,5Yearly,2040,3595.002
392,zero-migration,5Yearly,2040,4306.547
392,constant-fertility,5Yearly,2045,3383.034
392,constant-mortality,5Yearly,2045,4343.69
392,high variant,5Yearly,2045,6240.994
392,instant-replacement,5Yearly,2045,6322.342
392,low variant,5Yearly,2045,2742.767
392,medium variant,5Yearly,2045,4355.077
392,no change,5Yearly,2045,3374.506
392,zero-migration,5Yearly,2045,4205.544
392,constant-fertility,5Yearly,2050,3154.84
392,constant-mortality,5Yearly,2050,4247.127
392,high variant,5Yearly,2050,6550.742
392,instant-replacement,5Yearly,2050,6599.72
392,low variant,5Yearly,2050,2445.017
392,medium variant,5Yearly,2050,4261.596
392,no change,5Yearly,2050,3144.46
392,zero-migration,5Yearly,2050,4090.354
392,constant-fertility,5Yearly,2055,2960.145
392,constant-mortality,5Yearly,2055,4150.923
392,high variant,5Yearly,2055,6756.381
392,instant-replacement,5Yearly,2055,6539.979
392,low variant,5Yearly,2055,2202.379
392,medium variant,5Yearly,2055,4168.594
392,no change,5Yearly,2055,2948.031
392,zero-migration,5Yearly,2055,3974.7
392,constant-fertility,5Yearly,2060,2806.774
392,constant-mortality,5Yearly,2060,4068.488
392,high variant,5Yearly,2060,6807.912
392,instant-replacement,5Yearly,2060,6297.607
392,low variant,5Yearly,2060,2066.925
392,medium variant,5Yearly,2060,4089.28
392,no change,5Yearly,2060,2793.062
392,zero-migration,5Yearly,2060,3875.553
392,constant-fertility,5Yearly,2065,2674.286
392,constant-mortality,5Yearly,2065,4000.88
392,high variant,5Yearly,2065,6799.472
392,instant-replacement,5Yearly,2065,6139.258
392,low variant,5Yearly,2065,1998.298
392,medium variant,5Yearly,2065,4024.725
392,no change,5Yearly,2065,2659.087
392,zero-migration,5Yearly,2065,3795.758
392,constant-fertility,5Yearly,2070,2541.476
392,constant-mortality,5Yearly,2070,3943.296
392,high variant,5Yearly,2070,6855.731
392,instant-replacement,5Yearly,2070,6161.094
392,low variant,5Yearly,2070,1932.471
392,medium variant,5Yearly,2070,3970.253
392,no change,5Yearly,2070,2524.895
392,zero-migration,5Yearly,2070,3729.641
392,constant-fertility,5Yearly,2075,2399.598
392,constant-mortality,5Yearly,2075,3879.481
392,high variant,5Yearly,2075,7020.448
392,instant-replacement,5Yearly,2075,6322.511
392,low variant,5Yearly,2075,1826.934
392,medium variant,5Yearly,2075,3909.645
392,no change,5Yearly,2075,2381.76
392,zero-migration,5Yearly,2075,3659.012
392,constant-fertility,5Yearly,2080,2254.77
392,constant-mortality,5Yearly,2080,3813.206
392,high variant,5Yearly,2080,7267.134
392,instant-replacement,5Yearly,2080,6500.191
392,low variant,5Yearly,2080,1691.407
392,medium variant,5Yearly,2080,3846.697
392,no change,5Yearly,2080,2235.829
392,zero-migration,5Yearly,2080,3585.259
392,constant-fertility,5Yearly,2085,2119.82
392,constant-mortality,5Yearly,2085,3742.309
392,high variant,5Yearly,2085,7501.366
392,instant-replacement,5Yearly,2085,6565.226
392,low variant,5Yearly,2085,1553.425
392,medium variant,5Yearly,2085,3779.138
392,no change,5Yearly,2085,2099.917
392,zero-migration,5Yearly,2085,3506.391
392,constant-fertility,5Yearly,2090,2001.758
392,constant-mortality,5Yearly,2090,3673.784
392,high variant,5Yearly,2090,7659.977
392,instant-replacement,5Yearly,2090,6495.352
392,low variant,5Yearly,2090,1442.638
392,medium variant,5Yearly,2090,3713.892
392,no change,5Yearly,2090,1980.987
392,zero-migration,5Yearly,2090,3430.729
392,constant-fertility,5Yearly,2095,1897.167
392,constant-mortality,5Yearly,2095,3613.014
392,high variant,5Yearly,2095,7753.437
392,instant-replacement,5Yearly,2095,6382.414
392,low variant,5Yearly,2095,1365.984
392,medium variant,5Yearly,2095,3656.342
392,no change,5Yearly,2095,1875.611
392,zero-migration,5Yearly,2095,3365.004
