country,variant,freq,year,noofbirth
710,estimates,5yearly,1950,3177.794
710,estimates,5yearly,1955,3460.675
710,estimates,5yearly,1960,3815.673
710,estimates,5yearly,1965,4040.932
710,estimates,5yearly,1970,4542.797
710,estimates,5yearly,1975,4900.272
710,estimates,5yearly,1980,5261.568
710,estimates,5yearly,1985,5429.92
710,estimates,5yearly,1990,5369.18
710,estimates,5yearly,1995,5381.97
710,estimates,5yearly,2000,5578.009
710,estimates,5yearly,2005,5529.432
710,estimates,5yearly,2010,5576.539
710,constantfertility,5yearly,2015,5747.302
710,constantmortality,5yearly,2015,5490.665
710,highvariant,5yearly,2015,6091.986
710,instantreplacement,5yearly,2015,5504.284
710,lowvariant,5yearly,2015,4888.986
710,mediumvariant,5yearly,2015,5490.488
710,nochange,5yearly,2015,5747.798
710,zeromigration,5yearly,2015,5473.054
710,constantfertility,5yearly,2020,5781.3
710,constantmortality,5yearly,2020,5259.569
710,highvariant,5yearly,2020,6224.034
710,instantreplacement,5yearly,2020,5441.068
710,lowvariant,5yearly,2020,4293.351
710,mediumvariant,5yearly,2020,5258.69
710,nochange,5yearly,2020,5782.295
710,zeromigration,5yearly,2020,5218.488
710,constantfertility,5yearly,2025,5831.569
710,constantmortality,5yearly,2025,5080.028
710,highvariant,5yearly,2025,6301.905
710,instantreplacement,5yearly,2025,5382.947
710,lowvariant,5yearly,2025,3871.834
710,mediumvariant,5yearly,2025,5086.87
710,nochange,5yearly,2025,5820.473
710,zeromigration,5yearly,2025,5038.78
710,constantfertility,5yearly,2030,5933.541
710,constantmortality,5yearly,2030,4947.679
710,highvariant,5yearly,2030,6248.388
710,instantreplacement,5yearly,2030,5405.206
710,lowvariant,5yearly,2030,3737.939
710,mediumvariant,5yearly,2030,4988.44
710,nochange,5yearly,2030,5877.836
710,zeromigration,5yearly,2030,4937.475
710,constantfertility,5yearly,2035,6070.272
710,constantmortality,5yearly,2035,4801.772
710,highvariant,5yearly,2035,6312.33
710,instantreplacement,5yearly,2035,5439.291
710,lowvariant,5yearly,2035,3558.927
710,mediumvariant,5yearly,2035,4904.2
710,nochange,5yearly,2035,5936.183
710,zeromigration,5yearly,2035,4848.668
710,constantfertility,5yearly,2040,6223.25
710,constantmortality,5yearly,2040,4616.954
710,highvariant,5yearly,2040,6475.109
710,instantreplacement,5yearly,2040,5442.245
710,lowvariant,5yearly,2040,3281.273
710,mediumvariant,5yearly,2040,4788.743
710,nochange,5yearly,2040,5995.768
710,zeromigration,5yearly,2040,4723.881
710,constantfertility,5yearly,2045,6370.298
710,constantmortality,5yearly,2045,4407.948
710,highvariant,5yearly,2045,6646.584
710,instantreplacement,5yearly,2045,5419.71
710,lowvariant,5yearly,2045,2954.88
710,mediumvariant,5yearly,2045,4638.857
710,nochange,5yearly,2045,6049.783
710,zeromigration,5yearly,2045,4562.814
710,constantfertility,5yearly,2050,6511.389
710,constantmortality,5yearly,2050,4203.551
710,highvariant,5yearly,2050,6756.087
710,instantreplacement,5yearly,2050,5400.053
710,lowvariant,5yearly,2050,2659.94
710,mediumvariant,5yearly,2050,4481.231
710,nochange,5yearly,2050,6100.012
710,zeromigration,5yearly,2050,4396.218
710,constantfertility,5yearly,2055,6658.41
710,constantmortality,5yearly,2055,4026.7
710,highvariant,5yearly,2055,6811.37
710,instantreplacement,5yearly,2055,5399.184
710,lowvariant,5yearly,2055,2440.921
710,mediumvariant,5yearly,2055,4347.562
710,nochange,5yearly,2055,6152.035
710,zeromigration,5yearly,2055,4257.003
710,constantfertility,5yearly,2060,6819.608
710,constantmortality,5yearly,2060,3869.958
710,highvariant,5yearly,2060,6863.36
710,instantreplacement,5yearly,2060,5410.636
710,lowvariant,5yearly,2060,2277.057
710,mediumvariant,5yearly,2060,4239.331
710,nochange,5yearly,2060,6206.29
710,zeromigration,5yearly,2060,4145.043
710,constantfertility,5yearly,2065,6995.444
710,constantmortality,5yearly,2065,3720.421
710,highvariant,5yearly,2065,6958.904
710,instantreplacement,5yearly,2065,5422.22
710,lowvariant,5yearly,2065,2129.519
710,mediumvariant,5yearly,2065,4144.746
710,nochange,5yearly,2065,6261.752
710,zeromigration,5yearly,2065,4046.393
710,constantfertility,5yearly,2070,7178.768
710,constantmortality,5yearly,2070,3568.398
710,highvariant,5yearly,2070,7094.801
710,instantreplacement,5yearly,2070,5424.905
710,lowvariant,5yearly,2070,1974.619
710,mediumvariant,5yearly,2070,4048.039
710,nochange,5yearly,2070,6316.019
710,zeromigration,5yearly,2070,3944.599
710,constantfertility,5yearly,2075,7365.358
710,constantmortality,5yearly,2075,3414.503
710,highvariant,5yearly,2075,7237.316
710,instantreplacement,5yearly,2075,5420.093
710,lowvariant,5yearly,2075,1814.985
710,mediumvariant,5yearly,2075,3944.302
710,nochange,5yearly,2075,6368.834
710,zeromigration,5yearly,2075,3835.536
710,constantfertility,5yearly,2080,7556.073
710,constantmortality,5yearly,2080,3268.301
710,highvariant,5yearly,2080,7363.049
710,instantreplacement,5yearly,2080,5414.025
710,lowvariant,5yearly,2080,1668.337
710,mediumvariant,5yearly,2080,3842.937
710,nochange,5yearly,2080,6421.046
710,zeromigration,5yearly,2080,3729.65
710,constantfertility,5yearly,2085,7754.35
710,constantmortality,5yearly,2085,3132.79
710,highvariant,5yearly,2085,7466.426
710,instantreplacement,5yearly,2085,5413.491
710,lowvariant,5yearly,2085,1543.936
710,mediumvariant,5yearly,2085,3749.788
710,nochange,5yearly,2085,6473.558
710,zeromigration,5yearly,2085,3633.359
710,constantfertility,5yearly,2090,7962.032
710,constantmortality,5yearly,2090,3007.27
710,highvariant,5yearly,2090,7564.729
710,instantreplacement,5yearly,2090,5418.544
710,lowvariant,5yearly,2090,1440.541
710,mediumvariant,5yearly,2090,3667.325
710,nochange,5yearly,2090,6526.496
710,zeromigration,5yearly,2090,3548.834
710,constantfertility,5yearly,2095,8178.252
710,constantmortality,5yearly,2095,2892.906
710,highvariant,5yearly,2095,7688.289
710,instantreplacement,5yearly,2095,5424.86
710,lowvariant,5yearly,2095,1352.692
710,mediumvariant,5yearly,2095,3598.696
710,nochange,5yearly,2095,6579.376
710,zeromigration,5yearly,2095,3478.344
