country,variant,freq,year,noofbirth
646,estimates,5Yearly,1950,634.18
646,estimates,5Yearly,1955,731.682
646,estimates,5Yearly,1960,781.564
646,estimates,5Yearly,1965,860.423
646,estimates,5Yearly,1970,1037.086
646,estimates,5Yearly,1975,1267.894
646,estimates,5Yearly,1980,1495.787
646,estimates,5Yearly,1985,1700.97
646,estimates,5Yearly,1990,1478.92
646,estimates,5Yearly,1995,1471.564
646,estimates,5Yearly,2000,1673.305
646,estimates,5Yearly,2005,1814.326
646,estimates,5Yearly,2010,1803.137
646,constant-fertility,5Yearly,2015,2013.621
646,constant-mortality,5Yearly,2015,1821.212
646,high variant,5Yearly,2015,1948.951
646,instant-replacement,5Yearly,2015,1126.431
646,low variant,5Yearly,2015,1696.973
646,medium variant,5Yearly,2015,1822.963
646,no change,5Yearly,2015,2011.659
646,zero-migration,5Yearly,2015,1827.263
646,constant-fertility,5Yearly,2020,2236.102
646,constant-mortality,5Yearly,2020,1812.982
646,high variant,5Yearly,2020,2042.366
646,instant-replacement,5Yearly,2020,1224.391
646,low variant,5Yearly,2020,1596.727
646,medium variant,5Yearly,2020,1819.547
646,no change,5Yearly,2020,2227.903
646,zero-migration,5Yearly,2020,1831.407
646,constant-fertility,5Yearly,2025,2498.611
646,constant-mortality,5Yearly,2025,1848.577
646,high variant,5Yearly,2025,2175.057
646,instant-replacement,5Yearly,2025,1355.061
646,low variant,5Yearly,2025,1550.347
646,medium variant,5Yearly,2025,1862.7
646,no change,5Yearly,2025,2479.243
646,zero-migration,5Yearly,2025,1880.14
646,constant-fertility,5Yearly,2030,2776.239
646,constant-mortality,5Yearly,2030,1893.849
646,high variant,5Yearly,2030,2270.688
646,instant-replacement,5Yearly,2030,1490.844
646,low variant,5Yearly,2030,1567.649
646,medium variant,5Yearly,2030,1918.795
646,no change,5Yearly,2030,2738.935
646,zero-migration,5Yearly,2030,1939.209
646,constant-fertility,5Yearly,2035,3061.577
646,constant-mortality,5Yearly,2035,1893.289
646,high variant,5Yearly,2035,2337.381
646,instant-replacement,5Yearly,2035,1533.316
646,low variant,5Yearly,2035,1538.044
646,medium variant,5Yearly,2035,1933.845
646,no change,5Yearly,2035,2994.662
646,zero-migration,5Yearly,2035,1955.925
646,constant-fertility,5Yearly,2040,3383.369
646,constant-mortality,5Yearly,2040,1827.749
646,high variant,5Yearly,2040,2373.915
646,instant-replacement,5Yearly,2040,1423.101
646,low variant,5Yearly,2040,1433.591
646,medium variant,5Yearly,2040,1888.771
646,no change,5Yearly,2040,3270.906
646,zero-migration,5Yearly,2040,1913.237
646,constant-fertility,5Yearly,2045,3759.753
646,constant-mortality,5Yearly,2045,1735.362
646,high variant,5Yearly,2045,2409.632
646,instant-replacement,5Yearly,2045,1291.731
646,low variant,5Yearly,2045,1293.804
