country,variant,freq,year,noofbirth
646,Estimates,5yearly,1950,634.18
646,Estimates,5yearly,1955,731.682
646,Estimates,5yearly,1960,781.564
646,Estimates,5yearly,1965,860.423
646,Estimates,5yearly,1970,1037.086
646,Estimates,5yearly,1975,1267.894
646,Estimates,5yearly,1980,1495.787
646,Estimates,5yearly,1985,1700.97
646,Estimates,5yearly,1990,1478.92
646,Estimates,5yearly,1995,1471.564
646,Estimates,5yearly,2000,1673.305
646,Estimates,5yearly,2005,1814.326
646,Estimates,5yearly,2010,1803.137
646,Constant_fertility,5yearly,2015,2013.621
646,Constant_mortality,5yearly,2015,1821.212
646,High_variant,5yearly,2015,1948.951
646,Instant_replacement,5yearly,2015,1126.431
646,Low_variant,5yearly,2015,1696.973
646,Medium_variant,5yearly,2015,1822.963
646,No_change,5yearly,2015,2011.659
646,Zero_migration,5yearly,2015,1827.263
646,Constant_fertility,5yearly,2020,2236.102
646,Constant_mortality,5yearly,2020,1812.982
646,High_variant,5yearly,2020,2042.366
646,Instant_replacement,5yearly,2020,1224.391
646,Low_variant,5yearly,2020,1596.727
646,Medium_variant,5yearly,2020,1819.547
646,No_change,5yearly,2020,2227.903
646,Zero_migration,5yearly,2020,1831.407
646,Constant_fertility,5yearly,2025,2498.611
646,Constant_mortality,5yearly,2025,1848.577
646,High_variant,5yearly,2025,2175.057
646,Instant_replacement,5yearly,2025,1355.061
646,Low_variant,5yearly,2025,1550.347
646,Medium_variant,5yearly,2025,1862.7
646,No_change,5yearly,2025,2479.243
646,Zero_migration,5yearly,2025,1880.14
646,Constant_fertility,5yearly,2030,2776.239
646,Constant_mortality,5yearly,2030,1893.849
646,High_variant,5yearly,2030,2270.688
646,Instant_replacement,5yearly,2030,1490.844
646,Low_variant,5yearly,2030,1567.649
646,Medium_variant,5yearly,2030,1918.795
646,No_change,5yearly,2030,2738.935
646,Zero_migration,5yearly,2030,1939.209
646,Constant_fertility,5yearly,2035,3061.577
646,Constant_mortality,5yearly,2035,1893.289
646,High_variant,5yearly,2035,2337.381
646,Instant_replacement,5yearly,2035,1533.316
646,Low_variant,5yearly,2035,1538.044
646,Medium_variant,5yearly,2035,1933.845
646,No_change,5yearly,2035,2994.662
646,Zero_migration,5yearly,2035,1955.925
646,Constant_fertility,5yearly,2040,3383.369
646,Constant_mortality,5yearly,2040,1827.749
646,High_variant,5yearly,2040,2373.915
646,Instant_replacement,5yearly,2040,1423.101
646,Low_variant,5yearly,2040,1433.591
646,Medium_variant,5yearly,2040,1888.771
646,No_change,5yearly,2040,3270.906
646,Zero_migration,5yearly,2040,1913.237
646,Constant_fertility,5yearly,2045,3759.753
646,Constant_mortality,5yearly,2045,1735.362
646,High_variant,5yearly,2045,2409.632
646,Instant_replacement,5yearly,2045,1291.731
646,Low_variant,5yearly,2045,1293.804
