country,variant,freq,year,noofbirth
600,estimates,5Yearly,1950,347.914
600,estimates,5Yearly,1955,380.709
600,estimates,5Yearly,1960,419.2
600,estimates,5Yearly,1965,457.367
600,estimates,5Yearly,1970,468.373
600,estimates,5Yearly,1975,539.112
600,estimates,5Yearly,1980,629.111
600,estimates,5Yearly,1985,689.461
600,estimates,5Yearly,1990,718.093
600,estimates,5Yearly,1995,735.926
600,estimates,5Yearly,2000,695.406
600,estimates,5Yearly,2005,699.807
600,estimates,5Yearly,2010,695.732
600,constant-fertility,5Yearly,2015,751.397
600,constant-mortality,5Yearly,2015,709.926
600,high variant,5Yearly,2015,782.588
600,instant-replacement,5Yearly,2015,624.23
600,low variant,5Yearly,2015,637.434
600,medium variant,5Yearly,2015,710.01
600,no change,5Yearly,2015,751.306
600,zero-migration,5Yearly,2015,716.074
600,constant-fertility,5Yearly,2020,784.984
600,constant-mortality,5Yearly,2020,703.736
600,high variant,5Yearly,2020,825.435
600,instant-replacement,5Yearly,2020,649.611
600,low variant,5Yearly,2020,582.793
600,medium variant,5Yearly,2020,704.114
600,no change,5Yearly,2020,784.558
600,zero-migration,5Yearly,2020,720.005
600,constant-fertility,5Yearly,2025,799.904
600,constant-mortality,5Yearly,2025,683.172
600,high variant,5Yearly,2025,838.387
600,instant-replacement,5Yearly,2025,658.654
600,low variant,5Yearly,2025,529.735
600,medium variant,5Yearly,2025,684.06
600,no change,5Yearly,2025,798.858
600,zero-migration,5Yearly,2025,706.061
600,constant-fertility,5Yearly,2030,809.399
600,constant-mortality,5Yearly,2030,659.273
600,high variant,5Yearly,2030,820.659
600,instant-replacement,5Yearly,2030,656.351
600,low variant,5Yearly,2030,502.851
600,medium variant,5Yearly,2030,660.906
600,no change,5Yearly,2030,807.371
600,zero-migration,5Yearly,2030,686.028
600,constant-fertility,5Yearly,2035,826.318
600,constant-mortality,5Yearly,2035,637.066
600,high variant,5Yearly,2035,817.664
600,instant-replacement,5Yearly,2035,644.441
600,low variant,5Yearly,2035,470.48
600,medium variant,5Yearly,2035,639.787
600,no change,5Yearly,2035,822.704
600,zero-migration,5Yearly,2035,667.03
600,constant-fertility,5Yearly,2040,853.931
600,constant-mortality,5Yearly,2040,618.738
600,high variant,5Yearly,2040,833.944
600,instant-replacement,5Yearly,2040,630.378
600,low variant,5Yearly,2040,433.803
600,medium variant,5Yearly,2040,622.978
600,no change,5Yearly,2040,847.925
600,zero-migration,5Yearly,2040,653.211
600,constant-fertility,5Yearly,2045,886.49
600,constant-mortality,5Yearly,2045,601.321
600,high variant,5Yearly,2045,858.631
600,instant-replacement,5Yearly,2045,621.256
600,low variant,5Yearly,2045,395.034
600,medium variant,5Yearly,2045,607.446
600,no change,5Yearly,2045,877.299
600,zero-migration,5Yearly,2045,641.729
600,constant-fertility,5Yearly,2050,918.196
600,constant-mortality,5Yearly,2050,580.573
600,high variant,5Yearly,2050,876.391
600,instant-replacement,5Yearly,2050,617.843
600,low variant,5Yearly,2050,356.747
600,medium variant,5Yearly,2050,588.769
600,no change,5Yearly,2050,905.146
600,zero-migration,5Yearly,2050,627.192
600,constant-fertility,5Yearly,2055,947.516
600,constant-mortality,5Yearly,2055,557.37
600,high variant,5Yearly,2055,882.137
600,instant-replacement,5Yearly,2055,617.754
600,low variant,5Yearly,2055,323.382
600,medium variant,5Yearly,2055,567.681
600,no change,5Yearly,2055,930.008
600,zero-migration,5Yearly,2055,609.409
600,constant-fertility,5Yearly,2060,976.59
600,constant-mortality,5Yearly,2060,534.792
