country,variant,freq,year,noofbirth
328,estimates,5Yearly,1950,92.447
328,estimates,5Yearly,1955,107.146
328,estimates,5Yearly,1960,112.387
328,estimates,5Yearly,1965,118.324
328,estimates,5Yearly,1970,127.905
328,estimates,5Yearly,1975,133.081
328,estimates,5Yearly,1980,133.387
328,estimates,5Yearly,1985,123.96
328,estimates,5Yearly,1990,114.228
328,estimates,5Yearly,1995,101.199
328,estimates,5Yearly,2000,88.103
328,estimates,5Yearly,2005,73.938
328,estimates,5Yearly,2010,71.411
328,constant-fertility,5Yearly,2015,81.508
328,constant-mortality,5Yearly,2015,77.415
328,high variant,5Yearly,2015,85.269
328,instant-replacement,5Yearly,2015,67.672
328,low variant,5Yearly,2015,69.617
328,medium variant,5Yearly,2015,77.441
328,no change,5Yearly,2015,81.479
328,zero-migration,5Yearly,2015,80.312
328,constant-fertility,5Yearly,2020,87.343
328,constant-mortality,5Yearly,2020,78.961
328,high variant,5Yearly,2020,92.433
328,instant-replacement,5Yearly,2020,71.941
328,low variant,5Yearly,2020,65.696
328,medium variant,5Yearly,2020,79.064
328,no change,5Yearly,2020,87.229
328,zero-migration,5Yearly,2020,86.566
328,constant-fertility,5Yearly,2025,85.397
328,constant-mortality,5Yearly,2025,74.276
328,high variant,5Yearly,2025,90.867
328,instant-replacement,5Yearly,2025,70.317
328,low variant,5Yearly,2025,58.084
328,medium variant,5Yearly,2025,74.476
328,no change,5Yearly,2025,85.172
328,zero-migration,5Yearly,2025,84.774
328,constant-fertility,5Yearly,2030,81.374
328,constant-mortality,5Yearly,2030,67.903
328,high variant,5Yearly,2030,84.612
328,instant-replacement,5Yearly,2030,65.808
328,low variant,5Yearly,2030,52.134
328,medium variant,5Yearly,2030,68.224
328,no change,5Yearly,2030,80.994
328,zero-migration,5Yearly,2030,80.117
328,constant-fertility,5Yearly,2035,80.112
328,constant-mortality,5Yearly,2035,62.702
328,high variant,5Yearly,2035,81.544
328,instant-replacement,5Yearly,2035,60.893
328,low variant,5Yearly,2035,46.143
328,medium variant,5Yearly,2035,63.189
