country,variant,freq,year,noofbirth
48,estimates,5yearly,1950,28.043
48,estimates,5yearly,1955,33.736
48,estimates,5yearly,1960,39.877
48,estimates,5yearly,1965,41.566
48,estimates,5yearly,1970,42.164
48,estimates,5yearly,1975,51.7
48,estimates,5yearly,1980,64.234
48,estimates,5yearly,1985,71.862
48,estimates,5yearly,1990,70.803
48,estimates,5yearly,1995,69.175
48,estimates,5yearly,2000,76.842
48,estimates,5yearly,2005,90.341
48,estimates,5yearly,2010,101.285
48,constant_fertility,5yearly,2015,100.227
48,constant_mortality,5yearly,2015,93.603
48,high_variant,5yearly,2015,105.436
48,instant_replacement,5yearly,2015,97.797
48,low_variant,5yearly,2015,81.783
48,medium_variant,5yearly,2015,93.609
48,no_change,5yearly,2015,100.22
48,zero_migration,5yearly,2015,92.68
48,constant_fertility,5yearly,2020,98.701
48,constant_mortality,5yearly,2020,87.906
48,high_variant,5yearly,2020,106.68
48,instant_replacement,5yearly,2020,96.818
48,low_variant,5yearly,2020,69.174
48,medium_variant,5yearly,2020,87.927
48,no_change,5yearly,2020,98.677
48,zero_migration,5yearly,2020,85.456
48,constant_fertility,5yearly,2025,98.47
48,constant_mortality,5yearly,2025,84.775
48,high_variant,5yearly,2025,108.452
48,instant_replacement,5yearly,2025,97.511
48,low_variant,5yearly,2025,61.184
48,medium_variant,5yearly,2025,84.816
48,no_change,5yearly,2025,98.423
48,zero_migration,5yearly,2025,81.238
48,constant_fertility,5yearly,2030,101.117
48,constant_mortality,5yearly,2030,84.024
48,high_variant,5yearly,2030,108.548
48,instant_replacement,5yearly,2030,100.02
48,low_variant,5yearly,2030,59.733
48,medium_variant,5yearly,2030,84.093
48,no_change,5yearly,2030,101.037
48,zero_migration,5yearly,2030,79.764
48,constant_fertility,5yearly,2035,104.875
48,constant_mortality,5yearly,2035,83.537
48,high_variant,5yearly,2035,110.174
48,instant_replacement,5yearly,2035,102.244
48,low_variant,5yearly,2035,57.977
48,medium_variant,5yearly,2035,83.652
48,no_change,5yearly,2035,104.738
48,zero_migration,5yearly,2035,78.778
48,constant_fertility,5yearly,2040,107.308
48,constant_mortality,5yearly,2040,82.33
48,high_variant,5yearly,2040,112.812
48,instant_replacement,5yearly,2040,103.528
48,low_variant,5yearly,2040,54.819
48,medium_variant,5yearly,2040,82.506
48,no_change,5yearly,2040,107.081
48,zero_migration,5yearly,2040,77.117
48,constant_fertility,5yearly,2045,108.196
48,constant_mortality,5yearly,2045,80.585
48,high_variant,5yearly,2045,115.789
48,instant_replacement,5yearly,2045,104.343
48,low_variant,5yearly,2045,50.832
48,medium_variant,5yearly,2045,80.831
48,no_change,5yearly,2045,107.858
48,zero_migration,5yearly,2045,74.838
48,constant_fertility,5yearly,2050,108.251
48,constant_mortality,5yearly,2050,78.406
48,high_variant,5yearly,2050,118.453
48,instant_replacement,5yearly,2050,104.831
48,low_variant,5yearly,2050,46.47
48,medium_variant,5yearly,2050,78.732
48,no_change,5yearly,2050,107.794
48,zero_migration,5yearly,2050,72.04
48,constant_fertility,5yearly,2055,108.574
48,constant_mortality,5yearly,2055,76.112
48,high_variant,5yearly,2055,120.362
48,instant_replacement,5yearly,2055,105.04
48,low_variant,5yearly,2055,42.429
48,medium_variant,5yearly,2055,76.518
48,no_change,5yearly,2055,107.99
48,zero_migration,5yearly,2055,69.146
48,constant_fertility,5yearly,2060,109.827
48,constant_mortality,5yearly,2060,74.36
48,high_variant,5yearly,2060,122.264
48,instant_replacement,5yearly,2060,105.649
48,low_variant,5yearly,2060,39.311
48,medium_variant,5yearly,2060,74.842
48,no_change,5yearly,2060,109.112
48,zero_migration,5yearly,2060,66.871
48,constant_fertility,5yearly,2065,111.607
48,constant_mortality,5yearly,2065,73.238
48,high_variant,5yearly,2065,124.627
48,instant_replacement,5yearly,2065,106.755
48,low_variant,5yearly,2065,37.095
48,medium_variant,5yearly,2065,73.798
48,no_change,5yearly,2065,110.748
48,zero_migration,5yearly,2065,65.35
48,constant_fertility,5yearly,2070,113.226
48,constant_mortality,5yearly,2070,72.415
48,high_variant,5yearly,2070,127.473
48,instant_replacement,5yearly,2070,107.817
48,low_variant,5yearly,2070,35.366
48,medium_variant,5yearly,2070,73.059
48,no_change,5yearly,2070,112.209
48,zero_migration,5yearly,2070,64.26
48,constant_fertility,5yearly,2075,114.319
48,constant_mortality,5yearly,2075,71.252
48,high_variant,5yearly,2075,130.443
48,instant_replacement,5yearly,2075,108.568
48,low_variant,5yearly,2075,33.364
48,medium_variant,5yearly,2075,71.979
48,no_change,5yearly,2075,113.136
48,zero_migration,5yearly,2075,62.849
48,constant_fertility,5yearly,2080,115.022
48,constant_mortality,5yearly,2080,69.896
48,high_variant,5yearly,2080,133.491
48,instant_replacement,5yearly,2080,108.986
48,low_variant,5yearly,2080,31.204
48,medium_variant,5yearly,2080,70.707
48,no_change,5yearly,2080,113.669
48,zero_migration,5yearly,2080,61.236
48,constant_fertility,5yearly,2085,115.69
48,constant_mortality,5yearly,2085,68.537
48,high_variant,5yearly,2085,136.457
48,instant_replacement,5yearly,2085,109.301
48,low_variant,5yearly,2085,29.129
48,medium_variant,5yearly,2085,69.432
48,no_change,5yearly,2085,114.158
48,zero_migration,5yearly,2085,59.62
48,constant_fertility,5yearly,2090,116.554
48,constant_mortality,5yearly,2090,67.321
48,high_variant,5yearly,2090,139.34
48,instant_replacement,5yearly,2090,109.705
48,low_variant,5yearly,2090,27.312
48,medium_variant,5yearly,2090,68.301
48,no_change,5yearly,2090,114.837
48,zero_migration,5yearly,2090,58.193
48,constant_fertility,5yearly,2095,117.587
48,constant_mortality,5yearly,2095,66.224
48,high_variant,5yearly,2095,142.342
48,instant_replacement,5yearly,2095,110.218
48,low_variant,5yearly,2095,25.71
48,medium_variant,5yearly,2095,67.29
48,no_change,5yearly,2095,115.676
48,zero_migration,5yearly,2095,56.971
