country,variant,freq,year,noofbirth
242,Estimates,5yearly,1950,72.503
242,Estimates,5yearly,1955,86.281
242,Estimates,5yearly,1960,90.646
242,Estimates,5yearly,1965,88.178
242,Estimates,5yearly,1970,90.648
242,Estimates,5yearly,1975,102.228
242,Estimates,5yearly,1980,111.405
242,Estimates,5yearly,1985,107.122
242,Estimates,5yearly,1990,105.845
242,Estimates,5yearly,1995,101.735
242,Estimates,5yearly,2000,97.864
242,Estimates,5yearly,2005,94.33
242,Estimates,5yearly,2010,90.557
242,Constant_fertility,5yearly,2015,89.359
242,Constant_mortality,5yearly,2015,84.71
242,High_variant,5yearly,2015,93.281
242,Instant_replacement,5yearly,2015,72.42
242,Low_variant,5yearly,2015,76.199
242,Medium_variant,5yearly,2015,84.739
242,No_change,5yearly,2015,89.328
242,Zero_migration,5yearly,2015,87.265
242,Constant_fertility,5yearly,2020,87.962
242,Constant_mortality,5yearly,2020,79.741
242,High_variant,5yearly,2020,93.33
242,Instant_replacement,5yearly,2020,71.215
242,Low_variant,5yearly,2020,66.355
242,Medium_variant,5yearly,2020,79.842
242,No_change,5yearly,2020,87.852
242,Zero_migration,5yearly,2020,86.593
242,Constant_fertility,5yearly,2025,88.469
242,Constant_mortality,5yearly,2025,76.573
242,High_variant,5yearly,2025,93.678
242,Instant_replacement,5yearly,2025,71.316
242,Low_variant,5yearly,2025,59.845
242,Medium_variant,5yearly,2025,76.761
242,No_change,5yearly,2025,88.261
242,Zero_migration,5yearly,2025,86.519
242,Constant_fertility,5yearly,2030,90.148
242,Constant_mortality,5yearly,2030,73.971
242,High_variant,5yearly,2030,91.858
242,Instant_replacement,5yearly,2030,71.101
242,Low_variant,5yearly,2030,56.853
242,Medium_variant,5yearly,2030,74.252
242,No_change,5yearly,2030,89.825
242,Zero_migration,5yearly,2030,86.194
242,Constant_fertility,5yearly,2035,91.304
242,Constant_mortality,5yearly,2035,70.714
242,High_variant,5yearly,2035,90.761
242,Instant_replacement,5yearly,2035,68.531
242,Low_variant,5yearly,2035,52.521
242,Medium_variant,5yearly,2035,71.12
242,No_change,5yearly,2035,90.806
242,Zero_migration,5yearly,2035,85.062
242,Constant_fertility,5yearly,2040,91.746
242,Constant_mortality,5yearly,2040,66.833
242,High_variant,5yearly,2040,90.211
242,Instant_replacement,5yearly,2040,64.788
242,Low_variant,5yearly,2040,47.049
242,Medium_variant,5yearly,2040,67.395
242,No_change,5yearly,2040,90.996
242,Zero_migration,5yearly,2040,83.455
