country,variant,freq,year,noofbirth
242,estimates,5Yearly,1950,72.503
242,estimates,5Yearly,1955,86.281
242,estimates,5Yearly,1960,90.646
242,estimates,5Yearly,1965,88.178
242,estimates,5Yearly,1970,90.648
242,estimates,5Yearly,1975,102.228
242,estimates,5Yearly,1980,111.405
242,estimates,5Yearly,1985,107.122
242,estimates,5Yearly,1990,105.845
242,estimates,5Yearly,1995,101.735
242,estimates,5Yearly,2000,97.864
242,estimates,5Yearly,2005,94.33
242,estimates,5Yearly,2010,90.557
242,constant-fertility,5Yearly,2015,89.359
242,constant-mortality,5Yearly,2015,84.71
242,high variant,5Yearly,2015,93.281
242,instant-replacement,5Yearly,2015,72.42
242,low variant,5Yearly,2015,76.199
242,medium variant,5Yearly,2015,84.739
242,no change,5Yearly,2015,89.328
242,zero-migration,5Yearly,2015,87.265
242,constant-fertility,5Yearly,2020,87.962
242,constant-mortality,5Yearly,2020,79.741
242,high variant,5Yearly,2020,93.33
242,instant-replacement,5Yearly,2020,71.215
242,low variant,5Yearly,2020,66.355
242,medium variant,5Yearly,2020,79.842
242,no change,5Yearly,2020,87.852
242,zero-migration,5Yearly,2020,86.593
242,constant-fertility,5Yearly,2025,88.469
242,constant-mortality,5Yearly,2025,76.573
242,high variant,5Yearly,2025,93.678
242,instant-replacement,5Yearly,2025,71.316
242,low variant,5Yearly,2025,59.845
242,medium variant,5Yearly,2025,76.761
242,no change,5Yearly,2025,88.261
242,zero-migration,5Yearly,2025,86.519
242,constant-fertility,5Yearly,2030,90.148
242,constant-mortality,5Yearly,2030,73.971
242,high variant,5Yearly,2030,91.858
242,instant-replacement,5Yearly,2030,71.101
242,low variant,5Yearly,2030,56.853
242,medium variant,5Yearly,2030,74.252
242,no change,5Yearly,2030,89.825
242,zero-migration,5Yearly,2030,86.194
242,constant-fertility,5Yearly,2035,91.304
242,constant-mortality,5Yearly,2035,70.714
242,high variant,5Yearly,2035,90.761
242,instant-replacement,5Yearly,2035,68.531
242,low variant,5Yearly,2035,52.521
242,medium variant,5Yearly,2035,71.12
242,no change,5Yearly,2035,90.806
242,zero-migration,5Yearly,2035,85.062
242,constant-fertility,5Yearly,2040,91.746
242,constant-mortality,5Yearly,2040,66.833
242,high variant,5Yearly,2040,90.211
242,instant-replacement,5Yearly,2040,64.788
242,low variant,5Yearly,2040,47.049
242,medium variant,5Yearly,2040,67.395
242,no change,5Yearly,2040,90.996
242,zero-migration,5Yearly,2040,83.455
242,constant-fertility,5Yearly,2045,91.846
