country,variant,freq,year,noofbirth
96,Estimates,5yearly,1950,13.873
96,Estimates,5yearly,1955,15.846
96,Estimates,5yearly,1960,19.302
96,Estimates,5yearly,1965,20.371
96,Estimates,5yearly,1970,27.442
96,Estimates,5yearly,1975,31.456
96,Estimates,5yearly,1980,32.66
96,Estimates,5yearly,1985,38.425
96,Estimates,5yearly,1990,41.567
96,Estimates,5yearly,1995,38.663
96,Estimates,5yearly,2000,33.926
96,Estimates,5yearly,2005,34.715
96,Estimates,5yearly,2010,33.806
96,Constant_fertility,5yearly,2015,33.878
96,Constant_mortality,5yearly,2015,32.436
96,High_variant,5yearly,2015,36.902
96,Instant_replacement,5yearly,2015,36.953
96,Low_variant,5yearly,2015,27.983
96,Medium_variant,5yearly,2015,32.445
96,No_change,5yearly,2015,33.869
96,Zero_migration,5yearly,2015,32.32
96,Constant_fertility,5yearly,2020,33.306
96,Constant_mortality,5yearly,2020,30.673
96,High_variant,5yearly,2020,37.691
96,Instant_replacement,5yearly,2020,36.186
96,Low_variant,5yearly,2020,23.701
96,Medium_variant,5yearly,2020,30.698
96,No_change,5yearly,2020,33.277
96,Zero_migration,5yearly,2020,30.338
96,Constant_fertility,5yearly,2025,32.349
96,Constant_mortality,5yearly,2025,29.095
96,High_variant,5yearly,2025,37.625
96,Instant_replacement,5yearly,2025,35.117
96,Low_variant,5yearly,2025,20.643
96,Medium_variant,5yearly,2025,29.136
96,No_change,5yearly,2025,32.301
96,Zero_migration,5yearly,2025,28.583
96,Constant_fertility,5yearly,2030,31.481
96,Constant_mortality,5yearly,2030,27.75
96,High_variant,5yearly,2030,36.138
96,Instant_replacement,5yearly,2030,34.05
96,Low_variant,5yearly,2030,19.531
96,Medium_variant,5yearly,2030,27.809
96,No_change,5yearly,2030,31.413
96,Zero_migration,5yearly,2030,27.126
96,Constant_fertility,5yearly,2035,31.223
96,Constant_mortality,5yearly,2035,27.22
96,High_variant,5yearly,2035,36.118
96,Instant_replacement,5yearly,2035,34.131
96,Low_variant,5yearly,2035,18.799
96,Medium_variant,5yearly,2035,27.295
96,No_change,5yearly,2035,31.131
96,Zero_migration,5yearly,2035,26.521
96,Constant_fertility,5yearly,2040,31.354
96,Constant_mortality,5yearly,2040,27.073
96,High_variant,5yearly,2040,37.672
96,Instant_replacement,5yearly,2040,35.435
96,Low_variant,5yearly,2040,17.774
96,Medium_variant,5yearly,2040,27.168
96,No_change,5yearly,2040,31.239
96,Zero_migration,5yearly,2040,26.278
96,Constant_fertility,5yearly,2045,31.426
96,Constant_mortality,5yearly,2045,26.549
96,High_variant,5yearly,2045,39.446
96,Instant_replacement,5yearly,2045,36.473
96,Low_variant,5yearly,2045,16.113
96,Medium_variant,5yearly,2045,26.665
96,No_change,5yearly,2045,31.285
96,Zero_migration,5yearly,2045,25.623
96,Constant_fertility,5yearly,2050,31.205
96,Constant_mortality,5yearly,2050,25.716
96,High_variant,5yearly,2050,40.506
96,Instant_replacement,5yearly,2050,36.568
96,Low_variant,5yearly,2050,14.404
96,Medium_variant,5yearly,2050,25.852
96,No_change,5yearly,2050,31.036
96,Zero_migration,5yearly,2050,24.649
96,Constant_fertility,5yearly,2055,30.702
96,Constant_mortality,5yearly,2055,24.796
96,High_variant,5yearly,2055,40.677
96,Instant_replacement,5yearly,2055,36.048
96,Low_variant,5yearly,2055,13.074
96,Medium_variant,5yearly,2055,24.953
96,No_change,5yearly,2055,30.504
96,Zero_migration,5yearly,2055,23.612
96,Constant_fertility,5yearly,2060,30.21
96,Constant_mortality,5yearly,2060,24.099
96,High_variant,5yearly,2060,40.624
96,Instant_replacement,5yearly,2060,35.622
96,Low_variant,5yearly,2060,12.255
96,Medium_variant,5yearly,2060,24.275
96,No_change,5yearly,2060,29.984
96,Zero_migration,5yearly,2060,22.834
96,Constant_fertility,5yearly,2065,29.906
96,Constant_mortality,5yearly,2065,23.683
96,High_variant,5yearly,2065,41.104
96,Instant_replacement,5yearly,2065,35.751
96,Low_variant,5yearly,2065,11.676
96,Medium_variant,5yearly,2065,23.881
96,No_change,5yearly,2065,29.65
96,Zero_migration,5yearly,2065,22.358
96,Constant_fertility,5yearly,2070,29.743
96,Constant_mortality,5yearly,2070,23.419
96,High_variant,5yearly,2070,42.282
96,Instant_replacement,5yearly,2070,36.307
96,Low_variant,5yearly,2070,11.086
96,Medium_variant,5yearly,2070,23.64
96,No_change,5yearly,2070,29.454
96,Zero_migration,5yearly,2070,22.037
96,Constant_fertility,5yearly,2075,29.582
96,Constant_mortality,5yearly,2075,23.081
96,High_variant,5yearly,2075,43.681
96,Instant_replacement,5yearly,2075,36.852
96,Low_variant,5yearly,2075,10.357
96,Medium_variant,5yearly,2075,23.328
96,No_change,5yearly,2075,29.258
96,Zero_migration,5yearly,2075,21.637
96,Constant_fertility,5yearly,2080,29.32
96,Constant_mortality,5yearly,2080,22.627
96,High_variant,5yearly,2080,44.845
96,Instant_replacement,5yearly,2080,37.058
96,Low_variant,5yearly,2080,9.594
96,Medium_variant,5yearly,2080,22.903
96,No_change,5yearly,2080,28.962
96,Zero_migration,5yearly,2080,21.122
96,Constant_fertility,5yearly,2085,28.965
96,Constant_mortality,5yearly,2085,22.063
96,High_variant,5yearly,2085,45.612
96,Instant_replacement,5yearly,2085,36.901
96,Low_variant,5yearly,2085,8.847
96,Medium_variant,5yearly,2085,22.36
96,No_change,5yearly,2085,28.575
96,Zero_migration,5yearly,2085,20.504
96,Constant_fertility,5yearly,2090,28.598
96,Constant_mortality,5yearly,2090,21.556
96,High_variant,5yearly,2090,46.146
96,Instant_replacement,5yearly,2090,36.668
96,Low_variant,5yearly,2090,8.27
96,Medium_variant,5yearly,2090,21.874
96,No_change,5yearly,2090,28.174
96,Zero_migration,5yearly,2090,19.963
96,Constant_fertility,5yearly,2095,28.278
96,Constant_mortality,5yearly,2095,21.177
96,High_variant,5yearly,2095,46.877
96,Instant_replacement,5yearly,2095,36.66
96,Low_variant,5yearly,2095,7.827
96,Medium_variant,5yearly,2095,21.516
96,No_change,5yearly,2095,27.817
96,Zero_migration,5yearly,2095,19.564
