country,variant,freq,year,noofbirth
706,Estimates,5yearly,1950,581.167
706,Estimates,5yearly,1955,629.611
706,Estimates,5yearly,1960,690.154
706,Estimates,5yearly,1965,764.964
706,Estimates,5yearly,1970,842.869
706,Estimates,5yearly,1975,1136.241
706,Estimates,5yearly,1980,1401.14
706,Estimates,5yearly,1985,1472.621
706,Estimates,5yearly,1990,1558.316
706,Estimates,5yearly,1995,1706.108
706,Estimates,5yearly,2000,1877.141
706,Estimates,5yearly,2005,2083.549
706,Estimates,5yearly,2010,2236.109
706,Constant_fertility,5yearly,2015,2618.42
706,Constant_mortality,5yearly,2015,2487.301
706,High_variant,5yearly,2015,2591.629
706,Instant_replacement,5yearly,2015,1017.533
706,Low_variant,5yearly,2015,2388.235
706,Medium_variant,5yearly,2015,2489.931
706,No_change,5yearly,2015,2615.75
706,Zero_migration,5yearly,2015,2513.559
706,Constant_fertility,5yearly,2020,3102.253
706,Constant_mortality,5yearly,2020,2746.756
706,High_variant,5yearly,2020,2952.892
706,Instant_replacement,5yearly,2020,1186.539
706,Low_variant,5yearly,2020,2562.717
706,Medium_variant,5yearly,2020,2757.806
706,No_change,5yearly,2020,3090.205
706,Zero_migration,5yearly,2020,2823.114
706,Constant_fertility,5yearly,2025,3652.01
706,Constant_mortality,5yearly,2025,2989.774
706,High_variant,5yearly,2025,3306.101
706,Instant_replacement,5yearly,2025,1373.548
706,Low_variant,5yearly,2025,2727.626
706,Medium_variant,5yearly,2025,3016.865
706,No_change,5yearly,2025,3619.934
706,Zero_migration,5yearly,2025,3120.511
706,Constant_fertility,5yearly,2030,4275.918
706,Constant_mortality,5yearly,2030,3192.668
706,High_variant,5yearly,2030,3594.466
706,Instant_replacement,5yearly,2030,1521.121
706,Low_variant,5yearly,2030,2902.929
706,Medium_variant,5yearly,2030,3247.918
706,No_change,5yearly,2030,4203.296
706,Zero_migration,5yearly,2030,3390.193
706,Constant_fertility,5yearly,2035,5032.317
706,Constant_mortality,5yearly,2035,3370.183
706,High_variant,5yearly,2035,3911.334
706,Instant_replacement,5yearly,2035,1528.724
706,Low_variant,5yearly,2035,3044.097
706,Medium_variant,5yearly,2035,3473.033
706,No_change,5yearly,2035,4881.433
706,Zero_migration,5yearly,2035,3654.328
706,Constant_fertility,5yearly,2040,5991.297
706,Constant_mortality,5yearly,2040,3523.339
706,High_variant,5yearly,2040,4284.203
706,Instant_replacement,5yearly,2040,1359.548
706,Low_variant,5yearly,2040,3140.687
706,Medium_variant,5yearly,2040,3697.812
706,No_change,5yearly,2040,5706.389
706,Zero_migration,5yearly,2040,3918.302
706,Constant_fertility,5yearly,2045,7191.788
706,Constant_mortality,5yearly,2045,3654.852
706,High_variant,5yearly,2045,4698.192
706,Instant_replacement,5yearly,2045,1194.807
706,Low_variant,5yearly,2045,3204.248
706,Medium_variant,5yearly,2045,3920.862
706,No_change,5yearly,2045,6702.282
706,Zero_migration,5yearly,2045,4180.3
706,Constant_fertility,5yearly,2050,8659.269
706,Constant_mortality,5yearly,2050,3756.778
706,High_variant,5yearly,2050,5102.257
706,Instant_replacement,5yearly,2050,1181.695
706,Low_variant,5yearly,2050,3249.159
706,Medium_variant,5yearly,2050,4126.814
706,No_change,5yearly,2050,7877.315
706,Zero_migration,5yearly,2050,4423.516
706,Constant_fertility,5yearly,2055,10436.224
706,Constant_mortality,5yearly,2055,3819.153
706,High_variant,5yearly,2055,5465.483
706,Instant_replacement,5yearly,2055,1251.241
706,Low_variant,5yearly,2055,3276.8
706,Medium_variant,5yearly,2055,4302.01
706,No_change,5yearly,2055,9248.252
706,Zero_migration,5yearly,2055,4632.597
706,Constant_fertility,5yearly,2060,12598.056
706,Constant_mortality,5yearly,2060,3841.015
706,High_variant,5yearly,2060,5802.261
706,Instant_replacement,5yearly,2060,1301.322
706,Low_variant,5yearly,2060,3277.795
706,Medium_variant,5yearly,2060,4445.604
706,No_change,5yearly,2060,10851.996
706,Zero_migration,5yearly,2060,4806.334
706,Constant_fertility,5yearly,2065,15249.997
706,Constant_mortality,5yearly,2065,3842.239
706,High_variant,5yearly,2065,6165.405
706,Instant_replacement,5yearly,2065,1275.926
706,Low_variant,5yearly,2065,3255.849
706,Medium_variant,5yearly,2065,4580.453
706,No_change,5yearly,2065,12743.712
706,Zero_migration,5yearly,2065,4969.064
706,Constant_fertility,5yearly,2070,18511.847
706,Constant_mortality,5yearly,2070,3817.586
706,High_variant,5yearly,2070,6550.195
706,Instant_replacement,5yearly,2070,1203.436
706,Low_variant,5yearly,2070,3201.184
706,Medium_variant,5yearly,2070,4697.659
706,No_change,5yearly,2070,14981.816
706,Zero_migration,5yearly,2070,5111.064
706,Constant_fertility,5yearly,2075,22518.16
706,Constant_mortality,5yearly,2075,3767.442
706,High_variant,5yearly,2075,6931.02
706,Instant_replacement,5yearly,2075,1152.284
706,Low_variant,5yearly,2075,3120.995
706,Medium_variant,5yearly,2075,4791.22
706,No_change,5yearly,2075,17627.808
706,Zero_migration,5yearly,2075,5225.853
706,Constant_fertility,5yearly,2080,27421.674
706,Constant_mortality,5yearly,2080,3695.765
706,High_variant,5yearly,2080,7284.636
706,Instant_replacement,5yearly,2080,1152.779
