country,variant,freq,year,noofbirth
706,estimates,5Yearly,1950,581.167
706,estimates,5Yearly,1955,629.611
706,estimates,5Yearly,1960,690.154
706,estimates,5Yearly,1965,764.964
706,estimates,5Yearly,1970,842.869
706,estimates,5Yearly,1975,1136.241
706,estimates,5Yearly,1980,1401.14
706,estimates,5Yearly,1985,1472.621
706,estimates,5Yearly,1990,1558.316
706,estimates,5Yearly,1995,1706.108
706,estimates,5Yearly,2000,1877.141
706,estimates,5Yearly,2005,2083.549
706,estimates,5Yearly,2010,2236.109
706,constant-fertility,5Yearly,2015,2618.42
706,constant-mortality,5Yearly,2015,2487.301
706,high variant,5Yearly,2015,2591.629
706,instant-replacement,5Yearly,2015,1017.533
706,low variant,5Yearly,2015,2388.235
706,medium variant,5Yearly,2015,2489.931
706,no change,5Yearly,2015,2615.75
706,zero-migration,5Yearly,2015,2513.559
706,constant-fertility,5Yearly,2020,3102.253
706,constant-mortality,5Yearly,2020,2746.756
706,high variant,5Yearly,2020,2952.892
706,instant-replacement,5Yearly,2020,1186.539
706,low variant,5Yearly,2020,2562.717
706,medium variant,5Yearly,2020,2757.806
706,no change,5Yearly,2020,3090.205
706,zero-migration,5Yearly,2020,2823.114
706,constant-fertility,5Yearly,2025,3652.01
706,constant-mortality,5Yearly,2025,2989.774
706,high variant,5Yearly,2025,3306.101
706,instant-replacement,5Yearly,2025,1373.548
706,low variant,5Yearly,2025,2727.626
706,medium variant,5Yearly,2025,3016.865
706,no change,5Yearly,2025,3619.934
706,zero-migration,5Yearly,2025,3120.511
706,constant-fertility,5Yearly,2030,4275.918
706,constant-mortality,5Yearly,2030,3192.668
706,high variant,5Yearly,2030,3594.466
706,instant-replacement,5Yearly,2030,1521.121
706,low variant,5Yearly,2030,2902.929
706,medium variant,5Yearly,2030,3247.918
706,no change,5Yearly,2030,4203.296
706,zero-migration,5Yearly,2030,3390.193
706,constant-fertility,5Yearly,2035,5032.317
706,constant-mortality,5Yearly,2035,3370.183
706,high variant,5Yearly,2035,3911.334
706,instant-replacement,5Yearly,2035,1528.724
706,low variant,5Yearly,2035,3044.097
706,medium variant,5Yearly,2035,3473.033
706,no change,5Yearly,2035,4881.433
706,zero-migration,5Yearly,2035,3654.328
706,constant-fertility,5Yearly,2040,5991.297
706,constant-mortality,5Yearly,2040,3523.339
706,high variant,5Yearly,2040,4284.203
706,instant-replacement,5Yearly,2040,1359.548
706,low variant,5Yearly,2040,3140.687
706,medium variant,5Yearly,2040,3697.812
706,no change,5Yearly,2040,5706.389
706,zero-migration,5Yearly,2040,3918.302
706,constant-fertility,5Yearly,2045,7191.788
706,constant-mortality,5Yearly,2045,3654.852
706,high variant,5Yearly,2045,4698.192
706,instant-replacement,5Yearly,2045,1194.807
706,low variant,5Yearly,2045,3204.248
706,medium variant,5Yearly,2045,3920.862
706,no change,5Yearly,2045,6702.282
706,zero-migration,5Yearly,2045,4180.3
706,constant-fertility,5Yearly,2050,8659.269
706,constant-mortality,5Yearly,2050,3756.778
706,high variant,5Yearly,2050,5102.257
706,instant-replacement,5Yearly,2050,1181.695
706,low variant,5Yearly,2050,3249.159
706,medium variant,5Yearly,2050,4126.814
706,no change,5Yearly,2050,7877.315
706,zero-migration,5Yearly,2050,4423.516
706,constant-fertility,5Yearly,2055,10436.224
706,constant-mortality,5Yearly,2055,3819.153
706,high variant,5Yearly,2055,5465.483
706,instant-replacement,5Yearly,2055,1251.241
706,low variant,5Yearly,2055,3276.8
706,medium variant,5Yearly,2055,4302.01
706,no change,5Yearly,2055,9248.252
706,zero-migration,5Yearly,2055,4632.597
706,constant-fertility,5Yearly,2060,12598.056
706,constant-mortality,5Yearly,2060,3841.015
706,high variant,5Yearly,2060,5802.261
706,instant-replacement,5Yearly,2060,1301.322
706,low variant,5Yearly,2060,3277.795
706,medium variant,5Yearly,2060,4445.604
706,no change,5Yearly,2060,10851.996
706,zero-migration,5Yearly,2060,4806.334
706,constant-fertility,5Yearly,2065,15249.997
706,constant-mortality,5Yearly,2065,3842.239
706,high variant,5Yearly,2065,6165.405
706,instant-replacement,5Yearly,2065,1275.926
706,low variant,5Yearly,2065,3255.849
706,medium variant,5Yearly,2065,4580.453
706,no change,5Yearly,2065,12743.712
706,zero-migration,5Yearly,2065,4969.064
706,constant-fertility,5Yearly,2070,18511.847
706,constant-mortality,5Yearly,2070,3817.586
706,high variant,5Yearly,2070,6550.195
706,instant-replacement,5Yearly,2070,1203.436
706,low variant,5Yearly,2070,3201.184
706,medium variant,5Yearly,2070,4697.659
706,no change,5Yearly,2070,14981.816
706,zero-migration,5Yearly,2070,5111.064
706,constant-fertility,5Yearly,2075,22518.16
706,constant-mortality,5Yearly,2075,3767.442
706,high variant,5Yearly,2075,6931.02
706,instant-replacement,5Yearly,2075,1152.284
706,low variant,5Yearly,2075,3120.995
706,medium variant,5Yearly,2075,4791.22
706,no change,5Yearly,2075,17627.808
706,zero-migration,5Yearly,2075,5225.853
706,constant-fertility,5Yearly,2080,27421.674
706,constant-mortality,5Yearly,2080,3695.765
706,high variant,5Yearly,2080,7284.636
706,instant-replacement,5Yearly,2080,1152.779
706,low variant,5Yearly,2080,3027.384
