country,variant,freq,year,noofbirth
196,estimates,5yearly,1950,71.144
196,estimates,5yearly,1955,71.389
196,estimates,5yearly,1960,71.572
196,estimates,5yearly,1965,60.079
196,estimates,5yearly,1970,59.445
196,estimates,5yearly,1975,63.207
196,estimates,5yearly,1980,71.675
196,estimates,5yearly,1985,71.899
196,estimates,5yearly,1990,73.595
196,estimates,5yearly,1995,65.681
196,estimates,5yearly,2000,60.943
196,estimates,5yearly,2005,63.315
196,estimates,5yearly,2010,65.297
196,constantfertility,5yearly,2015,66.605
196,constantmortality,5yearly,2015,64.764
196,highvariant,5yearly,2015,76.166
196,instantreplacement,5yearly,2015,95.021
196,lowvariant,5yearly,2015,53.365
196,mediumvariant,5yearly,2015,64.767
196,nochange,5yearly,2015,66.602
196,zeromigration,5yearly,2015,63.8
196,constantfertility,5yearly,2020,65.377
196,constantmortality,5yearly,2020,63.913
196,highvariant,5yearly,2020,81.896
196,instantreplacement,5yearly,2020,93.576
196,lowvariant,5yearly,2020,45.947
196,mediumvariant,5yearly,2020,63.923
196,nochange,5yearly,2020,65.367
196,zeromigration,5yearly,2020,60.35
196,constantfertility,5yearly,2025,62.12
196,constantmortality,5yearly,2025,62.576
196,highvariant,5yearly,2025,84.04
196,instantreplacement,5yearly,2025,89.262
196,lowvariant,5yearly,2025,41.154
196,mediumvariant,5yearly,2025,62.596
196,nochange,5yearly,2025,62.101
196,zeromigration,5yearly,2025,55.397
196,constantfertility,5yearly,2030,58.893
196,constantmortality,5yearly,2030,60.7
196,highvariant,5yearly,2030,81.063
196,instantreplacement,5yearly,2030,84.498
196,lowvariant,5yearly,2030,40.435
196,mediumvariant,5yearly,2030,60.731
196,nochange,5yearly,2030,58.865
196,zeromigration,5yearly,2030,50.429
196,constantfertility,5yearly,2035,57.564
196,constantmortality,5yearly,2035,60.3
196,highvariant,5yearly,2035,80.864
196,instantreplacement,5yearly,2035,83.975
196,lowvariant,5yearly,2035,40.247
196,mediumvariant,5yearly,2035,60.341
196,nochange,5yearly,2035,57.525
196,zeromigration,5yearly,2035,48.425
196,constantfertility,5yearly,2040,57.71
196,constantmortality,5yearly,2040,61.548
196,highvariant,5yearly,2040,85.104
196,instantreplacement,5yearly,2040,90.476
196,lowvariant,5yearly,2040,39.991
196,mediumvariant,5yearly,2040,61.607
196,nochange,5yearly,2040,57.654
196,zeromigration,5yearly,2040,48.676
196,constantfertility,5yearly,2045,57.792
196,constantmortality,5yearly,2045,62.775
196,highvariant,5yearly,2045,92.114
196,instantreplacement,5yearly,2045,100.557
196,lowvariant,5yearly,2045,38.202
196,mediumvariant,5yearly,2045,62.863
196,nochange,5yearly,2045,57.71
196,zeromigration,5yearly,2045,48.527
