country,variant,freq,year,noofbirth
196,estimates,5Yearly,1950,71.144
196,estimates,5Yearly,1955,71.389
196,estimates,5Yearly,1960,71.572
196,estimates,5Yearly,1965,60.079
196,estimates,5Yearly,1970,59.445
196,estimates,5Yearly,1975,63.207
196,estimates,5Yearly,1980,71.675
196,estimates,5Yearly,1985,71.899
196,estimates,5Yearly,1990,73.595
196,estimates,5Yearly,1995,65.681
196,estimates,5Yearly,2000,60.943
196,estimates,5Yearly,2005,63.315
196,estimates,5Yearly,2010,65.297
196,constant-fertility,5Yearly,2015,66.605
196,constant-mortality,5Yearly,2015,64.764
196,high variant,5Yearly,2015,76.166
196,instant-replacement,5Yearly,2015,95.021
196,low variant,5Yearly,2015,53.365
196,medium variant,5Yearly,2015,64.767
196,no change,5Yearly,2015,66.602
196,zero-migration,5Yearly,2015,63.8
196,constant-fertility,5Yearly,2020,65.377
196,constant-mortality,5Yearly,2020,63.913
196,high variant,5Yearly,2020,81.896
196,instant-replacement,5Yearly,2020,93.576
196,low variant,5Yearly,2020,45.947
196,medium variant,5Yearly,2020,63.923
196,no change,5Yearly,2020,65.367
196,zero-migration,5Yearly,2020,60.35
196,constant-fertility,5Yearly,2025,62.12
196,constant-mortality,5Yearly,2025,62.576
196,high variant,5Yearly,2025,84.04
196,instant-replacement,5Yearly,2025,89.262
196,low variant,5Yearly,2025,41.154
196,medium variant,5Yearly,2025,62.596
196,no change,5Yearly,2025,62.101
196,zero-migration,5Yearly,2025,55.397
196,constant-fertility,5Yearly,2030,58.893
196,constant-mortality,5Yearly,2030,60.7
196,high variant,5Yearly,2030,81.063
196,instant-replacement,5Yearly,2030,84.498
196,low variant,5Yearly,2030,40.435
196,medium variant,5Yearly,2030,60.731
196,no change,5Yearly,2030,58.865
196,zero-migration,5Yearly,2030,50.429
196,constant-fertility,5Yearly,2035,57.564
196,constant-mortality,5Yearly,2035,60.3
196,high variant,5Yearly,2035,80.864
196,instant-replacement,5Yearly,2035,83.975
196,low variant,5Yearly,2035,40.247
196,medium variant,5Yearly,2035,60.341
196,no change,5Yearly,2035,57.525
196,zero-migration,5Yearly,2035,48.425
196,constant-fertility,5Yearly,2040,57.71
196,constant-mortality,5Yearly,2040,61.548
196,high variant,5Yearly,2040,85.104
196,instant-replacement,5Yearly,2040,90.476
196,low variant,5Yearly,2040,39.991
196,medium variant,5Yearly,2040,61.607
196,no change,5Yearly,2040,57.654
196,zero-migration,5Yearly,2040,48.676
196,constant-fertility,5Yearly,2045,57.792
196,constant-mortality,5Yearly,2045,62.775
196,high variant,5Yearly,2045,92.114
196,instant-replacement,5Yearly,2045,100.557
196,low variant,5Yearly,2045,38.202
196,medium variant,5Yearly,2045,62.863
