country,variant,freq,year,noofbirth
768,estimates,5yearly,1950,340.461
768,estimates,5yearly,1955,361.254
768,estimates,5yearly,1960,392.468
768,estimates,5yearly,1965,459.768
768,estimates,5yearly,1970,545.971
768,estimates,5yearly,1975,611.94
768,estimates,5yearly,1980,689.004
768,estimates,5yearly,1985,774.263
768,estimates,5yearly,1990,833.133
768,estimates,5yearly,1995,910.905
768,estimates,5yearly,2000,1037.988
768,estimates,5yearly,2005,1156.813
768,estimates,5yearly,2010,1242.642
768,constantfertility,5yearly,2015,1406.922
768,constantmortality,5yearly,2015,1318.407
768,highvariant,5yearly,2015,1396.526
768,instantreplacement,5yearly,2015,708.875
768,lowvariant,5yearly,2015,1244.584
768,mediumvariant,5yearly,2015,1320.554
768,nochange,5yearly,2015,1404.618
768,zeromigration,5yearly,2015,1322.116
768,constantfertility,5yearly,2020,1594.1
768,constantmortality,5yearly,2020,1388.96
768,highvariant,5yearly,2020,1535.56
768,instantreplacement,5yearly,2020,788.418
768,lowvariant,5yearly,2020,1258.938
768,mediumvariant,5yearly,2020,1397.247
768,nochange,5yearly,2020,1584.569
768,zeromigration,5yearly,2020,1401.399
768,constantfertility,5yearly,2025,1812.003
768,constantmortality,5yearly,2025,1468.706
768,highvariant,5yearly,2025,1684.936
768,instantreplacement,5yearly,2025,880.533
768,lowvariant,5yearly,2025,1290.349
768,mediumvariant,5yearly,2025,1487.642
768,nochange,5yearly,2025,1788.753
768,zeromigration,5yearly,2025,1493.519
768,constantfertility,5yearly,2030,2060.08
768,constantmortality,5yearly,2030,1547.144
768,highvariant,5yearly,2030,1814.918
768,instantreplacement,5yearly,2030,946.971
768,lowvariant,5yearly,2030,1353.206
768,mediumvariant,5yearly,2030,1583.088
768,nochange,5yearly,2030,2013.024
768,zeromigration,5yearly,2030,1590.069
768,constantfertility,5yearly,2035,2346.496
768,constantmortality,5yearly,2035,1611.197
768,highvariant,5yearly,2035,1960.064
768,instantreplacement,5yearly,2035,943.069
768,lowvariant,5yearly,2035,1393.831
768,mediumvariant,5yearly,2035,1672.11
768,nochange,5yearly,2035,2260.55
768,zeromigration,5yearly,2035,1680.181
768,constantfertility,5yearly,2040,2684.517
768,constantmortality,5yearly,2040,1653.878
768,highvariant,5yearly,2040,2116.909
768,instantreplacement,5yearly,2040,887.752
