country,variant,freq,year,noofbirth
24,Estimates,5yearly,1950,1285.935
24,Estimates,5yearly,1955,1387.575
24,Estimates,5yearly,1960,1484.881
24,Estimates,5yearly,1965,1598.819
24,Estimates,5yearly,1970,1776.683
24,Estimates,5yearly,1975,2047.348
24,Estimates,5yearly,1980,2389.229
24,Estimates,5yearly,1985,2760.786
24,Estimates,5yearly,1990,3166.117
24,Estimates,5yearly,1995,3627.299
24,Estimates,5yearly,2000,4142.943
24,Estimates,5yearly,2005,4768.344
24,Estimates,5yearly,2010,5340.021
24,Constant_fertility,5yearly,2015,6353.042
24,Constant_mortality,5yearly,2015,5939.886
24,High_variant,5yearly,2015,6205.559
24,Instant_replacement,5yearly,2015,2651.673
24,Low_variant,5yearly,2015,5691.819
24,Medium_variant,5yearly,2015,5948.691
24,No_change,5yearly,2015,6343.673
24,Zero_migration,5yearly,2015,5948.691
24,Constant_fertility,5yearly,2020,7565.697
24,Constant_mortality,5yearly,2020,6548.742
24,High_variant,5yearly,2020,7072.982
24,Instant_replacement,5yearly,2020,3072.035
24,Low_variant,5yearly,2020,6093.77
24,Medium_variant,5yearly,2020,6583.374
24,No_change,5yearly,2020,7525.89
24,Zero_migration,5yearly,2020,6583.374
24,Constant_fertility,5yearly,2025,8974.672
24,Constant_mortality,5yearly,2025,7151.038
24,High_variant,5yearly,2025,7960.877
24,Instant_replacement,5yearly,2025,3552.516
24,Low_variant,5yearly,2025,6507.79
24,Medium_variant,5yearly,2025,7234.334
24,No_change,5yearly,2025,8869.993
24,Zero_migration,5yearly,2025,7234.87
24,Constant_fertility,5yearly,2030,10607.637
24,Constant_mortality,5yearly,2030,7680.908
24,High_variant,5yearly,2030,8736.786
24,Instant_replacement,5yearly,2030,3884.781
24,Low_variant,5yearly,2030,6973.174
24,Medium_variant,5yearly,2030,7851.902
24,No_change,5yearly,2030,10368.372
24,Zero_migration,5yearly,2030,7853.475
24,Constant_fertility,5yearly,2035,12601.915
24,Constant_mortality,5yearly,2035,8083.529
24,High_variant,5yearly,2035,9534.101
24,Instant_replacement,5yearly,2035,3838.066
24,Low_variant,5yearly,2035,7291.61
24,Medium_variant,5yearly,2035,8397.298
24,No_change,5yearly,2035,12108.469
24,Zero_migration,5yearly,2035,8399.905
24,Constant_fertility,5yearly,2040,15112.275
24,Constant_mortality,5yearly,2040,8376.078
24,High_variant,5yearly,2040,10399.301
24,Instant_replacement,5yearly,2040,3482.618
24,Low_variant,5yearly,2040,7469.417
24,Medium_variant,5yearly,2040,8892.045
24,No_change,5yearly,2040,14197.388
24,Zero_migration,5yearly,2040,8895.666
24,Constant_fertility,5yearly,2045,18239.077
24,Constant_mortality,5yearly,2045,8574.126
24,High_variant,5yearly,2045,11296.041
24,Instant_replacement,5yearly,2045,3200.739
24,Low_variant,5yearly,2045,7546.966
24,Medium_variant,5yearly,2045,9340.122
24,No_change,5yearly,2045,16689.994
24,Zero_migration,5yearly,2045,9344.724
24,Constant_fertility,5yearly,2050,22063.232
24,Constant_mortality,5yearly,2050,8710.2
24,High_variant,5yearly,2050,12181.304
24,Instant_replacement,5yearly,2050,3213.831
24,Low_variant,5yearly,2050,7596.975
24,Medium_variant,5yearly,2050,9761.685
24,No_change,5yearly,2050,19606.605
24,Zero_migration,5yearly,2050,9767.223
24,Constant_fertility,5yearly,2055,26727.112
24,Constant_mortality,5yearly,2055,8771.374
24,High_variant,5yearly,2055,13015.081
24,Instant_replacement,5yearly,2055,3360.908
24,Low_variant,5yearly,2055,7619.286
24,Medium_variant,5yearly,2055,10136.341
24,No_change,5yearly,2055,22996.835
24,Zero_migration,5yearly,2055,10142.732
24,Constant_fertility,5yearly,2060,32455.016
24,Constant_mortality,5yearly,2060,8746.831
24,High_variant,5yearly,2060,13812.891
24,Instant_replacement,5yearly,2060,3445.709
24,Low_variant,5yearly,2060,7584.014
24,Medium_variant,5yearly,2060,10449.224
24,No_change,5yearly,2060,26957.784
24,Zero_migration,5yearly,2060,10456.38
24,Constant_fertility,5yearly,2065,39528.092
24,Constant_mortality,5yearly,2065,8647.745
24,High_variant,5yearly,2065,14620.716
24,Instant_replacement,5yearly,2065,3394.023
24,Low_variant,5yearly,2065,7476.008
24,Medium_variant,5yearly,2065,10707.288
24,No_change,5yearly,2065,31615.804
24,Zero_migration,5yearly,2065,10715.121
24,Constant_fertility,5yearly,2070,48258.53
24,Constant_mortality,5yearly,2070,8482.813
24,High_variant,5yearly,2070,15434.827
24,Instant_replacement,5yearly,2070,3276.594
24,Low_variant,5yearly,2070,7296.363
24,Medium_variant,5yearly,2070,10908.355
24,No_change,5yearly,2070,37100.886
24,Zero_migration,5yearly,2070,10916.774
24,Constant_fertility,5yearly,2075,58997.302
24,Constant_mortality,5yearly,2075,8264.727
24,High_variant,5yearly,2075,16221.474
24,Instant_replacement,5yearly,2075,3207.914
24,Low_variant,5yearly,2075,7066.038
24,Medium_variant,5yearly,2075,11051.912
24,No_change,5yearly,2075,43541.741
24,Zero_migration,5yearly,2075,11060.83
24,Constant_fertility,5yearly,2080,72175.188
24,Constant_mortality,5yearly,2080,8002.797
24,High_variant,5yearly,2080,16946.249
24,Instant_replacement,5yearly,2080,3227.603
24,Low_variant,5yearly,2080,6803.116
24,Medium_variant,5yearly,2080,11135.255
24,No_change,5yearly,2080,51087.947
24,Zero_migration,5yearly,2080,11144.574
24,Constant_fertility,5yearly,2085,88348.825
24,Constant_mortality,5yearly,2085,7718.082
24,High_variant,5yearly,2085,17629.156
24,Instant_replacement,5yearly,2085,3284.05
24,Low_variant,5yearly,2085,6529.642
24,Medium_variant,5yearly,2085,11178.57
24,No_change,5yearly,2085,59930.664
24,Zero_migration,5yearly,2085,11188.22
24,Constant_fertility,5yearly,2090,108224.797
24,Constant_mortality,5yearly,2090,7396.923
24,High_variant,5yearly,2090,18251.697
24,Instant_replacement,5yearly,2090,3310.577
24,Low_variant,5yearly,2090,6223.776
24,Medium_variant,5yearly,2090,11157.43
24,No_change,5yearly,2090,70305.67
24,Zero_migration,5yearly,2090,11167.317
24,Constant_fertility,5yearly,2095,132663.24
24,Constant_mortality,5yearly,2095,7050.613
24,High_variant,5yearly,2095,18835.011
24,Instant_replacement,5yearly,2095,3287.481
24,Low_variant,5yearly,2095,5891.213
24,Medium_variant,5yearly,2095,11082.434
24,No_change,5yearly,2095,82486.28
24,Zero_migration,5yearly,2095,11092.473
