country,variant,freq,year,noofbirth
496,estimates,5Yearly,1950,163.736
496,estimates,5Yearly,1955,194.831
496,estimates,5Yearly,1960,247.495
496,estimates,5Yearly,1965,267.664
496,estimates,5Yearly,1970,297.374
496,estimates,5Yearly,1975,314.13
496,estimates,5Yearly,1980,344.594
496,estimates,5Yearly,1985,372.822
496,estimates,5Yearly,1990,307.883
496,estimates,5Yearly,1995,248.935
496,estimates,5Yearly,2000,232.989
496,estimates,5Yearly,2005,291.087
496,estimates,5Yearly,2010,348.892
496,constant-fertility,5Yearly,2015,348.095
496,constant-mortality,5Yearly,2015,328.844
496,high variant,5Yearly,2015,361.325
496,instant-replacement,5Yearly,2015,272.023
496,low variant,5Yearly,2015,296.513
496,medium variant,5Yearly,2015,328.919
496,no change,5Yearly,2015,348.019
496,zero-migration,5Yearly,2015,330.776
496,constant-fertility,5Yearly,2020,329.509
496,constant-mortality,5Yearly,2020,302.096
496,high variant,5Yearly,2020,352.222
496,instant-replacement,5Yearly,2020,259.802
496,low variant,5Yearly,2020,252.495
496,medium variant,5Yearly,2020,302.36
496,no change,5Yearly,2020,329.231
496,zero-migration,5Yearly,2020,307.636
496,constant-fertility,5Yearly,2025,319.723
496,constant-mortality,5Yearly,2025,282.576
496,high variant,5Yearly,2025,343.791
496,instant-replacement,5Yearly,2025,251.728
496,low variant,5Yearly,2025,222.418
496,medium variant,5Yearly,2025,283.103
496,no change,5Yearly,2025,319.141
496,zero-migration,5Yearly,2025,291.301
496,constant-fertility,5Yearly,2030,335.893
496,constant-mortality,5Yearly,2030,276.337
496,high variant,5Yearly,2030,339.027
496,instant-replacement,5Yearly,2030,253.642
496,low variant,5Yearly,2030,215.596
496,medium variant,5Yearly,2030,277.253
496,no change,5Yearly,2030,334.755
496,zero-migration,5Yearly,2030,287.674
496,constant-fertility,5Yearly,2035,367.886
496,constant-mortality,5Yearly,2035,279.675
496,high variant,5Yearly,2035,349.368
496,instant-replacement,5Yearly,2035,259.586
496,low variant,5Yearly,2035,214.682
496,medium variant,5Yearly,2035,281.296
496,no change,5Yearly,2035,365.493
496,zero-migration,5Yearly,2035,293.498
496,constant-fertility,5Yearly,2040,394.356
496,constant-mortality,5Yearly,2040,285.987
496,high variant,5Yearly,2040,370.116
496,instant-replacement,5Yearly,2040,262.794
496,low variant,5Yearly,2040,212.68
496,medium variant,5Yearly,2040,288.775
496,no change,5Yearly,2040,389.874
496,zero-migration,5Yearly,2040,302.654
496,constant-fertility,5Yearly,2045,406.801
496,constant-mortality,5Yearly,2045,290.648
496,high variant,5Yearly,2045,393.301
496,instant-replacement,5Yearly,2045,264.694
496,low variant,5Yearly,2045,207.343
496,medium variant,5Yearly,2045,294.914
496,no change,5Yearly,2045,399.865
496,zero-migration,5Yearly,2045,310.611
496,constant-fertility,5Yearly,2050,411.985
496,constant-mortality,5Yearly,2050,286.957
496,high variant,5Yearly,2050,407.628
496,instant-replacement,5Yearly,2050,261.004
496,low variant,5Yearly,2050,195.078
496,medium variant,5Yearly,2050,292.785
496,no change,5Yearly,2050,402.544
496,zero-migration,5Yearly,2050,310.528
496,constant-fertility,5Yearly,2055,422.064
496,constant-mortality,5Yearly,2055,272.845
496,high variant,5Yearly,2055,408.742
496,instant-replacement,5Yearly,2055,248.731
496,low variant,5Yearly,2055,175.226
496,medium variant,5Yearly,2055,280.149
496,no change,5Yearly,2055,409.937
496,zero-migration,5Yearly,2055,300.057
496,constant-fertility,5Yearly,2060,442.669
496,constant-mortality,5Yearly,2060,259.25
496,high variant,5Yearly,2060,406.864
496,instant-replacement,5Yearly,2060,241.868
496,low variant,5Yearly,2060,158.185
496,medium variant,5Yearly,2060,267.855
496,no change,5Yearly,2060,427.421
496,zero-migration,5Yearly,2060,289.728
496,constant-fertility,5Yearly,2065,469.136
496,constant-mortality,5Yearly,2065,252.709
496,high variant,5Yearly,2065,411.313
496,instant-replacement,5Yearly,2065,243.225
496,low variant,5Yearly,2065,148.624
496,medium variant,5Yearly,2065,262.578
496,no change,5Yearly,2065,450.257
496,zero-migration,5Yearly,2065,285.959
496,constant-fertility,5Yearly,2070,493.798
496,constant-mortality,5Yearly,2070,251.749
496,high variant,5Yearly,2070,424.427
496,instant-replacement,5Yearly,2070,246.485
496,low variant,5Yearly,2070,143.498
496,medium variant,5Yearly,2070,263.046
496,no change,5Yearly,2070,470.949
496,zero-migration,5Yearly,2070,287.585
496,constant-fertility,5Yearly,2075,513.81
496,constant-mortality,5Yearly,2075,252.246
496,high variant,5Yearly,2075,442.894
496,instant-replacement,5Yearly,2075,248.598
496,low variant,5Yearly,2075,138.694
496,medium variant,5Yearly,2075,265.121
496,no change,5Yearly,2075,486.843
496,zero-migration,5Yearly,2075,290.722
496,constant-fertility,5Yearly,2080,532.296
496,constant-mortality,5Yearly,2080,249.675
496,high variant,5Yearly,2080,459.138
496,instant-replacement,5Yearly,2080,247.167
496,low variant,5Yearly,2080,131.364
496,medium variant,5Yearly,2080,264.069
496,no change,5Yearly,2080,501.039
496,zero-migration,5Yearly,2080,290.759
496,constant-fertility,5Yearly,2085,553.967
496,constant-mortality,5Yearly,2085,243.133
496,high variant,5Yearly,2085,469.516
496,instant-replacement,5Yearly,2085,243.104
496,low variant,5Yearly,2085,121.689
496,medium variant,5Yearly,2085,258.834
496,no change,5Yearly,2085,518.068
496,zero-migration,5Yearly,2085,286.627
496,constant-fertility,5Yearly,2090,580.46
496,constant-mortality,5Yearly,2090,234.82
496,high variant,5Yearly,2090,475.712
496,instant-replacement,5Yearly,2090,238.98
496,low variant,5Yearly,2090,111.671
496,medium variant,5Yearly,2090,251.629
496,no change,5Yearly,2090,539.427
496,zero-migration,5Yearly,2090,280.455
496,constant-fertility,5Yearly,2095,609.777
496,constant-mortality,5Yearly,2095,227.488
496,high variant,5Yearly,2095,482.305
496,instant-replacement,5Yearly,2095,236.878
496,low variant,5Yearly,2095,103.022
496,medium variant,5Yearly,2095,245.337
496,no change,5Yearly,2095,563.134
496,zero-migration,5Yearly,2095,274.985
