country,variant,freq,year,noofbirth
50,Estimates,5yearly,1950,9249.629
50,Estimates,5yearly,1955,10953.954
50,Estimates,5yearly,1960,12766.442
50,Estimates,5yearly,1965,14670.707
50,Estimates,5yearly,1970,15960.501
50,Estimates,5yearly,1975,17034.223
50,Estimates,5yearly,1980,18380.714
50,Estimates,5yearly,1985,18827.206
50,Estimates,5yearly,1990,18521.36
50,Estimates,5yearly,1995,18305.972
50,Estimates,5yearly,2000,17808.891
50,Estimates,5yearly,2005,16577.284
50,Estimates,5yearly,2010,15905.175
50,Constant_fertility,5yearly,2015,16532.091
50,Constant_mortality,5yearly,2015,15429.666
50,High_variant,5yearly,2015,17297.516
50,Instant_replacement,5yearly,2015,15879.022
50,Low_variant,5yearly,2015,13578.738
50,Medium_variant,5yearly,2015,15438.129
50,No_change,5yearly,2015,16522.958
50,Zero_migration,5yearly,2015,15515.85
50,Constant_fertility,5yearly,2020,16861.044
50,Constant_mortality,5yearly,2020,14716.494
50,High_variant,5yearly,2020,17773.687
50,Instant_replacement,5yearly,2020,16058.089
50,Low_variant,5yearly,2020,11710.685
50,Medium_variant,5yearly,2020,14742.187
50,No_change,5yearly,2020,16831.399
50,Zero_migration,5yearly,2020,14958.175
50,Constant_fertility,5yearly,2025,16811.425
50,Constant_mortality,5yearly,2025,13855.874
50,High_variant,5yearly,2025,17674.292
50,Instant_replacement,5yearly,2025,15911.809
50,Low_variant,5yearly,2025,10127.627
50,Medium_variant,5yearly,2025,13900.959
50,No_change,5yearly,2025,16756.359
50,Zero_migration,5yearly,2025,14214.75
50,Constant_fertility,5yearly,2030,16622.429
50,Constant_mortality,5yearly,2030,12976.92
50,High_variant,5yearly,2030,16931.113
50,Instant_replacement,5yearly,2030,15587.088
50,Low_variant,5yearly,2030,9254.5
50,Medium_variant,5yearly,2030,13053.478
50,No_change,5yearly,2030,16522.501
50,Zero_migration,5yearly,2030,13416.439
50,Constant_fertility,5yearly,2035,16630.359
50,Constant_mortality,5yearly,2035,12218.393
50,High_variant,5yearly,2035,16743.35
50,Instant_replacement,5yearly,2035,15345.151
50,Low_variant,5yearly,2035,8312.549
50,Medium_variant,5yearly,2035,12350.085
50,No_change,5yearly,2035,16446.625
50,Zero_migration,5yearly,2035,12747.192
50,Constant_fertility,5yearly,2040,16845.898
50,Constant_mortality,5yearly,2040,11556.798
50,High_variant,5yearly,2040,16992.858
50,Instant_replacement,5yearly,2040,15275.085
50,Low_variant,5yearly,2040,7320.138
50,Medium_variant,5yearly,2040,11758.612
50,No_change,5yearly,2040,16547.965
50,Zero_migration,5yearly,2040,12206.256
50,Constant_fertility,5yearly,2045,17067.737
50,Constant_mortality,5yearly,2045,10969.418
50,High_variant,5yearly,2045,17295.35
50,Instant_replacement,5yearly,2045,15269.924
50,Low_variant,5yearly,2045,6425.022
50,Medium_variant,5yearly,2045,11238.841
50,No_change,5yearly,2045,16649.881
50,Zero_migration,5yearly,2045,11754.882
50,Constant_fertility,5yearly,2050,17192.473
50,Constant_mortality,5yearly,2050,10405.377
50,High_variant,5yearly,2050,17373.95
50,Instant_replacement,5yearly,2050,15204.911
50,Low_variant,5yearly,2050,5692.991
50,Medium_variant,5yearly,2050,10731.982
50,No_change,5yearly,2050,16658.921
50,Zero_migration,5yearly,2050,11314.216
50,Constant_fertility,5yearly,2055,17277.065
50,Constant_mortality,5yearly,2055,9879.472
50,High_variant,5yearly,2055,17300.908
50,Instant_replacement,5yearly,2055,15071.668
50,Low_variant,5yearly,2055,5126.995
50,Medium_variant,5yearly,2055,10256.322
50,No_change,5yearly,2055,16624.399
50,Zero_migration,5yearly,2055,10887.737
50,Constant_fertility,5yearly,2060,17408.623
50,Constant_mortality,5yearly,2060,9401.612
50,High_variant,5yearly,2060,17284.55
50,Instant_replacement,5yearly,2060,14937.967
50,Low_variant,5yearly,2060,4651.057
50,Medium_variant,5yearly,2060,9828.328
50,No_change,5yearly,2060,16623.493
50,Zero_migration,5yearly,2060,10494.826
50,Constant_fertility,5yearly,2065,17598.796
50,Constant_mortality,5yearly,2065,8984.837
50,High_variant,5yearly,2065,17434.435
50,Instant_replacement,5yearly,2065,14844.623
50,Low_variant,5yearly,2065,4222.669
50,Medium_variant,5yearly,2065,9463.693
