country,variant,freq,year,noofbirth
64,estimates,5yearly,1950,45.885
64,estimates,5yearly,1955,53.318
64,estimates,5yearly,1960,59.503
64,estimates,5yearly,1965,66.91
64,estimates,5yearly,1970,76.601
64,estimates,5yearly,1975,87.527
64,estimates,5yearly,1980,93.957
64,estimates,5yearly,1985,102.047
64,estimates,5yearly,1990,90.782
64,estimates,5yearly,1995,81.672
64,estimates,5yearly,2000,75.829
64,estimates,5yearly,2005,75.065
64,estimates,5yearly,2010,68.086
64,constantfertility,5yearly,2015,73.022
64,constantmortality,5yearly,2015,67.213
64,highvariant,5yearly,2015,76.023
64,instantreplacement,5yearly,2015,75.807
64,lowvariant,5yearly,2015,58.557
64,mediumvariant,5yearly,2015,67.289
64,nochange,5yearly,2015,72.94
64,zeromigration,5yearly,2015,67.289
64,constantfertility,5yearly,2020,74.376
64,constantmortality,5yearly,2020,63.69
64,highvariant,5yearly,2020,78.229
64,instantreplacement,5yearly,2020,76.657
64,lowvariant,5yearly,2020,49.663
64,mediumvariant,5yearly,2020,63.944
64,nochange,5yearly,2020,74.085
64,zeromigration,5yearly,2020,63.944
64,constantfertility,5yearly,2025,73.74
64,constantmortality,5yearly,2025,59.243
64,highvariant,5yearly,2025,77.382
64,instantreplacement,5yearly,2025,75.217
64,lowvariant,5yearly,2025,42.051
64,mediumvariant,5yearly,2025,59.718
64,nochange,5yearly,2025,73.166
64,zeromigration,5yearly,2025,59.718
64,constantfertility,5yearly,2030,72.14
64,constantmortality,5yearly,2030,55.247
64,highvariant,5yearly,2030,73.246
64,instantreplacement,5yearly,2030,73.066
64,lowvariant,5yearly,2030,38.655
64,mediumvariant,5yearly,2030,55.929
64,nochange,5yearly,2030,71.262
64,zeromigration,5yearly,2030,55.929
64,constantfertility,5yearly,2035,70.837
64,constantmortality,5yearly,2035,51.977
64,highvariant,5yearly,2035,70.613
64,instantreplacement,5yearly,2035,71.401
64,lowvariant,5yearly,2035,35.649
64,mediumvariant,5yearly,2035,52.873
64,nochange,5yearly,2035,69.602
64,zeromigration,5yearly,2035,52.873
64,constantfertility,5yearly,2040,70.881
64,constantmortality,5yearly,2040,49.523
64,highvariant,5yearly,2040,70.696
64,instantreplacement,5yearly,2040,71.383
64,lowvariant,5yearly,2040,32.585
64,mediumvariant,5yearly,2040,50.696
64,nochange,5yearly,2040,69.17
64,zeromigration,5yearly,2040,50.696
64,constantfertility,5yearly,2045,71.654
64,constantmortality,5yearly,2045,47.576
64,highvariant,5yearly,2045,73.025
64,instantreplacement,5yearly,2045,72.78
64,lowvariant,5yearly,2045,29.218
64,mediumvariant,5yearly,2045,49.096
64,nochange,5yearly,2045,69.363
64,zeromigration,5yearly,2045,49.096
64,constantfertility,5yearly,2050,72.146
64,constantmortality,5yearly,2050,45.711
64,highvariant,5yearly,2050,75.374
64,instantreplacement,5yearly,2050,73.831
64,lowvariant,5yearly,2050,25.966
64,mediumvariant,5yearly,2050,47.59
64,nochange,5yearly,2050,69.241
64,zeromigration,5yearly,2050,47.59
64,constantfertility,5yearly,2055,72.061
64,constantmortality,5yearly,2055,43.67
64,highvariant,5yearly,2055,75.981
64,instantreplacement,5yearly,2055,73.507
64,lowvariant,5yearly,2055,23.332
64,mediumvariant,5yearly,2055,45.874
64,nochange,5yearly,2055,68.554
64,zeromigration,5yearly,2055,45.874
64,constantfertility,5yearly,2060,71.737
64,constantmortality,5yearly,2060,41.525
64,highvariant,5yearly,2060,75.094
64,instantreplacement,5yearly,2060,72.444
64,lowvariant,5yearly,2060,21.359
64,mediumvariant,5yearly,2060,44.005
64,nochange,5yearly,2060,67.637
64,zeromigration,5yearly,2060,44.005
64,constantfertility,5yearly,2065,71.582
64,constantmortality,5yearly,2065,39.779
64,highvariant,5yearly,2065,74.598
64,instantreplacement,5yearly,2065,71.602
64,lowvariant,5yearly,2065,19.947
64,mediumvariant,5yearly,2065,42.529
64,nochange,5yearly,2065,66.858
64,zeromigration,5yearly,2065,42.529
64,constantfertility,5yearly,2070,71.757
64,constantmortality,5yearly,2070,38.3
64,highvariant,5yearly,2070,75.371
64,instantreplacement,5yearly,2070,71.556
64,lowvariant,5yearly,2070,18.557
64,mediumvariant,5yearly,2070,41.334
64,nochange,5yearly,2070,66.365
64,zeromigration,5yearly,2070,41.334
64,constantfertility,5yearly,2075,72.093
64,constantmortality,5yearly,2075,37.012
64,highvariant,5yearly,2075,77.302
64,instantreplacement,5yearly,2075,72.143
64,lowvariant,5yearly,2075,17.073
64,mediumvariant,5yearly,2075,40.348
64,nochange,5yearly,2075,65.999
64,zeromigration,5yearly,2075,40.348
64,constantfertility,5yearly,2080,72.354
64,constantmortality,5yearly,2080,35.814
64,highvariant,5yearly,2080,79.483
64,instantreplacement,5yearly,2080,72.698
64,lowvariant,5yearly,2080,15.617
64,mediumvariant,5yearly,2080,39.455
64,nochange,5yearly,2080,65.553
64,zeromigration,5yearly,2080,39.455
64,constantfertility,5yearly,2085,72.474
64,constantmortality,5yearly,2085,34.594
64,highvariant,5yearly,2085,80.997
64,instantreplacement,5yearly,2085,72.725
64,lowvariant,5yearly,2085,14.328
