country,variant,freq,year,noofbirth
862,estimates,5yearly,1950,1410.346
862,estimates,5yearly,1955,1709.081
862,estimates,5yearly,1960,2076.416
862,estimates,5yearly,1965,2172.17
862,estimates,5yearly,1970,2172.009
862,estimates,5yearly,1975,2400.587
862,estimates,5yearly,1980,2610.467
862,estimates,5yearly,1985,2851.914
862,estimates,5yearly,1990,2876.901
862,estimates,5yearly,1995,2882.385
862,estimates,5yearly,2000,2935.223
862,estimates,5yearly,2005,2982.404
862,estimates,5yearly,2010,3004.085
862,constantfertility,5yearly,2015,3135.147
862,constantmortality,5yearly,2015,2977.286
862,highvariant,5yearly,2015,3303.838
862,instantreplacement,5yearly,2015,2731.025
862,lowvariant,5yearly,2015,2651.319
862,mediumvariant,5yearly,2015,2977.579
862,nochange,5yearly,2015,3134.836
862,zeromigration,5yearly,2015,2982.67
862,constantfertility,5yearly,2020,3228.509
862,constantmortality,5yearly,2020,2917.575
862,highvariant,5yearly,2020,3456.219
862,instantreplacement,5yearly,2020,2806.38
862,lowvariant,5yearly,2020,2381.105
862,mediumvariant,5yearly,2020,2918.662
862,nochange,5yearly,2020,3227.302
862,zeromigration,5yearly,2020,2931.781
862,constantfertility,5yearly,2025,3298.43
862,constantmortality,5yearly,2025,2849.408
862,highvariant,5yearly,2025,3537.489
862,instantreplacement,5yearly,2025,2859.683
862,lowvariant,5yearly,2025,2165.944
862,mediumvariant,5yearly,2025,2851.716
862,nochange,5yearly,2025,3295.76
862,zeromigration,5yearly,2025,2869.21
862,constantfertility,5yearly,2030,3365.879
862,constantmortality,5yearly,2030,2781.335
862,highvariant,5yearly,2030,3512.72
862,instantreplacement,5yearly,2030,2879.329
862,lowvariant,5yearly,2030,2070.845
862,mediumvariant,5yearly,2030,2785.571
862,nochange,5yearly,2030,3360.736
862,zeromigration,5yearly,2030,2804.549
862,constantfertility,5yearly,2035,3449.806
862,constantmortality,5yearly,2035,2713.208
862,highvariant,5yearly,2035,3545.495
862,instantreplacement,5yearly,2035,2865.021
862,lowvariant,5yearly,2035,1945.566
862,mediumvariant,5yearly,2035,2720.345
862,nochange,5yearly,2035,3440.499
862,zeromigration,5yearly,2035,2740.022
862,constantfertility,5yearly,2040,3548.123
862,constantmortality,5yearly,2040,2642.375
862,highvariant,5yearly,2040,3623.122
862,instantreplacement,5yearly,2040,2839.388
862,lowvariant,5yearly,2040,1795.128
862,mediumvariant,5yearly,2040,2653.254
862,nochange,5yearly,2040,3532.963
862,zeromigration,5yearly,2040,2674.352
862,constantfertility,5yearly,2045,3650.044
862,constantmortality,5yearly,2045,2570.04
862,highvariant,5yearly,2045,3723.493
862,instantreplacement,5yearly,2045,2814.234
862,lowvariant,5yearly,2045,1634.771
862,mediumvariant,5yearly,2045,2585.275
862,nochange,5yearly,2045,3627.801
862,zeromigration,5yearly,2045,2608.692
862,constantfertility,5yearly,2050,3750.173
862,constantmortality,5yearly,2050,2492.614
862,highvariant,5yearly,2050,3808.606
862,instantreplacement,5yearly,2050,2807.059
862,lowvariant,5yearly,2050,1480.97
862,mediumvariant,5yearly,2050,2512.409
862,nochange,5yearly,2050,3719.987
862,zeromigration,5yearly,2050,2538.542
862,constantfertility,5yearly,2055,3849.781
862,constantmortality,5yearly,2055,2416.514
862,highvariant,5yearly,2055,3862.129
862,instantreplacement,5yearly,2055,2819.335
862,lowvariant,5yearly,2055,1353.511
862,mediumvariant,5yearly,2055,2440.761
862,nochange,5yearly,2055,3810.804
862,zeromigration,5yearly,2055,2469.164
862,constantfertility,5yearly,2060,3952.974
862,constantmortality,5yearly,2060,2346.666
862,highvariant,5yearly,2060,3898.074
862,instantreplacement,5yearly,2060,2829.298
862,lowvariant,5yearly,2060,1253.532
862,mediumvariant,5yearly,2060,2375.326
862,nochange,5yearly,2060,3904.135
862,zeromigration,5yearly,2060,2405.178
862,constantfertility,5yearly,2065,4062.36
862,constantmortality,5yearly,2065,2281.502
862,highvariant,5yearly,2065,3940.859
862,instantreplacement,5yearly,2065,2826.049
862,lowvariant,5yearly,2065,1166.482
862,mediumvariant,5yearly,2065,2314.688
862,nochange,5yearly,2065,4002.431
862,zeromigration,5yearly,2065,2345.452
862,constantfertility,5yearly,2070,4177.495
862,constantmortality,5yearly,2070,2223.842
862,highvariant,5yearly,2070,4012.344
862,instantreplacement,5yearly,2070,2813.466
862,lowvariant,5yearly,2070,1083.638
862,mediumvariant,5yearly,2070,2261.816
862,nochange,5yearly,2070,4105.241
862,zeromigration,5yearly,2070,2293.539
862,constantfertility,5yearly,2075,4296.426
862,constantmortality,5yearly,2075,2166.334
862,highvariant,5yearly,2075,4097.749
862,instantreplacement,5yearly,2075,2801.678
862,lowvariant,5yearly,2075,999.481
862,mediumvariant,5yearly,2075,2209.194
862,nochange,5yearly,2075,4210.69
862,zeromigration,5yearly,2075,2242.096
862,constantfertility,5yearly,2080,4418.127
862,constantmortality,5yearly,2080,2108.209
862,highvariant,5yearly,2080,4179.947
862,instantreplacement,5yearly,2080,2796.63
862,lowvariant,5yearly,2080,918.635
862,mediumvariant,5yearly,2080,2155.9
862,nochange,5yearly,2080,4317.807
862,zeromigration,5yearly,2080,2190.078
862,constantfertility,5yearly,2085,4543.15
862,constantmortality,5yearly,2085,2054.518
862,highvariant,5yearly,2085,4254.906
862,instantreplacement,5yearly,2085,2799.163
862,lowvariant,5yearly,2085,848.46
862,mediumvariant,5yearly,2085,2106.997
862,nochange,5yearly,2085,4427.112
862,zeromigration,5yearly,2085,2142.347
862,constantfertility,5yearly,2090,4672.576
862,constantmortality,5yearly,2090,2000.389
862,highvariant,5yearly,2090,4315.023
862,instantreplacement,5yearly,2090,2803.421
862,lowvariant,5yearly,2090,786.707
862,mediumvariant,5yearly,2090,2057.47
862,nochange,5yearly,2090,4539.599
862,zeromigration,5yearly,2090,2093.57
862,constantfertility,5yearly,2095,4806.962
862,constantmortality,5yearly,2095,1953.663
862,highvariant,5yearly,2095,4383.768
862,instantreplacement,5yearly,2095,2803.469
862,lowvariant,5yearly,2095,734.897
862,mediumvariant,5yearly,2095,2015.421
862,nochange,5yearly,2095,4655.731
862,zeromigration,5yearly,2095,2052.016
