country,variant,freq,year,noofbirth
499,Estimates,5yearly,1950,66.716
499,Estimates,5yearly,1955,71.293
499,Estimates,5yearly,1960,71.225
499,Estimates,5yearly,1965,60.279
499,Estimates,5yearly,1970,55.385
499,Estimates,5yearly,1975,53.15
499,Estimates,5yearly,1980,55.52
499,Estimates,5yearly,1985,52.78
499,Estimates,5yearly,1990,48.663
499,Estimates,5yearly,1995,43.466
499,Estimates,5yearly,2000,41.445
499,Estimates,5yearly,2005,40.446
499,Estimates,5yearly,2010,37.024
499,Constant_fertility,5yearly,2015,35.83
499,Constant_mortality,5yearly,2015,34.783
499,High_variant,5yearly,2015,40.041
499,Instant_replacement,5yearly,2015,43.812
499,Low_variant,5yearly,2015,29.529
499,Medium_variant,5yearly,2015,34.786
499,No_change,5yearly,2015,35.828
499,Zero_migration,5yearly,2015,34.948
499,Constant_fertility,5yearly,2020,34.618
499,Constant_mortality,5yearly,2020,33.134
499,High_variant,5yearly,2020,41.267
499,Instant_replacement,5yearly,2020,42.106
499,Low_variant,5yearly,2020,25.014
499,Medium_variant,5yearly,2020,33.14
499,No_change,5yearly,2020,34.611
499,Zero_migration,5yearly,2020,33.619
499,Constant_fertility,5yearly,2025,33.42
499,Constant_mortality,5yearly,2025,32.113
499,High_variant,5yearly,2025,41.952
499,Instant_replacement,5yearly,2025,40.714
499,Low_variant,5yearly,2025,22.298
499,Medium_variant,5yearly,2025,32.127
499,No_change,5yearly,2025,33.406
499,Zero_migration,5yearly,2025,32.878
499,Constant_fertility,5yearly,2030,32.118
499,Constant_mortality,5yearly,2030,31.158
499,High_variant,5yearly,2030,40.72
499,Instant_replacement,5yearly,2030,39.331
499,Low_variant,5yearly,2030,21.67
499,Medium_variant,5yearly,2030,31.177
499,No_change,5yearly,2030,32.101
499,Zero_migration,5yearly,2030,32.126
499,Constant_fertility,5yearly,2035,30.704
499,Constant_mortality,5yearly,2035,30.012
499,High_variant,5yearly,2035,39.589
499,Instant_replacement,5yearly,2035,38.221
499,Low_variant,5yearly,2035,20.728
499,Medium_variant,5yearly,2035,30.046
499,No_change,5yearly,2035,30.694
499,Zero_migration,5yearly,2035,31.124
499,Constant_fertility,5yearly,2040,29.323
499,Constant_mortality,5yearly,2040,28.713
499,High_variant,5yearly,2040,39.24
499,Instant_replacement,5yearly,2040,38.212
499,Low_variant,5yearly,2040,19.147
499,Medium_variant,5yearly,2040,28.76
499,No_change,5yearly,2040,29.351
499,Zero_migration,5yearly,2040,29.954
499,Constant_fertility,5yearly,2045,28.107
