country,variant,freq,year,noofbirth
156,Estimates,5yearly,1950,120553.911
156,Estimates,5yearly,1955,113350.573
156,Estimates,5yearly,1960,134217.775
156,Estimates,5yearly,1965,151150.712
156,Estimates,5yearly,1970,137863.568
156,Estimates,5yearly,1975,106453.124
156,Estimates,5yearly,1980,108571.995
156,Estimates,5yearly,1985,139038.045
156,Estimates,5yearly,1990,113186.734
156,Estimates,5yearly,1995,82975.875
156,Estimates,5yearly,2000,77977.498
156,Estimates,5yearly,2005,80414.739
156,Estimates,5yearly,2010,84340.084
156,Constant_fertility,5yearly,2015,76980.355
156,Constant_mortality,5yearly,2015,79531.079
156,High_variant,5yearly,2015,92040.235
156,Instant_replacement,5yearly,2015,109383.915
156,Low_variant,5yearly,2015,67038.818
156,Medium_variant,5yearly,2015,79539.514
156,No_change,5yearly,2015,76972.345
156,Zero_migration,5yearly,2015,79640.959
156,Constant_fertility,5yearly,2020,64946.699
156,Constant_mortality,5yearly,2020,69350.067
156,High_variant,5yearly,2020,86455.165
156,Instant_replacement,5yearly,2020,92723.359
156,Low_variant,5yearly,2020,52303.418
156,Medium_variant,5yearly,2020,69379.304
156,No_change,5yearly,2020,64920.211
156,Zero_migration,5yearly,2020,69674.205
156,Constant_fertility,5yearly,2025,57919.979
156,Constant_mortality,5yearly,2025,63286.69
156,High_variant,5yearly,2025,82483.635
156,Instant_replacement,5yearly,2025,82610.366
156,Low_variant,5yearly,2025,44208.223
156,Medium_variant,5yearly,2025,63345.898
156,No_change,5yearly,2025,57868.347
156,Zero_migration,5yearly,2025,63794.259
156,Constant_fertility,5yearly,2030,56627.026
156,Constant_mortality,5yearly,2030,61903.304
156,High_variant,5yearly,2030,80578.626
156,Instant_replacement,5yearly,2030,79447.818
156,Low_variant,5yearly,2030,43491.017
156,Medium_variant,5yearly,2030,62005.145
156,No_change,5yearly,2030,56541.094
156,Zero_migration,5yearly,2030,62560.844
156,Constant_fertility,5yearly,2035,56370.844
156,Constant_mortality,5yearly,2035,61984.623
156,High_variant,5yearly,2035,82405.387
156,Instant_replacement,5yearly,2035,82302.18
156,Low_variant,5yearly,2035,42817.037
156,Medium_variant,5yearly,2035,62158.953
156,No_change,5yearly,2035,56272.085
156,Zero_migration,5yearly,2035,62813.846
156,Constant_fertility,5yearly,2040,53151.594
156,Constant_mortality,5yearly,2040,61311.054
156,High_variant,5yearly,2040,85522.551
156,Instant_replacement,5yearly,2040,87390.871
156,Low_variant,5yearly,2040,40373.661
156,Medium_variant,5yearly,2040,61590.72
156,No_change,5yearly,2040,53093.559
156,Zero_migration,5yearly,2040,62363.451
156,Constant_fertility,5yearly,2045,47706.823
156,Constant_mortality,5yearly,2045,59334.938
156,High_variant,5yearly,2045,87718.268
156,Instant_replacement,5yearly,2045,89763.731
156,Low_variant,5yearly,2045,36569.156
156,Medium_variant,5yearly,2045,59732.793
156,No_change,5yearly,2045,47729.351
156,Zero_migration,5yearly,2045,60641.506
156,Constant_fertility,5yearly,2050,43153.388
156,Constant_mortality,5yearly,2050,56285.417
156,High_variant,5yearly,2050,88220.999
156,Instant_replacement,5yearly,2050,88543.692
156,Low_variant,5yearly,2050,32135.474
156,Medium_variant,5yearly,2050,56798.024
156,No_change,5yearly,2050,43276.199
156,Zero_migration,5yearly,2050,57847.801
156,Constant_fertility,5yearly,2055,40767.727
156,Constant_mortality,5yearly,2055,52676.453
156,High_variant,5yearly,2055,86985.916
156,Instant_replacement,5yearly,2055,83153.335
156,Low_variant,5yearly,2055,27867.664
156,Medium_variant,5yearly,2055,53289.526
156,No_change,5yearly,2055,41006.23
156,Zero_migration,5yearly,2055,54457.471
156,Constant_fertility,5yearly,2060,39326.904
156,Constant_mortality,5yearly,2060,50751.135
156,High_variant,5yearly,2060,86470.692
156,Instant_replacement,5yearly,2060,79943.863
156,Low_variant,5yearly,2060,25749.485
156,Medium_variant,5yearly,2060,51463.19
156,No_change,5yearly,2060,39696.479
156,Zero_migration,5yearly,2060,52720.76
156,Constant_fertility,5yearly,2065,37248.136
156,Constant_mortality,5yearly,2065,50145.696
156,High_variant,5yearly,2065,87913.042
156,Instant_replacement,5yearly,2065,80663.57
156,Low_variant,5yearly,2065,24755.644
156,Medium_variant,5yearly,2065,50972.963
156,No_change,5yearly,2065,37755.871
156,Zero_migration,5yearly,2065,52302.814
156,Constant_fertility,5yearly,2070,34349.051
156,Constant_mortality,5yearly,2070,49716.247
156,High_variant,5yearly,2070,90694.921
156,Instant_replacement,5yearly,2070,83449.531
156,Low_variant,5yearly,2070,23635.466
156,Medium_variant,5yearly,2070,50671.264
156,No_change,5yearly,2070,34995.211
156,Zero_migration,5yearly,2070,52073.21
156,Constant_fertility,5yearly,2075,31543.243
156,Constant_mortality,5yearly,2075,48683.652
156,High_variant,5yearly,2075,93380.94
156,Instant_replacement,5yearly,2075,85524.368
156,Low_variant,5yearly,2075,21918.371
156,Medium_variant,5yearly,2075,49763.224
156,No_change,5yearly,2075,32334.463
156,Zero_migration,5yearly,2075,51242.862
156,Constant_fertility,5yearly,2080,29484.68
156,Constant_mortality,5yearly,2080,46948.662
156,High_variant,5yearly,2080,94953.474
156,Instant_replacement,5yearly,2080,85297.473
156,Low_variant,5yearly,2080,19802.039
156,Medium_variant,5yearly,2080,48137.059
156,No_change,5yearly,2080,30407.955
156,Zero_migration,5yearly,2080,49692.401
156,Constant_fertility,5yearly,2085,27963.113
156,Constant_mortality,5yearly,2085,45053.732
156,High_variant,5yearly,2085,95623.222
156,Instant_replacement,5yearly,2085,83237.049
156,Low_variant,5yearly,2085,17820.172
156,Medium_variant,5yearly,2085,46338.334
156,No_change,5yearly,2085,28977.743
156,Zero_migration,5yearly,2085,47958.892
156,Constant_fertility,5yearly,2090,26418.314
156,Constant_mortality,5yearly,2090,43534.657
156,High_variant,5yearly,2090,96237.427
156,Instant_replacement,5yearly,2090,81307.096
156,Low_variant,5yearly,2090,16329.874
156,Medium_variant,5yearly,2090,44914.556
156,No_change,5yearly,2090,27492.038
156,Zero_migration,5yearly,2090,46582.022
156,Constant_fertility,5yearly,2095,24640.021
156,Constant_mortality,5yearly,2095,42624.893
156,High_variant,5yearly,2095,97753.778
156,Instant_replacement,5yearly,2095,81061.86
156,Low_variant,5yearly,2095,15341.684
156,Medium_variant,5yearly,2095,44111.499
156,No_change,5yearly,2095,25759.255
156,Zero_migration,5yearly,2095,45812.075
