country,variant,freq,year,noofbirth
156,estimates,5Yearly,1950,120553.911
156,estimates,5Yearly,1955,113350.573
156,estimates,5Yearly,1960,134217.775
156,estimates,5Yearly,1965,151150.712
156,estimates,5Yearly,1970,137863.568
156,estimates,5Yearly,1975,106453.124
156,estimates,5Yearly,1980,108571.995
156,estimates,5Yearly,1985,139038.045
156,estimates,5Yearly,1990,113186.734
156,estimates,5Yearly,1995,82975.875
156,estimates,5Yearly,2000,77977.498
156,estimates,5Yearly,2005,80414.739
156,estimates,5Yearly,2010,84340.084
156,constant-fertility,5Yearly,2015,76980.355
156,constant-mortality,5Yearly,2015,79531.079
156,high variant,5Yearly,2015,92040.235
156,instant-replacement,5Yearly,2015,109383.915
156,low variant,5Yearly,2015,67038.818
156,medium variant,5Yearly,2015,79539.514
156,no change,5Yearly,2015,76972.345
156,zero-migration,5Yearly,2015,79640.959
156,constant-fertility,5Yearly,2020,64946.699
156,constant-mortality,5Yearly,2020,69350.067
156,high variant,5Yearly,2020,86455.165
156,instant-replacement,5Yearly,2020,92723.359
156,low variant,5Yearly,2020,52303.418
156,medium variant,5Yearly,2020,69379.304
156,no change,5Yearly,2020,64920.211
156,zero-migration,5Yearly,2020,69674.205
156,constant-fertility,5Yearly,2025,57919.979
156,constant-mortality,5Yearly,2025,63286.69
156,high variant,5Yearly,2025,82483.635
156,instant-replacement,5Yearly,2025,82610.366
156,low variant,5Yearly,2025,44208.223
156,medium variant,5Yearly,2025,63345.898
156,no change,5Yearly,2025,57868.347
156,zero-migration,5Yearly,2025,63794.259
156,constant-fertility,5Yearly,2030,56627.026
156,constant-mortality,5Yearly,2030,61903.304
156,high variant,5Yearly,2030,80578.626
156,instant-replacement,5Yearly,2030,79447.818
156,low variant,5Yearly,2030,43491.017
156,medium variant,5Yearly,2030,62005.145
156,no change,5Yearly,2030,56541.094
156,zero-migration,5Yearly,2030,62560.844
156,constant-fertility,5Yearly,2035,56370.844
156,constant-mortality,5Yearly,2035,61984.623
156,high variant,5Yearly,2035,82405.387
156,instant-replacement,5Yearly,2035,82302.18
156,low variant,5Yearly,2035,42817.037
156,medium variant,5Yearly,2035,62158.953
156,no change,5Yearly,2035,56272.085
156,zero-migration,5Yearly,2035,62813.846
156,constant-fertility,5Yearly,2040,53151.594
156,constant-mortality,5Yearly,2040,61311.054
156,high variant,5Yearly,2040,85522.551
156,instant-replacement,5Yearly,2040,87390.871
156,low variant,5Yearly,2040,40373.661
156,medium variant,5Yearly,2040,61590.72
156,no change,5Yearly,2040,53093.559
156,zero-migration,5Yearly,2040,62363.451
156,constant-fertility,5Yearly,2045,47706.823
156,constant-mortality,5Yearly,2045,59334.938
156,high variant,5Yearly,2045,87718.268
156,instant-replacement,5Yearly,2045,89763.731
156,low variant,5Yearly,2045,36569.156
156,medium variant,5Yearly,2045,59732.793
156,no change,5Yearly,2045,47729.351
156,zero-migration,5Yearly,2045,60641.506
156,constant-fertility,5Yearly,2050,43153.388
156,constant-mortality,5Yearly,2050,56285.417
156,high variant,5Yearly,2050,88220.999
156,instant-replacement,5Yearly,2050,88543.692
156,low variant,5Yearly,2050,32135.474
156,medium variant,5Yearly,2050,56798.024
156,no change,5Yearly,2050,43276.199
156,zero-migration,5Yearly,2050,57847.801
156,constant-fertility,5Yearly,2055,40767.727
156,constant-mortality,5Yearly,2055,52676.453
156,high variant,5Yearly,2055,86985.916
156,instant-replacement,5Yearly,2055,83153.335
156,low variant,5Yearly,2055,27867.664
156,medium variant,5Yearly,2055,53289.526
156,no change,5Yearly,2055,41006.23
156,zero-migration,5Yearly,2055,54457.471
156,constant-fertility,5Yearly,2060,39326.904
156,constant-mortality,5Yearly,2060,50751.135
156,high variant,5Yearly,2060,86470.692
156,instant-replacement,5Yearly,2060,79943.863
156,low variant,5Yearly,2060,25749.485
156,medium variant,5Yearly,2060,51463.19
156,no change,5Yearly,2060,39696.479
156,zero-migration,5Yearly,2060,52720.76
156,constant-fertility,5Yearly,2065,37248.136
156,constant-mortality,5Yearly,2065,50145.696
156,high variant,5Yearly,2065,87913.042
156,instant-replacement,5Yearly,2065,80663.57
156,low variant,5Yearly,2065,24755.644
156,medium variant,5Yearly,2065,50972.963
156,no change,5Yearly,2065,37755.871
156,zero-migration,5Yearly,2065,52302.814
156,constant-fertility,5Yearly,2070,34349.051
156,constant-mortality,5Yearly,2070,49716.247
156,high variant,5Yearly,2070,90694.921
156,instant-replacement,5Yearly,2070,83449.531
156,low variant,5Yearly,2070,23635.466
156,medium variant,5Yearly,2070,50671.264
156,no change,5Yearly,2070,34995.211
156,zero-migration,5Yearly,2070,52073.21
156,constant-fertility,5Yearly,2075,31543.243
156,constant-mortality,5Yearly,2075,48683.652
156,high variant,5Yearly,2075,93380.94
156,instant-replacement,5Yearly,2075,85524.368
156,low variant,5Yearly,2075,21918.371
156,medium variant,5Yearly,2075,49763.224
156,no change,5Yearly,2075,32334.463
156,zero-migration,5Yearly,2075,51242.862
156,constant-fertility,5Yearly,2080,29484.68
156,constant-mortality,5Yearly,2080,46948.662
156,high variant,5Yearly,2080,94953.474
156,instant-replacement,5Yearly,2080,85297.473
156,low variant,5Yearly,2080,19802.039
156,medium variant,5Yearly,2080,48137.059
156,no change,5Yearly,2080,30407.955
156,zero-migration,5Yearly,2080,49692.401
156,constant-fertility,5Yearly,2085,27963.113
156,constant-mortality,5Yearly,2085,45053.732
156,high variant,5Yearly,2085,95623.222
156,instant-replacement,5Yearly,2085,83237.049
156,low variant,5Yearly,2085,17820.172
156,medium variant,5Yearly,2085,46338.334
156,no change,5Yearly,2085,28977.743
156,zero-migration,5Yearly,2085,47958.892
156,constant-fertility,5Yearly,2090,26418.314
156,constant-mortality,5Yearly,2090,43534.657
156,high variant,5Yearly,2090,96237.427
156,instant-replacement,5Yearly,2090,81307.096
156,low variant,5Yearly,2090,16329.874
156,medium variant,5Yearly,2090,44914.556
156,no change,5Yearly,2090,27492.038
156,zero-migration,5Yearly,2090,46582.022
156,constant-fertility,5Yearly,2095,24640.021
156,constant-mortality,5Yearly,2095,42624.893
156,high variant,5Yearly,2095,97753.778
156,instant-replacement,5Yearly,2095,81061.86
156,low variant,5Yearly,2095,15341.684
156,medium variant,5Yearly,2095,44111.499
156,no change,5Yearly,2095,25759.255
156,zero-migration,5Yearly,2095,45812.075
