country,variant,freq,year,noofbirth
231,estimates,5yearly,1950,4688.779
231,estimates,5yearly,1955,5033.826
231,estimates,5yearly,1960,5658.632
231,estimates,5yearly,1965,6360.484
231,estimates,5yearly,1970,7406.628
231,estimates,5yearly,1975,8225.794
231,estimates,5yearly,1980,9366.283
231,estimates,5yearly,1985,10722.929
231,estimates,5yearly,1990,12283.904
231,estimates,5yearly,1995,14058.933
231,estimates,5yearly,2000,14786.46
231,estimates,5yearly,2005,14925.837
231,estimates,5yearly,2010,15537.331
231,constantfertility,5yearly,2015,18626.192
231,constantmortality,5yearly,2015,16187.305
231,highvariant,5yearly,2015,17229.777
231,instantreplacement,5yearly,2015,9186.513
231,lowvariant,5yearly,2015,15198.013
231,mediumvariant,5yearly,2015,16213.893
231,nochange,5yearly,2015,18594.947
231,zeromigration,5yearly,2015,16219.999
231,constantfertility,5yearly,2020,21888.545
231,constantmortality,5yearly,2020,16639.819
231,highvariant,5yearly,2020,18642.551
231,instantreplacement,5yearly,2020,10608.462
231,lowvariant,5yearly,2020,14813.136
231,mediumvariant,5yearly,2020,16727.848
231,nochange,5yearly,2020,21769.656
231,zeromigration,5yearly,2020,16743.871
231,constantfertility,5yearly,2025,24913.497
231,constantmortality,5yearly,2025,16810.065
231,highvariant,5yearly,2025,19713.314
231,instantreplacement,5yearly,2025,11928.678
231,lowvariant,5yearly,2025,14256.189
231,mediumvariant,5yearly,2025,16984.752
231,nochange,5yearly,2025,24648.717
231,zeromigration,5yearly,2025,17007.508
231,constantfertility,5yearly,2030,27717.253
231,constantmortality,5yearly,2030,16688.574
231,highvariant,5yearly,2030,20031.658
231,instantreplacement,5yearly,2030,12834.497
231,lowvariant,5yearly,2030,13946.625
231,mediumvariant,5yearly,2030,16983.37
231,nochange,5yearly,2030,27217.223
231,zeromigration,5yearly,2030,17009.96
231,constantfertility,5yearly,2035,30933.67
231,constantmortality,5yearly,2035,16442.058
231,highvariant,5yearly,2035,20418.154
231,instantreplacement,5yearly,2035,12811.64
231,lowvariant,5yearly,2035,13476.405
231,mediumvariant,5yearly,2035,16904.547
231,nochange,5yearly,2035,30049.291
231,zeromigration,5yearly,2035,16934.118
231,constantfertility,5yearly,2040,35143.267
