country,variant,freq,year,noofbirth
231,estimates,5Yearly,1950,4688.779
231,estimates,5Yearly,1955,5033.826
231,estimates,5Yearly,1960,5658.632
231,estimates,5Yearly,1965,6360.484
231,estimates,5Yearly,1970,7406.628
231,estimates,5Yearly,1975,8225.794
231,estimates,5Yearly,1980,9366.283
231,estimates,5Yearly,1985,10722.929
231,estimates,5Yearly,1990,12283.904
231,estimates,5Yearly,1995,14058.933
231,estimates,5Yearly,2000,14786.46
231,estimates,5Yearly,2005,14925.837
231,estimates,5Yearly,2010,15537.331
231,constant-fertility,5Yearly,2015,18626.192
231,constant-mortality,5Yearly,2015,16187.305
231,high variant,5Yearly,2015,17229.777
231,instant-replacement,5Yearly,2015,9186.513
231,low variant,5Yearly,2015,15198.013
231,medium variant,5Yearly,2015,16213.893
231,no change,5Yearly,2015,18594.947
231,zero-migration,5Yearly,2015,16219.999
231,constant-fertility,5Yearly,2020,21888.545
231,constant-mortality,5Yearly,2020,16639.819
231,high variant,5Yearly,2020,18642.551
231,instant-replacement,5Yearly,2020,10608.462
231,low variant,5Yearly,2020,14813.136
231,medium variant,5Yearly,2020,16727.848
231,no change,5Yearly,2020,21769.656
231,zero-migration,5Yearly,2020,16743.871
231,constant-fertility,5Yearly,2025,24913.497
231,constant-mortality,5Yearly,2025,16810.065
231,high variant,5Yearly,2025,19713.314
231,instant-replacement,5Yearly,2025,11928.678
231,low variant,5Yearly,2025,14256.189
231,medium variant,5Yearly,2025,16984.752
231,no change,5Yearly,2025,24648.717
231,zero-migration,5Yearly,2025,17007.508
231,constant-fertility,5Yearly,2030,27717.253
231,constant-mortality,5Yearly,2030,16688.574
231,high variant,5Yearly,2030,20031.658
231,instant-replacement,5Yearly,2030,12834.497
231,low variant,5Yearly,2030,13946.625
231,medium variant,5Yearly,2030,16983.37
231,no change,5Yearly,2030,27217.223
231,zero-migration,5Yearly,2030,17009.96
231,constant-fertility,5Yearly,2035,30933.67
231,constant-mortality,5Yearly,2035,16442.058
231,high variant,5Yearly,2035,20418.154
231,instant-replacement,5Yearly,2035,12811.64
231,low variant,5Yearly,2035,13476.405
231,medium variant,5Yearly,2035,16904.547
231,no change,5Yearly,2035,30049.291
