country,variant,freq,year,noofbirth
384,Estimates,5yearly,1950,728.361
384,Estimates,5yearly,1955,869.604
384,Estimates,5yearly,1960,1045.037
384,Estimates,5yearly,1965,1265.29
384,Estimates,5yearly,1970,1536.622
384,Estimates,5yearly,1975,1854.652
384,Estimates,5yearly,1980,2135.359
384,Estimates,5yearly,1985,2447.432
384,Estimates,5yearly,1990,2808.599
384,Estimates,5yearly,1995,3209.433
384,Estimates,5yearly,2000,3468.013
384,Estimates,5yearly,2005,3671.392
384,Estimates,5yearly,2010,4009.195
384,Constant_fertility,5yearly,2015,4639.556
384,Constant_mortality,5yearly,2015,4367.634
384,High_variant,5yearly,2015,4603.055
384,Instant_replacement,5yearly,2015,2380.164
384,Low_variant,5yearly,2015,4144.356
384,Medium_variant,5yearly,2015,4373.707
384,No_change,5yearly,2015,4633.094
384,Zero_migration,5yearly,2015,4370.021
384,Constant_fertility,5yearly,2020,5306.394
384,Constant_mortality,5yearly,2020,4667.308
384,High_variant,5yearly,2020,5116.173
384,Instant_replacement,5yearly,2020,2643.966
384,Low_variant,5yearly,2020,4275.319
384,Medium_variant,5yearly,2020,4695.745
384,No_change,5yearly,2020,5274.171
384,Zero_migration,5yearly,2020,4685.814
384,Constant_fertility,5yearly,2025,6005.816
384,Constant_mortality,5yearly,2025,4924.077
384,High_variant,5yearly,2025,5593.112
384,Instant_replacement,5yearly,2025,2906.116
384,Low_variant,5yearly,2025,4403.495
384,Medium_variant,5yearly,2025,4998.303
384,No_change,5yearly,2025,5916.71
384,Zero_migration,5yearly,2025,4983.98
384,Constant_fertility,5yearly,2030,6801.554
384,Constant_mortality,5yearly,2030,5157.426
384,High_variant,5yearly,2030,6013.324
384,Instant_replacement,5yearly,2030,3036.913
384,Low_variant,5yearly,2030,4614.156
384,Medium_variant,5yearly,2030,5310.045
384,No_change,5yearly,2030,6606.859
384,Zero_migration,5yearly,2030,5292.461
384,Constant_fertility,5yearly,2035,7776.302
384,Constant_mortality,5yearly,2035,5375.56
384,High_variant,5yearly,2035,6540.603
384,Instant_replacement,5yearly,2035,2948.136
384,Low_variant,5yearly,2035,4785.322
384,Medium_variant,5yearly,2035,5646.327
384,No_change,5yearly,2035,7404.93
384,Zero_migration,5yearly,2035,5625.109
384,Constant_fertility,5yearly,2040,8968.922
384,Constant_mortality,5yearly,2040,5547.869
384,High_variant,5yearly,2040,7133.552
384,Instant_replacement,5yearly,2040,2802.477
384,Low_variant,5yearly,2040,4892.264
384,Medium_variant,5yearly,2040,5973.37
384,No_change,5yearly,2040,8331.216
384,Zero_migration,5yearly,2040,5947.736
384,Constant_fertility,5yearly,2045,10394.93
384,Constant_mortality,5yearly,2045,5671.495
384,High_variant,5yearly,2045,7741.239
384,Instant_replacement,5yearly,2045,2747.4
384,Low_variant,5yearly,2045,4962.821
384,Medium_variant,5yearly,2045,6283.47
384,No_change,5yearly,2045,9381.354
384,Zero_migration,5yearly,2045,6253.249
384,Constant_fertility,5yearly,2050,12081.265
384,Constant_mortality,5yearly,2050,5764.245
384,High_variant,5yearly,2050,8362.487
384,Instant_replacement,5yearly,2050,2746.425
384,Low_variant,5yearly,2050,5031.858
384,Medium_variant,5yearly,2050,6594.446
384,No_change,5yearly,2050,10555.697
384,Zero_migration,5yearly,2050,6559.937
384,Constant_fertility,5yearly,2055,14070.795
384,Constant_mortality,5yearly,2055,5820.542
384,High_variant,5yearly,2055,9004.502
384,Instant_replacement,5yearly,2055,2724.005
384,Low_variant,5yearly,2055,5083.919
384,Medium_variant,5yearly,2055,6897.638
384,No_change,5yearly,2055,11865.673
384,Zero_migration,5yearly,2055,6859.11
384,Constant_fertility,5yearly,2060,16420.242
384,Constant_mortality,5yearly,2060,5829.239
384,High_variant,5yearly,2060,9658.198
384,Instant_replacement,5yearly,2060,2706.493
384,Low_variant,5yearly,2060,5097.011
384,Medium_variant,5yearly,2060,7173.686
384,No_change,5yearly,2060,13330.071
384,Zero_migration,5yearly,2060,7131.3
384,Constant_fertility,5yearly,2065,19202.734
384,Constant_mortality,5yearly,2065,5806.42
384,High_variant,5yearly,2065,10333.988
384,Instant_replacement,5yearly,2065,2709.188
384,Low_variant,5yearly,2065,5086.446
384,Medium_variant,5yearly,2065,7435.125
384,No_change,5yearly,2065,14974.671
384,Zero_migration,5yearly,2065,7389.051
384,Constant_fertility,5yearly,2070,22502.993
384,Constant_mortality,5yearly,2070,5740.37
384,High_variant,5yearly,2070,11000.018
384,Instant_replacement,5yearly,2070,2709.267
384,Low_variant,5yearly,2070,5039.449
384,Medium_variant,5yearly,2070,7660.398
384,No_change,5yearly,2070,16827.755
384,Zero_migration,5yearly,2070,7611.01
384,Constant_fertility,5yearly,2075,26407.249
384,Constant_mortality,5yearly,2075,5651.631
384,High_variant,5yearly,2075,11679.492
384,Instant_replacement,5yearly,2075,2700.489
384,Low_variant,5yearly,2075,4972.435
384,Medium_variant,5yearly,2075,7868.234
384,No_change,5yearly,2075,18915.206
384,Zero_migration,5yearly,2075,7815.751
384,Constant_fertility,5yearly,2080,31010.03
384,Constant_mortality,5yearly,2080,5520.079
384,High_variant,5yearly,2080,12326.758
384,Instant_replacement,5yearly,2080,2688.54
384,Low_variant,5yearly,2080,4860.077
384,Medium_variant,5yearly,2080,8022.652
384,No_change,5yearly,2080,21261.047
384,Zero_migration,5yearly,2080,7967.492
384,Constant_fertility,5yearly,2085,36429.855
384,Constant_mortality,5yearly,2085,5371.316
384,High_variant,5yearly,2085,12972.942
384,Instant_replacement,5yearly,2085,2684.238
384,Low_variant,5yearly,2085,4730.891
384,Medium_variant,5yearly,2085,8153.261
384,No_change,5yearly,2085,23893.429
384,Zero_migration,5yearly,2085,8095.681
384,Constant_fertility,5yearly,2090,42812.423
384,Constant_mortality,5yearly,2090,5192.348
384,High_variant,5yearly,2090,13579.283
384,Instant_replacement,5yearly,2090,2686.576
384,Low_variant,5yearly,2090,4570.846
384,Medium_variant,5yearly,2090,8234.792
384,No_change,5yearly,2090,26848.284
384,Zero_migration,5yearly,2090,8175.291
384,Constant_fertility,5yearly,2095,50332.098
384,Constant_mortality,5yearly,2095,4985.693
384,High_variant,5yearly,2095,14136.066
384,Instant_replacement,5yearly,2095,2688.962
384,Low_variant,5yearly,2095,4381.096
384,Medium_variant,5yearly,2095,8263.664
384,No_change,5yearly,2095,30168.307
384,Zero_migration,5yearly,2095,8202.78
