country,variant,freq,year,noofbirth
850,estimates,5yearly,1950,4.793
850,estimates,5yearly,1955,5.574
850,estimates,5yearly,1960,8.571
850,estimates,5yearly,1965,13.3
850,estimates,5yearly,1970,14.494
850,estimates,5yearly,1975,13.018
850,estimates,5yearly,1980,12.392
850,estimates,5yearly,1985,12.438
850,estimates,5yearly,1990,11.155
850,estimates,5yearly,1995,8.392
850,estimates,5yearly,2000,7.804
850,estimates,5yearly,2005,8.488
850,estimates,5yearly,2010,7.47
850,constantfertility,5yearly,2015,7.2
850,constantmortality,5yearly,2015,6.846
850,highvariant,5yearly,2015,7.63
850,instantreplacement,5yearly,2015,6.555
850,lowvariant,5yearly,2015,6.063
850,mediumvariant,5yearly,2015,6.846
850,nochange,5yearly,2015,7.199
850,zeromigration,5yearly,2015,7.007
850,constantfertility,5yearly,2020,7.119
850,constantmortality,5yearly,2020,6.448
850,highvariant,5yearly,2020,7.689
850,instantreplacement,5yearly,2020,6.462
850,lowvariant,5yearly,2020,5.214
850,mediumvariant,5yearly,2020,6.45
850,nochange,5yearly,2020,7.117
850,zeromigration,5yearly,2020,6.892
850,constantfertility,5yearly,2025,7.15
850,constantmortality,5yearly,2025,6.233
850,highvariant,5yearly,2025,7.789
850,instantreplacement,5yearly,2025,6.479
850,lowvariant,5yearly,2025,4.683
850,mediumvariant,5yearly,2025,6.235
850,nochange,5yearly,2025,7.147
850,zeromigration,5yearly,2025,6.878
850,constantfertility,5yearly,2030,7.134
850,constantmortality,5yearly,2030,6.023
850,highvariant,5yearly,2030,7.604
850,instantreplacement,5yearly,2030,6.426
850,lowvariant,5yearly,2030,4.463
850,mediumvariant,5yearly,2030,6.028
850,nochange,5yearly,2030,7.128
850,zeromigration,5yearly,2030,6.8
850,constantfertility,5yearly,2035,7.02
850,constantmortality,5yearly,2035,5.714
850,highvariant,5yearly,2035,7.458
850,instantreplacement,5yearly,2035,6.179
850,lowvariant,5yearly,2035,4.087
850,mediumvariant,5yearly,2035,5.722
850,nochange,5yearly,2035,7.009
850,zeromigration,5yearly,2035,6.621
850,constantfertility,5yearly,2040,6.894
850,constantmortality,5yearly,2040,5.355
850,highvariant,5yearly,2040,7.413
850,instantreplacement,5yearly,2040,5.861
850,lowvariant,5yearly,2040,3.584
850,mediumvariant,5yearly,2040,5.368
850,nochange,5yearly,2040,6.877
850,zeromigration,5yearly,2040,6.427
850,constantfertility,5yearly,2045,6.79
850,constantmortality,5yearly,2045,4.989
850,highvariant,5yearly,2045,7.389
850,instantreplacement,5yearly,2045,5.592
850,lowvariant,5yearly,2045,3.068
850,mediumvariant,5yearly,2045,5.008
850,nochange,5yearly,2045,6.765
850,zeromigration,5yearly,2045,6.25
850,constantfertility,5yearly,2050,6.739
850,constantmortality,5yearly,2050,4.697
850,highvariant,5yearly,2050,7.383
850,instantreplacement,5yearly,2050,5.428
850,lowvariant,5yearly,2050,2.652
850,mediumvariant,5yearly,2050,4.72
850,nochange,5yearly,2050,6.706
850,zeromigration,5yearly,2050,6.13
850,constantfertility,5yearly,2055,6.71
850,constantmortality,5yearly,2055,4.451
850,highvariant,5yearly,2055,7.339
850,instantreplacement,5yearly,2055,5.312
850,lowvariant,5yearly,2055,2.341
850,mediumvariant,5yearly,2055,4.479
850,nochange,5yearly,2055,6.666
850,zeromigration,5yearly,2055,6.025
850,constantfertility,5yearly,2060,6.669
850,constantmortality,5yearly,2060,4.213
850,highvariant,5yearly,2060,7.267
850,instantreplacement,5yearly,2060,5.169
850,lowvariant,5yearly,2060,2.078
850,mediumvariant,5yearly,2060,4.244
850,nochange,5yearly,2060,6.616
850,zeromigration,5yearly,2060,5.904
850,constantfertility,5yearly,2065,6.62
850,constantmortality,5yearly,2065,3.969
850,highvariant,5yearly,2065,7.217
850,instantreplacement,5yearly,2065,4.992
850,lowvariant,5yearly,2065,1.827
850,mediumvariant,5yearly,2065,4.01
850,nochange,5yearly,2065,6.554
850,zeromigration,5yearly,2065,5.773
850,constantfertility,5yearly,2070,6.577
850,constantmortality,5yearly,2070,3.729
850,highvariant,5yearly,2070,7.199
850,instantreplacement,5yearly,2070,4.802
850,lowvariant,5yearly,2070,1.577
850,mediumvariant,5yearly,2070,3.774
850,nochange,5yearly,2070,6.497
850,zeromigration,5yearly,2070,5.641
850,constantfertility,5yearly,2075,6.56
850,constantmortality,5yearly,2075,3.499
850,highvariant,5yearly,2075,7.206
850,instantreplacement,5yearly,2075,4.633
850,lowvariant,5yearly,2075,1.336
850,mediumvariant,5yearly,2075,3.55
850,nochange,5yearly,2075,6.467
850,zeromigration,5yearly,2075,5.519
850,constantfertility,5yearly,2080,6.56
850,constantmortality,5yearly,2080,3.294
850,highvariant,5yearly,2080,7.226
850,instantreplacement,5yearly,2080,4.503
850,lowvariant,5yearly,2080,1.127
850,mediumvariant,5yearly,2080,3.35
850,nochange,5yearly,2080,6.453
850,zeromigration,5yearly,2080,5.413
850,constantfertility,5yearly,2085,6.569
850,constantmortality,5yearly,2085,3.121
850,highvariant,5yearly,2085,7.249
850,instantreplacement,5yearly,2085,4.402
850,lowvariant,5yearly,2085,0.958
850,mediumvariant,5yearly,2085,3.183
850,nochange,5yearly,2085,6.451
850,zeromigration,5yearly,2085,5.323
850,constantfertility,5yearly,2090,6.586
850,constantmortality,5yearly,2090,2.96
850,highvariant,5yearly,2090,7.259
850,instantreplacement,5yearly,2090,4.307
850,lowvariant,5yearly,2090,0.815
850,mediumvariant,5yearly,2090,3.027
850,nochange,5yearly,2090,6.45
850,zeromigration,5yearly,2090,5.229
850,constantfertility,5yearly,2095,6.607
850,constantmortality,5yearly,2095,2.81
850,highvariant,5yearly,2095,7.281
850,instantreplacement,5yearly,2095,4.204
850,lowvariant,5yearly,2095,0.691
850,mediumvariant,5yearly,2095,2.882
850,nochange,5yearly,2095,6.453
850,zeromigration,5yearly,2095,5.136
