country,variant,freq,year,noofbirth
854,estimates,5yearly,1950,1037.684
854,estimates,5yearly,1955,1106.537
854,estimates,5yearly,1960,1179.264
854,estimates,5yearly,1965,1283.676
854,estimates,5yearly,1970,1399.367
854,estimates,5yearly,1975,1584.349
854,estimates,5yearly,1980,1782.105
854,estimates,5yearly,1985,1976.106
854,estimates,5yearly,1990,2227.497
854,estimates,5yearly,1995,2531.724
854,estimates,5yearly,2000,2854.123
854,estimates,5yearly,2005,3173.495
854,estimates,5yearly,2010,3437.96
854,constantfertility,5yearly,2015,4007.203
854,constantmortality,5yearly,2015,3737.68
854,highvariant,5yearly,2015,3921.037
854,instantreplacement,5yearly,2015,1714.512
854,lowvariant,5yearly,2015,3563.586
854,mediumvariant,5yearly,2015,3742.311
854,nochange,5yearly,2015,4002.251
854,zeromigration,5yearly,2015,3758.623
854,constantfertility,5yearly,2020,4688.677
854,constantmortality,5yearly,2020,4041.139
854,highvariant,5yearly,2020,4394.939
854,instantreplacement,5yearly,2020,1968.387
854,lowvariant,5yearly,2020,3724.491
854,mediumvariant,5yearly,2020,4059.715
854,nochange,5yearly,2020,4667.265
854,zeromigration,5yearly,2020,4103.382
854,constantfertility,5yearly,2025,5480.673
854,constantmortality,5yearly,2025,4354.767
854,highvariant,5yearly,2025,4888.776
854,instantreplacement,5yearly,2025,2264.311
854,lowvariant,5yearly,2025,3906.877
854,mediumvariant,5yearly,2025,4397.826
854,nochange,5yearly,2025,5426.943
854,zeromigration,5yearly,2025,4459.974
854,constantfertility,5yearly,2030,6379.583
854,constantmortality,5yearly,2030,4643.613
854,highvariant,5yearly,2030,5312.333
854,instantreplacement,5yearly,2030,2498.745
854,lowvariant,5yearly,2030,4143.484
854,mediumvariant,5yearly,2030,4726.177
854,nochange,5yearly,2030,6266.601
854,zeromigration,5yearly,2030,4799.583
854,constantfertility,5yearly,2035,7436.672
854,constantmortality,5yearly,2035,4867.639
854,highvariant,5yearly,2035,5742.929
854,instantreplacement,5yearly,2035,2521.543
854,lowvariant,5yearly,2035,4296.909
854,mediumvariant,5yearly,2035,5010.686
854,nochange,5yearly,2035,7219.073
854,zeromigration,5yearly,2035,5093.929
854,constantfertility,5yearly,2040,8718.981
854,constantmortality,5yearly,2040,5027.228
854,highvariant,5yearly,2040,6198.673
854,instantreplacement,5yearly,2040,2348.961
854,lowvariant,5yearly,2040,4360.027
854,mediumvariant,5yearly,2040,5253.515
854,nochange,5yearly,2040,8334.529
854,zeromigration,5yearly,2040,5350.581
854,constantfertility,5yearly,2045,10270.726
854,constantmortality,5yearly,2045,5135.206
854,highvariant,5yearly,2045,6671.15
854,instantreplacement,5yearly,2045,2161.601
854,lowvariant,5yearly,2045,4356.945
854,mediumvariant,5yearly,2045,5463.108
854,nochange,5yearly,2045,9644.006
854,zeromigration,5yearly,2045,5578.203
854,constantfertility,5yearly,2050,12132.534
854,constantmortality,5yearly,2050,5221.474
854,highvariant,5yearly,2050,7152.97
854,instantreplacement,5yearly,2050,2093.905
854,lowvariant,5yearly,2050,4338.311
854,mediumvariant,5yearly,2050,5664.23
854,nochange,5yearly,2050,11172.454
854,zeromigration,5yearly,2050,5797.414
854,constantfertility,5yearly,2055,14351.786
854,constantmortality,5yearly,2055,5279.407
854,highvariant,5yearly,2055,7609.543
854,instantreplacement,5yearly,2055,2151.216
854,lowvariant,5yearly,2055,4312.048
854,mediumvariant,5yearly,2055,5845.266
854,nochange,5yearly,2055,12944.319
854,zeromigration,5yearly,2055,5992.388
854,constantfertility,5yearly,2060,16987.873
854,constantmortality,5yearly,2060,5305.484
854,highvariant,5yearly,2060,8040.775
854,instantreplacement,5yearly,2060,2243.636
854,lowvariant,5yearly,2060,4272.636
854,mediumvariant,5yearly,2060,6000.803
854,nochange,5yearly,2060,14988.201
854,zeromigration,5yearly,2060,6157.722
854,constantfertility,5yearly,2065,20125.013
854,constantmortality,5yearly,2065,5287.77
854,highvariant,5yearly,2065,8454.78
854,instantreplacement,5yearly,2065,2257.879
854,lowvariant,5yearly,2065,4195.472
854,mediumvariant,5yearly,2065,6117.325
854,nochange,5yearly,2065,17347.769
854,zeromigration,5yearly,2065,6282.336
854,constantfertility,5yearly,2070,23873.706
854,constantmortality,5yearly,2070,5236.33
854,highvariant,5yearly,2070,8874.78
854,instantreplacement,5yearly,2070,2197.603
854,lowvariant,5yearly,2070,4082.604
854,mediumvariant,5yearly,2070,6204.614
854,nochange,5yearly,2070,20082.378
854,zeromigration,5yearly,2070,6378.555
854,constantfertility,5yearly,2075,28360.764
854,constantmortality,5yearly,2075,5135.207
854,highvariant,5yearly,2075,9263.017
854,instantreplacement,5yearly,2075,2124.897
854,lowvariant,5yearly,2075,3920.613
854,mediumvariant,5yearly,2075,6238.987
854,nochange,5yearly,2075,23259.512
854,zeromigration,5yearly,2075,6421.796
854,constantfertility,5yearly,2080,33721.871
854,constantmortality,5yearly,2080,5023.198
854,highvariant,5yearly,2080,9647.811
854,instantreplacement,5yearly,2080,2095.12
854,lowvariant,5yearly,2080,3754.396
854,mediumvariant,5yearly,2080,6260.923
854,nochange,5yearly,2080,26948.182
854,zeromigration,5yearly,2080,6451.825
854,constantfertility,5yearly,2085,40114.095
854,constantmortality,5yearly,2085,4890.169
854,highvariant,5yearly,2085,9995.963
854,instantreplacement,5yearly,2085,2113.732
854,lowvariant,5yearly,2085,3579.14
854,mediumvariant,5yearly,2085,6253.999
854,nochange,5yearly,2085,31222.905
854,zeromigration,5yearly,2085,6450.292
