country,variant,freq,year,noofbirth
426,estimates,5Yearly,1950,160.261
426,estimates,5Yearly,1955,172.984
426,estimates,5Yearly,1960,188.516
426,estimates,5Yearly,1965,208.697
426,estimates,5Yearly,1970,232.768
426,estimates,5Yearly,1975,257.363
426,estimates,5Yearly,1980,276.102
426,estimates,5Yearly,1985,281.004
426,estimates,5Yearly,1990,285.716
426,estimates,5Yearly,1995,298.358
426,estimates,5Yearly,2000,281.714
426,estimates,5Yearly,2005,279.526
426,estimates,5Yearly,2010,299.314
426,constant-fertility,5Yearly,2015,324.038
426,constant-mortality,5Yearly,2015,303.673
426,high variant,5Yearly,2015,328.891
426,instant-replacement,5Yearly,2015,247.091
426,low variant,5Yearly,2015,278.471
426,medium variant,5Yearly,2015,303.681
426,no change,5Yearly,2015,324.042
426,zero-migration,5Yearly,2015,305.513
426,constant-fertility,5Yearly,2020,338.005
426,constant-mortality,5Yearly,2020,294.423
426,high variant,5Yearly,2020,337.361
426,instant-replacement,5Yearly,2020,250.536
426,low variant,5Yearly,2020,253.202
426,medium variant,5Yearly,2020,295.281
426,no change,5Yearly,2020,337.034
426,zero-migration,5Yearly,2020,299.996
426,constant-fertility,5Yearly,2025,348.317
426,constant-mortality,5Yearly,2025,283.794
426,high variant,5Yearly,2025,341.311
426,instant-replacement,5Yearly,2025,252.25
426,low variant,5Yearly,2025,232.748
426,medium variant,5Yearly,2025,287.029
426,no change,5Yearly,2025,344.287
426,zero-migration,5Yearly,2025,293.574
426,constant-fertility,5Yearly,2030,364.627
426,constant-mortality,5Yearly,2030,277.037
426,high variant,5Yearly,2030,343.799
426,instant-replacement,5Yearly,2030,252.346
426,low variant,5Yearly,2030,225.56
426,medium variant,5Yearly,2030,284.182
426,no change,5Yearly,2030,355.102
426,zero-migration,5Yearly,2030,292.02
426,constant-fertility,5Yearly,2035,389.513
426,constant-mortality,5Yearly,2035,271.406
426,high variant,5Yearly,2035,355.558
426,instant-replacement,5Yearly,2035,246.992
426,low variant,5Yearly,2035,216.514
426,medium variant,5Yearly,2035,283.884
426,no change,5Yearly,2035,371.758
426,zero-migration,5Yearly,2035,293.095
426,constant-fertility,5Yearly,2040,419.136
426,constant-mortality,5Yearly,2040,262.714
426,high variant,5Yearly,2040,369.017
426,instant-replacement,5Yearly,2040,240.992
426,low variant,5Yearly,2040,203.061
426,medium variant,5Yearly,2040,281.302
426,no change,5Yearly,2040,390.598
426,zero-migration,5Yearly,2040,292.103
426,constant-fertility,5Yearly,2045,450.358
426,constant-mortality,5Yearly,2045,251.073
426,high variant,5Yearly,2045,379.759
426,instant-replacement,5Yearly,2045,237.12
426,low variant,5Yearly,2045,187.619
426,medium variant,5Yearly,2045,276.037
426,no change,5Yearly,2045,408.681
426,zero-migration,5Yearly,2045,288.463
426,constant-fertility,5Yearly,2050,483
426,constant-mortality,5Yearly,2050,238.343
426,high variant,5Yearly,2050,387.354
426,instant-replacement,5Yearly,2050,236.062
426,low variant,5Yearly,2050,172.867
426,medium variant,5Yearly,2050,269.494
426,no change,5Yearly,2050,426.075
426,zero-migration,5Yearly,2050,283.344
426,constant-fertility,5Yearly,2055,517.989
426,constant-mortality,5Yearly,2055,225.947
426,high variant,5Yearly,2055,393.718
426,instant-replacement,5Yearly,2055,235.362
426,low variant,5Yearly,2055,159.502
426,medium variant,5Yearly,2055,262.743
