country,variant,freq,year,noofbirth
44,estimates,5Yearly,1950,14.12
44,estimates,5Yearly,1955,16.859
44,estimates,5Yearly,1960,20.959
44,estimates,5Yearly,1965,20.351
44,estimates,5Yearly,1970,24.313
44,estimates,5Yearly,1975,24.891
44,estimates,5Yearly,1980,30.211
44,estimates,5Yearly,1985,29.542
44,estimates,5Yearly,1990,31.601
44,estimates,5Yearly,1995,29.054
44,estimates,5Yearly,2000,24.548
44,estimates,5Yearly,2005,27.19
44,estimates,5Yearly,2010,28.835
44,constant-fertility,5Yearly,2015,30.042
44,constant-mortality,5Yearly,2015,29.104
44,high variant,5Yearly,2015,33.085
44,instant-replacement,5Yearly,2015,33.557
44,low variant,5Yearly,2015,25.133
44,medium variant,5Yearly,2015,29.109
44,no change,5Yearly,2015,30.036
44,zero-migration,5Yearly,2015,28.752
44,constant-fertility,5Yearly,2020,29.871
44,constant-mortality,5Yearly,2020,28.679
44,high variant,5Yearly,2020,35.099
44,instant-replacement,5Yearly,2020,33.702
44,low variant,5Yearly,2020,22.3
44,medium variant,5Yearly,2020,28.701
44,no change,5Yearly,2020,29.851
44,zero-migration,5Yearly,2020,27.649
44,constant-fertility,5Yearly,2025,28.993
44,constant-mortality,5Yearly,2025,27.67
44,high variant,5Yearly,2025,35.532
44,instant-replacement,5Yearly,2025,32.896
44,low variant,5Yearly,2025,19.894
44,medium variant,5Yearly,2025,27.712
44,no change,5Yearly,2025,28.953
44,zero-migration,5Yearly,2025,26.031
44,constant-fertility,5Yearly,2030,28.286
44,constant-mortality,5Yearly,2030,26.548
44,high variant,5Yearly,2030,34.279
44,instant-replacement,5Yearly,2030,31.898
44,low variant,5Yearly,2030,18.991
44,medium variant,5Yearly,2030,26.613
44,no change,5Yearly,2030,28.221
44,zero-migration,5Yearly,2030,24.425
44,constant-fertility,5Yearly,2035,28.195
44,constant-mortality,5Yearly,2035,25.869
44,high variant,5Yearly,2035,33.952
44,instant-replacement,5Yearly,2035,31.671
44,low variant,5Yearly,2035,18.227
44,medium variant,5Yearly,2035,25.963
44,no change,5Yearly,2035,28.101
44,zero-migration,5Yearly,2035,23.397
44,constant-fertility,5Yearly,2040,28.721
44,constant-mortality,5Yearly,2040,26.129
44,high variant,5Yearly,2040,35.478
44,instant-replacement,5Yearly,2040,32.983
44,low variant,5Yearly,2040,17.801
44,medium variant,5Yearly,2040,26.262
44,no change,5Yearly,2040,28.584
44,zero-migration,5Yearly,2040,23.364
44,constant-fertility,5Yearly,2045,29.237
44,constant-mortality,5Yearly,2045,26.568
44,high variant,5Yearly,2045,37.982
44,instant-replacement,5Yearly,2045,34.905
44,low variant,5Yearly,2045,17.111
44,medium variant,5Yearly,2045,26.75
44,no change,5Yearly,2045,29.043
44,zero-migration,5Yearly,2045,23.449
44,constant-fertility,5Yearly,2050,29.278
44,constant-mortality,5Yearly,2050,26.474
44,high variant,5Yearly,2050,40.126
44,instant-replacement,5Yearly,2050,36.126
44,low variant,5Yearly,2050,15.873
44,medium variant,5Yearly,2050,26.711
44,no change,5Yearly,2050,29.024
44,zero-migration,5Yearly,2050,22.92
44,constant-fertility,5Yearly,2055,28.993
44,constant-mortality,5Yearly,2055,25.924
44,high variant,5Yearly,2055,41.105
44,instant-replacement,5Yearly,2055,36.17
44,low variant,5Yearly,2055,14.637
44,medium variant,5Yearly,2055,26.212
44,no change,5Yearly,2055,28.683
44,zero-migration,5Yearly,2055,21.967
