country,variant,freq,year,noofbirth
44,estimates,5yearly,1950,14.12
44,estimates,5yearly,1955,16.859
44,estimates,5yearly,1960,20.959
44,estimates,5yearly,1965,20.351
44,estimates,5yearly,1970,24.313
44,estimates,5yearly,1975,24.891
44,estimates,5yearly,1980,30.211
44,estimates,5yearly,1985,29.542
44,estimates,5yearly,1990,31.601
44,estimates,5yearly,1995,29.054
44,estimates,5yearly,2000,24.548
44,estimates,5yearly,2005,27.19
44,estimates,5yearly,2010,28.835
44,constantfertility,5yearly,2015,30.042
44,constantmortality,5yearly,2015,29.104
44,highvariant,5yearly,2015,33.085
44,instantreplacement,5yearly,2015,33.557
44,lowvariant,5yearly,2015,25.133
44,mediumvariant,5yearly,2015,29.109
44,nochange,5yearly,2015,30.036
44,zeromigration,5yearly,2015,28.752
44,constantfertility,5yearly,2020,29.871
44,constantmortality,5yearly,2020,28.679
44,highvariant,5yearly,2020,35.099
44,instantreplacement,5yearly,2020,33.702
44,lowvariant,5yearly,2020,22.3
44,mediumvariant,5yearly,2020,28.701
44,nochange,5yearly,2020,29.851
44,zeromigration,5yearly,2020,27.649
44,constantfertility,5yearly,2025,28.993
44,constantmortality,5yearly,2025,27.67
44,highvariant,5yearly,2025,35.532
44,instantreplacement,5yearly,2025,32.896
44,lowvariant,5yearly,2025,19.894
44,mediumvariant,5yearly,2025,27.712
44,nochange,5yearly,2025,28.953
44,zeromigration,5yearly,2025,26.031
44,constantfertility,5yearly,2030,28.286
44,constantmortality,5yearly,2030,26.548
44,highvariant,5yearly,2030,34.279
44,instantreplacement,5yearly,2030,31.898
44,lowvariant,5yearly,2030,18.991
44,mediumvariant,5yearly,2030,26.613
44,nochange,5yearly,2030,28.221
44,zeromigration,5yearly,2030,24.425
44,constantfertility,5yearly,2035,28.195
44,constantmortality,5yearly,2035,25.869
44,highvariant,5yearly,2035,33.952
44,instantreplacement,5yearly,2035,31.671
44,lowvariant,5yearly,2035,18.227
44,mediumvariant,5yearly,2035,25.963
44,nochange,5yearly,2035,28.101
44,zeromigration,5yearly,2035,23.397
44,constantfertility,5yearly,2040,28.721
44,constantmortality,5yearly,2040,26.129
44,highvariant,5yearly,2040,35.478
44,instantreplacement,5yearly,2040,32.983
44,lowvariant,5yearly,2040,17.801
44,mediumvariant,5yearly,2040,26.262
44,nochange,5yearly,2040,28.584
44,zeromigration,5yearly,2040,23.364
44,constantfertility,5yearly,2045,29.237
44,constantmortality,5yearly,2045,26.568
44,highvariant,5yearly,2045,37.982
44,instantreplacement,5yearly,2045,34.905
44,lowvariant,5yearly,2045,17.111
44,mediumvariant,5yearly,2045,26.75
44,nochange,5yearly,2045,29.043
44,zeromigration,5yearly,2045,23.449
44,constantfertility,5yearly,2050,29.278
44,constantmortality,5yearly,2050,26.474
44,highvariant,5yearly,2050,40.126
44,instantreplacement,5yearly,2050,36.126
44,lowvariant,5yearly,2050,15.873
44,mediumvariant,5yearly,2050,26.711
44,nochange,5yearly,2050,29.024
44,zeromigration,5yearly,2050,22.92
44,constantfertility,5yearly,2055,28.993
44,constantmortality,5yearly,2055,25.924
44,highvariant,5yearly,2055,41.105
44,instantreplacement,5yearly,2055,36.17
44,lowvariant,5yearly,2055,14.637
44,mediumvariant,5yearly,2055,26.212
44,nochange,5yearly,2055,28.683
44,zeromigration,5yearly,2055,21.967
44,constantfertility,5yearly,2060,28.699
44,constantmortality,5yearly,2060,25.316
44,highvariant,5yearly,2060,41.291
