country,variant,freq,year,noofbirth
233,Estimates,5yearly,1950,95.81
233,Estimates,5yearly,1955,98.65
233,Estimates,5yearly,1960,97.24
233,Estimates,5yearly,1965,99.772
233,Estimates,5yearly,1970,108.93
233,Estimates,5yearly,1975,109.465
233,Estimates,5yearly,1980,114.535
233,Estimates,5yearly,1985,120.735
233,Estimates,5yearly,1990,83.894
233,Estimates,5yearly,1995,64.783
233,Estimates,5yearly,2000,66.693
233,Estimates,5yearly,2005,77.529
233,Estimates,5yearly,2010,70.996
233,Constant_fertility,5yearly,2015,65.589
233,Constant_mortality,5yearly,2015,70.163
233,High_variant,5yearly,2015,80.764
233,Instant_replacement,5yearly,2015,88.257
233,Low_variant,5yearly,2015,59.573
233,Medium_variant,5yearly,2015,70.171
233,No_change,5yearly,2015,65.583
233,Zero_migration,5yearly,2015,70.406
233,Constant_fertility,5yearly,2020,58.313
233,Constant_mortality,5yearly,2020,65.61
233,High_variant,5yearly,2020,81.025
233,Instant_replacement,5yearly,2020,80.095
233,Low_variant,5yearly,2020,50.237
233,Medium_variant,5yearly,2020,65.632
233,No_change,5yearly,2020,58.297
233,Zero_migration,5yearly,2020,66.342
233,Constant_fertility,5yearly,2025,52.5
233,Constant_mortality,5yearly,2025,58.834
233,High_variant,5yearly,2025,75.772
233,Instant_replacement,5yearly,2025,70.299
233,Low_variant,5yearly,2025,41.973
233,Medium_variant,5yearly,2025,58.87
233,No_change,5yearly,2025,52.468
233,Zero_migration,5yearly,2025,60.013
233,Constant_fertility,5yearly,2030,50.882
233,Constant_mortality,5yearly,2030,55.76
233,High_variant,5yearly,2030,71.716
233,Instant_replacement,5yearly,2030,65.763
233,Low_variant,5yearly,2030,39.975
233,Medium_variant,5yearly,2030,55.817
233,No_change,5yearly,2030,50.832
233,Zero_migration,5yearly,2030,57.335
233,Constant_fertility,5yearly,2035,51.482
233,Constant_mortality,5yearly,2035,57.51
233,High_variant,5yearly,2035,74.533
233,Instant_replacement,5yearly,2035,68.017
233,Low_variant,5yearly,2035,41.03
233,Medium_variant,5yearly,2035,57.594
233,No_change,5yearly,2035,51.392
233,Zero_migration,5yearly,2035,59.451
233,Constant_fertility,5yearly,2040,50.705
233,Constant_mortality,5yearly,2040,59.554
233,High_variant,5yearly,2040,79.576
233,Instant_replacement,5yearly,2040,72.837
233,Low_variant,5yearly,2040,41.258
233,Medium_variant,5yearly,2040,59.681
233,No_change,5yearly,2040,50.549
233,Zero_migration,5yearly,2040,61.874
233,Constant_fertility,5yearly,2045,47.493
233,Constant_mortality,5yearly,2045,58.783
233,High_variant,5yearly,2045,83.325
233,Instant_replacement,5yearly,2045,76.201
233,Low_variant,5yearly,2045,38.108
233,Medium_variant,5yearly,2045,58.951
233,No_change,5yearly,2045,47.273
233,Zero_migration,5yearly,2045,61.501
233,Constant_fertility,5yearly,2050,43.422
233,Constant_mortality,5yearly,2050,55.856
233,High_variant,5yearly,2050,84.79
233,Instant_replacement,5yearly,2050,75.653
233,Low_variant,5yearly,2050,33.101
233,Medium_variant,5yearly,2050,56.064
233,No_change,5yearly,2050,43.152
233,Zero_migration,5yearly,2050,58.946
233,Constant_fertility,5yearly,2055,40.244
233,Constant_mortality,5yearly,2055,52.458
233,High_variant,5yearly,2055,83.959
233,Instant_replacement,5yearly,2055,71.749
233,Low_variant,5yearly,2055,28.712
233,Medium_variant,5yearly,2055,52.697
233,No_change,5yearly,2055,39.945
233,Zero_migration,5yearly,2055,55.863
233,Constant_fertility,5yearly,2060,38.446
233,Constant_mortality,5yearly,2060,50.043
233,High_variant,5yearly,2060,82.566
233,Instant_replacement,5yearly,2060,67.904
233,Low_variant,5yearly,2060,26.149
233,Medium_variant,5yearly,2060,50.32
233,No_change,5yearly,2060,38.115
233,Zero_migration,5yearly,2060,53.734
233,Constant_fertility,5yearly,2065,37.421
233,Constant_mortality,5yearly,2065,49.446
233,High_variant,5yearly,2065,83.292
233,Instant_replacement,5yearly,2065,67.111
233,Low_variant,5yearly,2065,25.222
233,Medium_variant,5yearly,2065,49.766
233,No_change,5yearly,2065,37.051
233,Zero_migration,5yearly,2065,53.396
233,Constant_fertility,5yearly,2070,36.23
233,Constant_mortality,5yearly,2070,49.836
233,High_variant,5yearly,2070,86.419
233,Instant_replacement,5yearly,2070,69.064
233,Low_variant,5yearly,2070,24.705
233,Medium_variant,5yearly,2070,50.211
