country,variant,freq,year,noofbirth
638,estimates,5yearly,1950,66.925
638,estimates,5yearly,1955,70.586
638,estimates,5yearly,1960,78.161
638,estimates,5yearly,1965,77.901
638,estimates,5yearly,1970,63.395
638,estimates,5yearly,1975,58.3
638,estimates,5yearly,1980,62.442
638,estimates,5yearly,1985,70.647
638,estimates,5yearly,1990,70.601
638,estimates,5yearly,1995,71.493
638,estimates,5yearly,2000,75.134
638,estimates,5yearly,2005,72.388
638,estimates,5yearly,2010,66.382
638,constantfertility,5yearly,2015,65.911
638,constantmortality,5yearly,2015,62.501
638,highvariant,5yearly,2015,69.872
638,instantreplacement,5yearly,2015,60.283
638,lowvariant,5yearly,2015,55.139
638,mediumvariant,5yearly,2015,62.504
638,nochange,5yearly,2015,65.905
638,zeromigration,5yearly,2015,63.495
638,constantfertility,5yearly,2020,67.09
638,constantmortality,5yearly,2020,60.652
638,highvariant,5yearly,2020,72.687
638,instantreplacement,5yearly,2020,61.405
638,lowvariant,5yearly,2020,48.652
638,mediumvariant,5yearly,2020,60.671
638,nochange,5yearly,2020,67.068
638,zeromigration,5yearly,2020,63.166
638,constantfertility,5yearly,2025,68.498
638,constantmortality,5yearly,2025,59.716
638,highvariant,5yearly,2025,75.058
638,instantreplacement,5yearly,2025,62.526
638,lowvariant,5yearly,2025,44.446
638,mediumvariant,5yearly,2025,59.752
638,nochange,5yearly,2025,68.456
638,zeromigration,5yearly,2025,63.133
638,constantfertility,5yearly,2030,69.002
638,constantmortality,5yearly,2030,58.228
638,highvariant,5yearly,2030,74.164
638,instantreplacement,5yearly,2030,62.465
638,lowvariant,5yearly,2030,42.631
638,mediumvariant,5yearly,2030,58.284
638,nochange,5yearly,2030,68.932
638,zeromigration,5yearly,2030,62.195
638,constantfertility,5yearly,2035,68.564
638,constantmortality,5yearly,2035,56.193
638,highvariant,5yearly,2035,73.721
638,instantreplacement,5yearly,2035,61.124
638,lowvariant,5yearly,2035,39.835
638,mediumvariant,5yearly,2035,56.276
638,nochange,5yearly,2035,68.462
638,zeromigration,5yearly,2035,60.683
638,constantfertility,5yearly,2040,67.988
638,constantmortality,5yearly,2040,53.727
638,highvariant,5yearly,2040,73.946
638,instantreplacement,5yearly,2040,59.224
638,lowvariant,5yearly,2040,36.093
638,mediumvariant,5yearly,2040,53.842
638,nochange,5yearly,2040,67.838
638,zeromigration,5yearly,2040,58.929
638,constantfertility,5yearly,2045,68.061
638,constantmortality,5yearly,2045,51.5
638,highvariant,5yearly,2045,75.267
638,instantreplacement,5yearly,2045,57.695
638,lowvariant,5yearly,2045,32.133
638,mediumvariant,5yearly,2045,51.651
638,nochange,5yearly,2045,67.856
638,zeromigration,5yearly,2045,57.524
638,constantfertility,5yearly,2050,68.798
638,constantmortality,5yearly,2050,49.727
638,highvariant,5yearly,2050,77.086
638,instantreplacement,5yearly,2050,57.028
638,lowvariant,5yearly,2050,28.622
638,mediumvariant,5yearly,2050,49.923
638,nochange,5yearly,2050,68.528
638,zeromigration,5yearly,2050,56.547
638,constantfertility,5yearly,2055,69.646
638,constantmortality,5yearly,2055,48.273
638,highvariant,5yearly,2055,78.44
638,instantreplacement,5yearly,2055,56.927
638,lowvariant,5yearly,2055,25.948
638,mediumvariant,5yearly,2055,48.507
638,nochange,5yearly,2055,69.309
638,zeromigration,5yearly,2055,55.778
638,constantfertility,5yearly,2060,70.171
638,constantmortality,5yearly,2060,46.866
638,highvariant,5yearly,2060,79.108
638,instantreplacement,5yearly,2060,56.616
638,lowvariant,5yearly,2060,23.911
638,mediumvariant,5yearly,2060,47.141
638,nochange,5yearly,2060,69.763
638,zeromigration,5yearly,2060,54.93
638,constantfertility,5yearly,2065,70.402
638,constantmortality,5yearly,2065,45.341
638,highvariant,5yearly,2065,79.536
638,instantreplacement,5yearly,2065,55.819
638,lowvariant,5yearly,2065,22.064
638,mediumvariant,5yearly,2065,45.657
638,nochange,5yearly,2065,69.918
638,zeromigration,5yearly,2065,53.89
638,constantfertility,5yearly,2070,70.654
638,constantmortality,5yearly,2070,43.715
638,highvariant,5yearly,2070,80.301
638,instantreplacement,5yearly,2070,54.758
638,lowvariant,5yearly,2070,20.102
638,mediumvariant,5yearly,2070,44.069
638,nochange,5yearly,2070,70.091
638,zeromigration,5yearly,2070,52.742
638,constantfertility,5yearly,2075,71.178
638,constantmortality,5yearly,2075,42.172
638,highvariant,5yearly,2075,81.627
638,instantreplacement,5yearly,2075,53.822
638,lowvariant,5yearly,2075,18.1
638,mediumvariant,5yearly,2075,42.568
638,nochange,5yearly,2075,70.524
638,zeromigration,5yearly,2075,51.69
638,constantfertility,5yearly,2080,71.966
638,constantmortality,5yearly,2080,40.899
638,highvariant,5yearly,2080,83.395
638,instantreplacement,5yearly,2080,53.238
638,lowvariant,5yearly,2080,16.289
638,mediumvariant,5yearly,2080,41.337
638,nochange,5yearly,2080,71.219
638,zeromigration,5yearly,2080,50.902
638,constantfertility,5yearly,2085,72.836
638,constantmortality,5yearly,2085,39.775
638,highvariant,5yearly,2085,85.044
638,instantreplacement,5yearly,2085,52.954
638,lowvariant,5yearly,2085,14.744
638,mediumvariant,5yearly,2085,40.254
638,nochange,5yearly,2085,71.991
638,zeromigration,5yearly,2085,50.19
638,constantfertility,5yearly,2090,73.644
638,constantmortality,5yearly,2090,38.738
638,highvariant,5yearly,2090,86.403
638,instantreplacement,5yearly,2090,52.713
638,lowvariant,5yearly,2090,13.481
638,mediumvariant,5yearly,2090,39.257
638,nochange,5yearly,2090,72.697
638,zeromigration,5yearly,2090,49.487
638,constantfertility,5yearly,2095,74.386
638,constantmortality,5yearly,2095,37.761
638,highvariant,5yearly,2095,87.697
638,instantreplacement,5yearly,2095,52.307
638,lowvariant,5yearly,2095,12.411
638,mediumvariant,5yearly,2095,38.32
638,nochange,5yearly,2095,73.335
638,zeromigration,5yearly,2095,48.793
