country,variant,freq,year,noofbirth
428,Estimates,5yearly,1950,168.343
428,Estimates,5yearly,1955,172.107
428,Estimates,5yearly,1960,165.624
428,Estimates,5yearly,1965,157.872
428,Estimates,5yearly,1970,174.564
428,Estimates,5yearly,1975,170.746
428,Estimates,5yearly,1980,191.447
428,Estimates,5yearly,1985,202.704
428,Estimates,5yearly,1990,146.683
428,Estimates,5yearly,1995,97.704
428,Estimates,5yearly,2000,102.169
428,Estimates,5yearly,2005,111.296
428,Estimates,5yearly,2010,101.05
428,Constant_fertility,5yearly,2015,91.583
428,Constant_mortality,5yearly,2015,98.291
428,High_variant,5yearly,2015,114.138
428,Instant_replacement,5yearly,2015,131.942
428,Low_variant,5yearly,2015,82.458
428,Medium_variant,5yearly,2015,98.299
428,No_change,5yearly,2015,91.578
428,Zero_migration,5yearly,2015,98.316
428,Constant_fertility,5yearly,2020,81.729
428,Constant_mortality,5yearly,2020,93.597
428,High_variant,5yearly,2020,116.896
428,Instant_replacement,5yearly,2020,121.111
428,Low_variant,5yearly,2020,70.342
428,Medium_variant,5yearly,2020,93.62
428,No_change,5yearly,2020,81.712
428,Zero_migration,5yearly,2020,93.673
428,Constant_fertility,5yearly,2025,73.218
428,Constant_mortality,5yearly,2025,84.768
428,High_variant,5yearly,2025,110.453
428,Instant_replacement,5yearly,2025,106.666
428,Low_variant,5yearly,2025,59.174
428,Medium_variant,5yearly,2025,84.813
428,No_change,5yearly,2025,73.184
428,Zero_migration,5yearly,2025,84.909
428,Constant_fertility,5yearly,2030,69.736
428,Constant_mortality,5yearly,2030,79.527
428,High_variant,5yearly,2030,103.354
428,Instant_replacement,5yearly,2030,98.299
428,Low_variant,5yearly,2030,55.946
428,Medium_variant,5yearly,2030,79.598
428,No_change,5yearly,2030,69.681
428,Zero_migration,5yearly,2030,79.734
428,Constant_fertility,5yearly,2035,68.85
428,Constant_mortality,5yearly,2035,80.431
428,High_variant,5yearly,2035,105.173
428,Instant_replacement,5yearly,2035,99.408
428,Low_variant,5yearly,2035,56.459
428,Medium_variant,5yearly,2035,80.537
428,No_change,5yearly,2035,68.773
428,Zero_migration,5yearly,2035,80.702
428,Constant_fertility,5yearly,2040,66.868
428,Constant_mortality,5yearly,2040,82.121
428,High_variant,5yearly,2040,110.752
428,Instant_replacement,5yearly,2040,105.946
428,Low_variant,5yearly,2040,55.981
428,Medium_variant,5yearly,2040,82.276
428,No_change,5yearly,2040,66.763
428,Zero_migration,5yearly,2040,82.467
428,Constant_fertility,5yearly,2045,62.76
428,Constant_mortality,5yearly,2045,81.649
428,High_variant,5yearly,2045,117.059
428,Instant_replacement,5yearly,2045,113.337
428,Low_variant,5yearly,2045,51.979
428,Medium_variant,5yearly,2045,81.868
428,No_change,5yearly,2045,62.629
428,Zero_migration,5yearly,2045,82.082
428,Constant_fertility,5yearly,2050,57.789
428,Constant_mortality,5yearly,2050,79.2
428,High_variant,5yearly,2050,121.625
428,Instant_replacement,5yearly,2050,115.687
428,Low_variant,5yearly,2050,46.047
428,Medium_variant,5yearly,2050,79.484
428,No_change,5yearly,2050,57.627
428,Zero_migration,5yearly,2050,79.72
428,Constant_fertility,5yearly,2055,53.53
428,Constant_mortality,5yearly,2055,75.585
428,High_variant,5yearly,2055,122.095
428,Instant_replacement,5yearly,2055,111.168
428,Low_variant,5yearly,2055,40.711
428,Medium_variant,5yearly,2055,75.928
428,No_change,5yearly,2055,53.339
428,Zero_migration,5yearly,2055,76.195
428,Constant_fertility,5yearly,2060,50.561
428,Constant_mortality,5yearly,2060,72.265
428,High_variant,5yearly,2060,120.04
428,Instant_replacement,5yearly,2060,104.838
428,Low_variant,5yearly,2060,37.311
428,Medium_variant,5yearly,2060,72.664
428,No_change,5yearly,2060,50.339
428,Zero_migration,5yearly,2060,72.96
428,Constant_fertility,5yearly,2065,48.454
428,Constant_mortality,5yearly,2065,70.752
428,High_variant,5yearly,2065,119.823
428,Instant_replacement,5yearly,2065,102.444
428,Low_variant,5yearly,2065,35.765
428,Medium_variant,5yearly,2065,71.21
428,No_change,5yearly,2065,48.198
428,Zero_migration,5yearly,2065,71.531
428,Constant_fertility,5yearly,2070,46.352
428,Constant_mortality,5yearly,2070,70.757
428,High_variant,5yearly,2070,123.276
