country,variant,freq,year,noofbirth
428,estimates,5Yearly,1950,168.343
428,estimates,5Yearly,1955,172.107
428,estimates,5Yearly,1960,165.624
428,estimates,5Yearly,1965,157.872
428,estimates,5Yearly,1970,174.564
428,estimates,5Yearly,1975,170.746
428,estimates,5Yearly,1980,191.447
428,estimates,5Yearly,1985,202.704
428,estimates,5Yearly,1990,146.683
428,estimates,5Yearly,1995,97.704
428,estimates,5Yearly,2000,102.169
428,estimates,5Yearly,2005,111.296
428,estimates,5Yearly,2010,101.05
428,constant-fertility,5Yearly,2015,91.583
428,constant-mortality,5Yearly,2015,98.291
428,high variant,5Yearly,2015,114.138
428,instant-replacement,5Yearly,2015,131.942
428,low variant,5Yearly,2015,82.458
428,medium variant,5Yearly,2015,98.299
428,no change,5Yearly,2015,91.578
428,zero-migration,5Yearly,2015,98.316
428,constant-fertility,5Yearly,2020,81.729
428,constant-mortality,5Yearly,2020,93.597
428,high variant,5Yearly,2020,116.896
428,instant-replacement,5Yearly,2020,121.111
428,low variant,5Yearly,2020,70.342
428,medium variant,5Yearly,2020,93.62
428,no change,5Yearly,2020,81.712
428,zero-migration,5Yearly,2020,93.673
428,constant-fertility,5Yearly,2025,73.218
428,constant-mortality,5Yearly,2025,84.768
428,high variant,5Yearly,2025,110.453
428,instant-replacement,5Yearly,2025,106.666
428,low variant,5Yearly,2025,59.174
428,medium variant,5Yearly,2025,84.813
428,no change,5Yearly,2025,73.184
428,zero-migration,5Yearly,2025,84.909
428,constant-fertility,5Yearly,2030,69.736
428,constant-mortality,5Yearly,2030,79.527
428,high variant,5Yearly,2030,103.354
428,instant-replacement,5Yearly,2030,98.299
428,low variant,5Yearly,2030,55.946
428,medium variant,5Yearly,2030,79.598
428,no change,5Yearly,2030,69.681
428,zero-migration,5Yearly,2030,79.734
428,constant-fertility,5Yearly,2035,68.85
428,constant-mortality,5Yearly,2035,80.431
428,high variant,5Yearly,2035,105.173
428,instant-replacement,5Yearly,2035,99.408
428,low variant,5Yearly,2035,56.459
428,medium variant,5Yearly,2035,80.537
428,no change,5Yearly,2035,68.773
428,zero-migration,5Yearly,2035,80.702
428,constant-fertility,5Yearly,2040,66.868
428,constant-mortality,5Yearly,2040,82.121
428,high variant,5Yearly,2040,110.752
428,instant-replacement,5Yearly,2040,105.946
428,low variant,5Yearly,2040,55.981
428,medium variant,5Yearly,2040,82.276
428,no change,5Yearly,2040,66.763
428,zero-migration,5Yearly,2040,82.467
428,constant-fertility,5Yearly,2045,62.76
428,constant-mortality,5Yearly,2045,81.649
428,high variant,5Yearly,2045,117.059
428,instant-replacement,5Yearly,2045,113.337
428,low variant,5Yearly,2045,51.979
428,medium variant,5Yearly,2045,81.868
428,no change,5Yearly,2045,62.629
428,zero-migration,5Yearly,2045,82.082
428,constant-fertility,5Yearly,2050,57.789
428,constant-mortality,5Yearly,2050,79.2
428,high variant,5Yearly,2050,121.625
428,instant-replacement,5Yearly,2050,115.687
428,low variant,5Yearly,2050,46.047
428,medium variant,5Yearly,2050,79.484
428,no change,5Yearly,2050,57.627
428,zero-migration,5Yearly,2050,79.72
428,constant-fertility,5Yearly,2055,53.53
428,constant-mortality,5Yearly,2055,75.585
428,high variant,5Yearly,2055,122.095
428,instant-replacement,5Yearly,2055,111.168
428,low variant,5Yearly,2055,40.711
428,medium variant,5Yearly,2055,75.928
428,no change,5Yearly,2055,53.339
428,zero-migration,5Yearly,2055,76.195
428,constant-fertility,5Yearly,2060,50.561
428,constant-mortality,5Yearly,2060,72.265
428,high variant,5Yearly,2060,120.04
428,instant-replacement,5Yearly,2060,104.838
428,low variant,5Yearly,2060,37.311
428,medium variant,5Yearly,2060,72.664
428,no change,5Yearly,2060,50.339
428,zero-migration,5Yearly,2060,72.96
428,constant-fertility,5Yearly,2065,48.454
428,constant-mortality,5Yearly,2065,70.752
428,high variant,5Yearly,2065,119.823
428,instant-replacement,5Yearly,2065,102.444
428,low variant,5Yearly,2065,35.765
428,medium variant,5Yearly,2065,71.21
428,no change,5Yearly,2065,48.198
428,zero-migration,5Yearly,2065,71.531
428,constant-fertility,5Yearly,2070,46.352
428,constant-mortality,5Yearly,2070,70.757
428,high variant,5Yearly,2070,123.276
428,instant-replacement,5Yearly,2070,104.798
