country,variant,freq,year,noofbirth
266,estimates,5yearly,1950,72.531
266,estimates,5yearly,1955,77.463
266,estimates,5yearly,1960,88.552
266,estimates,5yearly,1965,102.923
266,estimates,5yearly,1970,115.333
266,estimates,5yearly,1975,130.417
266,estimates,5yearly,1980,149.199
266,estimates,5yearly,1985,168.136
266,estimates,5yearly,1990,184.87
266,estimates,5yearly,1995,199.01
266,estimates,5yearly,2000,210.537
266,estimates,5yearly,2005,230.081
266,estimates,5yearly,2010,251.838
266,constant_fertility,5yearly,2015,284.798
266,constant_mortality,5yearly,2015,257.774
266,high_variant,5yearly,2015,276.223
266,instant_replacement,5yearly,2015,157.925
266,low_variant,5yearly,2015,241.066
266,medium_variant,5yearly,2015,258.644
266,no_change,5yearly,2015,283.892
266,zero_migration,5yearly,2015,258.197
266,constant_fertility,5yearly,2020,317.79
266,constant_mortality,5yearly,2020,263.369
266,high_variant,5yearly,2020,297.366
266,instant_replacement,5yearly,2020,173.205
266,low_variant,5yearly,2020,234.766
266,medium_variant,5yearly,2020,266.066
266,no_change,5yearly,2020,314.814
266,zero_migration,5yearly,2020,264.861
266,constant_fertility,5yearly,2025,351.675
266,constant_mortality,5yearly,2025,268.224
266,high_variant,5yearly,2025,316.079
266,instant_replacement,5yearly,2025,188.652
266,low_variant,5yearly,2025,229.784
266,medium_variant,5yearly,2025,272.93
266,no_change,5yearly,2025,346.119
266,zero_migration,5yearly,2025,271.172
266,constant_fertility,5yearly,2030,389.493
266,constant_mortality,5yearly,2030,273.22
266,high_variant,5yearly,2030,328.824
266,instant_replacement,5yearly,2030,199.502
266,low_variant,5yearly,2030,232.012
266,medium_variant,5yearly,2030,280.22
266,no_change,5yearly,2030,380.397
266,zero_migration,5yearly,2030,278.07
266,constant_fertility,5yearly,2035,434.383
266,constant_mortality,5yearly,2035,277.522
266,high_variant,5yearly,2035,344.435
266,instant_replacement,5yearly,2035,202.835
266,low_variant,5yearly,2035,232.153
266,medium_variant,5yearly,2035,287.432
266,no_change,5yearly,2035,419.977
266,zero_migration,5yearly,2035,284.967
266,constant_fertility,5yearly,2040,487.186
266,constant_mortality,5yearly,2040,279.784
266,high_variant,5yearly,2040,362.555
266,instant_replacement,5yearly,2040,198.848
266,low_variant,5yearly,2040,228.702
266,medium_variant,5yearly,2040,293.42
266,no_change,5yearly,2040,465.216
266,zero_migration,5yearly,2040,290.625
266,constant_fertility,5yearly,2045,547.31
266,constant_mortality,5yearly,2045,279.926
266,high_variant,5yearly,2045,382.049
266,instant_replacement,5yearly,2045,192.404
266,low_variant,5yearly,2045,222.195
266,medium_variant,5yearly,2045,297.919
266,no_change,5yearly,2045,515.421
266,zero_migration,5yearly,2045,294.724
266,constant_fertility,5yearly,2050,614.094
266,constant_mortality,5yearly,2050,277.494
266,high_variant,5yearly,2050,400.008
266,instant_replacement,5yearly,2050,187.911
266,low_variant,5yearly,2050,213.1
266,medium_variant,5yearly,2050,299.938
266,no_change,5yearly,2050,570.006
266,zero_migration,5yearly,2050,296.309
266,constant_fertility,5yearly,2055,687.97
266,constant_mortality,5yearly,2055,272.292
266,high_variant,5yearly,2055,414.036
266,instant_replacement,5yearly,2055,186.789
266,low_variant,5yearly,2055,202.102
266,medium_variant,5yearly,2055,298.836
266,no_change,5yearly,2055,629.325
266,zero_migration,5yearly,2055,294.827
266,constant_fertility,5yearly,2060,770.551
266,constant_mortality,5yearly,2060,267.091
266,high_variant,5yearly,2060,426.322
266,instant_replacement,5yearly,2060,191.585
266,low_variant,5yearly,2060,192.521
266,medium_variant,5yearly,2060,297.501
266,no_change,5yearly,2060,694.575
266,zero_migration,5yearly,2060,293.196
266,constant_fertility,5yearly,2065,863.854
266,constant_mortality,5yearly,2065,261.636
266,high_variant,5yearly,2065,437.719
266,instant_replacement,5yearly,2065,196.087
266,low_variant,5yearly,2065,183.733
266,medium_variant,5yearly,2065,295.811
266,no_change,5yearly,2065,767.026
266,zero_migration,5yearly,2065,291.304
266,constant_fertility,5yearly,2070,969.583
266,constant_mortality,5yearly,2070,255.805
266,high_variant,5yearly,2070,449.716
266,instant_replacement,5yearly,2070,196.362
266,low_variant,5yearly,2070,174.907
266,medium_variant,5yearly,2070,293.767
266,no_change,5yearly,2070,847.567
266,zero_migration,5yearly,2070,289.098
266,constant_fertility,5yearly,2075,1088.841
266,constant_mortality,5yearly,2075,248.691
266,high_variant,5yearly,2075,461.613
266,instant_replacement,5yearly,2075,193.928
266,low_variant,5yearly,2075,164.84
266,medium_variant,5yearly,2075,290.309
266,no_change,5yearly,2075,936.643
266,zero_migration,5yearly,2075,285.489
266,constant_fertility,5yearly,2080,1222.715
266,constant_mortality,5yearly,2080,241.264
266,high_variant,5yearly,2080,473.93
266,instant_replacement,5yearly,2080,191.296
266,low_variant,5yearly,2080,154.585
266,medium_variant,5yearly,2080,286.414
266,no_change,5yearly,2080,1034.728
266,zero_migration,5yearly,2080,281.433
266,constant_fertility,5yearly,2085,1372.841
266,constant_mortality,5yearly,2085,233.459
266,high_variant,5yearly,2085,485.277
266,instant_replacement,5yearly,2085,190.433
266,low_variant,5yearly,2085,144.474
266,medium_variant,5yearly,2085,281.87
266,no_change,5yearly,2085,1142.682
266,zero_migration,5yearly,2085,276.744
266,constant_fertility,5yearly,2090,1541.521
266,constant_mortality,5yearly,2090,225.629
266,high_variant,5yearly,2090,495.524
266,instant_replacement,5yearly,2090,191.649
266,low_variant,5yearly,2090,135.004
266,medium_variant,5yearly,2090,277.017
266,no_change,5yearly,2090,1261.756
266,zero_migration,5yearly,2090,271.783
266,constant_fertility,5yearly,2095,1731.496
266,constant_mortality,5yearly,2095,218.075
266,high_variant,5yearly,2095,505.411
266,instant_replacement,5yearly,2095,193.566
266,low_variant,5yearly,2095,126.398
266,medium_variant,5yearly,2095,272.252
266,no_change,5yearly,2095,1393.341
266,zero_migration,5yearly,2095,266.955
