country,variant,freq,year,noofbirth
348,estimates,5yearly,1950,1006.132
348,estimates,5yearly,1955,856.805
348,estimates,5yearly,1960,678.948
348,estimates,5yearly,1965,746.139
348,estimates,5yearly,1970,811.804
348,estimates,5yearly,1975,849.346
348,estimates,5yearly,1980,674.609
348,estimates,5yearly,1985,641.875
348,estimates,5yearly,1990,606.416
348,estimates,5yearly,1995,499.733
348,estimates,5yearly,2000,475.84
348,estimates,5yearly,2005,484.8
348,estimates,5yearly,2010,463.807
348,constantfertility,5yearly,2015,423.748
348,constantmortality,5yearly,2015,457.019
348,highvariant,5yearly,2015,538.529
348,instantreplacement,5yearly,2015,678.388
348,lowvariant,5yearly,2015,375.556
348,mediumvariant,5yearly,2015,457.042
348,nochange,5yearly,2015,423.727
348,zeromigration,5yearly,2015,455.559
348,constantfertility,5yearly,2020,385.835
348,constantmortality,5yearly,2020,437.052
348,highvariant,5yearly,2020,557.09
348,instantreplacement,5yearly,2020,623.954
348,lowvariant,5yearly,2020,317.184
348,mediumvariant,5yearly,2020,437.137
348,nochange,5yearly,2020,385.773
348,zeromigration,5yearly,2020,432.396
348,constantfertility,5yearly,2025,354.068
348,constantmortality,5yearly,2025,414.333
348,highvariant,5yearly,2025,552.344
348,instantreplacement,5yearly,2025,573.605
348,lowvariant,5yearly,2025,276.626
348,mediumvariant,5yearly,2025,414.486
348,nochange,5yearly,2025,353.959
348,zeromigration,5yearly,2025,406.131
348,constantfertility,5yearly,2030,331.723
348,constantmortality,5yearly,2030,393.901
348,highvariant,5yearly,2030,523.392
348,instantreplacement,5yearly,2030,535.313
348,lowvariant,5yearly,2030,265.721
348,mediumvariant,5yearly,2030,394.13
348,nochange,5yearly,2030,331.558
348,zeromigration,5yearly,2030,382.4
348,constantfertility,5yearly,2035,317.393
348,constantmortality,5yearly,2035,384.979
348,highvariant,5yearly,2035,514.33
348,instantreplacement,5yearly,2035,523.505
348,lowvariant,5yearly,2035,259.692
348,mediumvariant,5yearly,2035,385.3
348,nochange,5yearly,2035,317.153
348,zeromigration,5yearly,2035,371.123
348,constantfertility,5yearly,2040,302.449
348,constantmortality,5yearly,2040,382.867
348,highvariant,5yearly,2040,523.011
348,instantreplacement,5yearly,2040,538.233
348,lowvariant,5yearly,2040,253.443
348,mediumvariant,5yearly,2040,383.311
348,nochange,5yearly,2040,302.109
348,zeromigration,5yearly,2040,367.364
348,constantfertility,5yearly,2045,282.873
348,constantmortality,5yearly,2045,377.883
348,highvariant,5yearly,2045,545.516
348,instantreplacement,5yearly,2045,581.662
348,lowvariant,5yearly,2045,235.559
348,mediumvariant,5yearly,2045,378.507
348,nochange,5yearly,2045,282.417
348,zeromigration,5yearly,2045,360.594
348,constantfertility,5yearly,2050,261.773
348,constantmortality,5yearly,2050,370.288
348,highvariant,5yearly,2050,575.298
348,instantreplacement,5yearly,2050,620.665
348,lowvariant,5yearly,2050,209.789
348,mediumvariant,5yearly,2050,371.117
348,nochange,5yearly,2050,261.215
348,zeromigration,5yearly,2050,350.708
348,constantfertility,5yearly,2055,242.9
348,constantmortality,5yearly,2055,360.008
348,highvariant,5yearly,2055,592.137
348,instantreplacement,5yearly,2055,615.307
348,lowvariant,5yearly,2055,186.91
348,mediumvariant,5yearly,2055,361.016
348,nochange,5yearly,2055,242.268
348,zeromigration,5yearly,2055,337.989
348,constantfertility,5yearly,2060,227.555
348,constantmortality,5yearly,2060,348.514
348,highvariant,5yearly,2060,590.532
348,instantreplacement,5yearly,2060,585.303
348,lowvariant,5yearly,2060,172.519
348,mediumvariant,5yearly,2060,349.664
348,nochange,5yearly,2060,226.866
348,zeromigration,5yearly,2060,324.274
348,constantfertility,5yearly,2065,214.888
348,constantmortality,5yearly,2065,339.633
348,highvariant,5yearly,2065,584.352
348,instantreplacement,5yearly,2065,564.942
348,lowvariant,5yearly,2065,165.283
348,mediumvariant,5yearly,2065,340.92
348,nochange,5yearly,2065,214.135
348,zeromigration,5yearly,2065,313.621
348,constantfertility,5yearly,2070,203.047
348,constantmortality,5yearly,2070,334.384
348,highvariant,5yearly,2070,587.012
348,instantreplacement,5yearly,2070,565.232
348,lowvariant,5yearly,2070,160.14
348,mediumvariant,5yearly,2070,335.827
348,nochange,5yearly,2070,202.231
348,zeromigration,5yearly,2070,307.119
348,constantfertility,5yearly,2075,190.746
348,constantmortality,5yearly,2075,330.871
348,highvariant,5yearly,2075,602.053
348,instantreplacement,5yearly,2075,583.068
348,lowvariant,5yearly,2075,153.054
348,mediumvariant,5yearly,2075,332.494
348,nochange,5yearly,2075,189.872
348,zeromigration,5yearly,2075,302.642
348,constantfertility,5yearly,2080,178.131
348,constantmortality,5yearly,2080,326.439
348,highvariant,5yearly,2080,624.296
348,instantreplacement,5yearly,2080,606.272
348,lowvariant,5yearly,2080,142.706
348,mediumvariant,5yearly,2080,328.257
348,nochange,5yearly,2080,177.208
348,zeromigration,5yearly,2080,297.243
348,constantfertility,5yearly,2085,166.159
348,constantmortality,5yearly,2085,320.064
348,highvariant,5yearly,2085,644.649
348,instantreplacement,5yearly,2085,617.912
348,lowvariant,5yearly,2085,130.828
348,mediumvariant,5yearly,2085,322.067
348,nochange,5yearly,2085,165.204
348,zeromigration,5yearly,2085,289.82
348,constantfertility,5yearly,2090,155.491
348,constantmortality,5yearly,2090,312.089
348,highvariant,5yearly,2090,655.619
348,instantreplacement,5yearly,2090,611.207
348,lowvariant,5yearly,2090,120.207
348,mediumvariant,5yearly,2090,314.255
348,nochange,5yearly,2090,154.507
348,zeromigration,5yearly,2090,280.877
348,constantfertility,5yearly,2095,146.038
348,constantmortality,5yearly,2095,304.701
348,highvariant,5yearly,2095,659.581
348,instantreplacement,5yearly,2095,594.958
348,lowvariant,5yearly,2095,112.719
348,mediumvariant,5yearly,2095,307.026
348,nochange,5yearly,2095,145.024
348,zeromigration,5yearly,2095,272.705
