country,variant,freq,year,noofbirth
348,Estimates,5yearly,1950,1006.132
348,Estimates,5yearly,1955,856.805
348,Estimates,5yearly,1960,678.948
348,Estimates,5yearly,1965,746.139
348,Estimates,5yearly,1970,811.804
348,Estimates,5yearly,1975,849.346
348,Estimates,5yearly,1980,674.609
348,Estimates,5yearly,1985,641.875
348,Estimates,5yearly,1990,606.416
348,Estimates,5yearly,1995,499.733
348,Estimates,5yearly,2000,475.84
348,Estimates,5yearly,2005,484.8
348,Estimates,5yearly,2010,463.807
348,Constant_fertility,5yearly,2015,423.748
348,Constant_mortality,5yearly,2015,457.019
348,High_variant,5yearly,2015,538.529
348,Instant_replacement,5yearly,2015,678.388
348,Low_variant,5yearly,2015,375.556
348,Medium_variant,5yearly,2015,457.042
348,No_change,5yearly,2015,423.727
348,Zero_migration,5yearly,2015,455.559
348,Constant_fertility,5yearly,2020,385.835
348,Constant_mortality,5yearly,2020,437.052
348,High_variant,5yearly,2020,557.09
348,Instant_replacement,5yearly,2020,623.954
348,Low_variant,5yearly,2020,317.184
348,Medium_variant,5yearly,2020,437.137
348,No_change,5yearly,2020,385.773
348,Zero_migration,5yearly,2020,432.396
348,Constant_fertility,5yearly,2025,354.068
348,Constant_mortality,5yearly,2025,414.333
348,High_variant,5yearly,2025,552.344
348,Instant_replacement,5yearly,2025,573.605
348,Low_variant,5yearly,2025,276.626
348,Medium_variant,5yearly,2025,414.486
348,No_change,5yearly,2025,353.959
348,Zero_migration,5yearly,2025,406.131
348,Constant_fertility,5yearly,2030,331.723
348,Constant_mortality,5yearly,2030,393.901
348,High_variant,5yearly,2030,523.392
348,Instant_replacement,5yearly,2030,535.313
348,Low_variant,5yearly,2030,265.721
348,Medium_variant,5yearly,2030,394.13
348,No_change,5yearly,2030,331.558
348,Zero_migration,5yearly,2030,382.4
348,Constant_fertility,5yearly,2035,317.393
348,Constant_mortality,5yearly,2035,384.979
348,High_variant,5yearly,2035,514.33
348,Instant_replacement,5yearly,2035,523.505
348,Low_variant,5yearly,2035,259.692
348,Medium_variant,5yearly,2035,385.3
348,No_change,5yearly,2035,317.153
348,Zero_migration,5yearly,2035,371.123
348,Constant_fertility,5yearly,2040,302.449
348,Constant_mortality,5yearly,2040,382.867
348,High_variant,5yearly,2040,523.011
348,Instant_replacement,5yearly,2040,538.233
348,Low_variant,5yearly,2040,253.443
348,Medium_variant,5yearly,2040,383.311
348,No_change,5yearly,2040,302.109
348,Zero_migration,5yearly,2040,367.364
348,Constant_fertility,5yearly,2045,282.873
348,Constant_mortality,5yearly,2045,377.883
348,High_variant,5yearly,2045,545.516
348,Instant_replacement,5yearly,2045,581.662
348,Low_variant,5yearly,2045,235.559
348,Medium_variant,5yearly,2045,378.507
348,No_change,5yearly,2045,282.417
348,Zero_migration,5yearly,2045,360.594
348,Constant_fertility,5yearly,2050,261.773
348,Constant_mortality,5yearly,2050,370.288
348,High_variant,5yearly,2050,575.298
348,Instant_replacement,5yearly,2050,620.665
348,Low_variant,5yearly,2050,209.789
348,Medium_variant,5yearly,2050,371.117
348,No_change,5yearly,2050,261.215
348,Zero_migration,5yearly,2050,350.708
348,Constant_fertility,5yearly,2055,242.9
348,Constant_mortality,5yearly,2055,360.008
348,High_variant,5yearly,2055,592.137
348,Instant_replacement,5yearly,2055,615.307
348,Low_variant,5yearly,2055,186.91
348,Medium_variant,5yearly,2055,361.016
348,No_change,5yearly,2055,242.268
348,Zero_migration,5yearly,2055,337.989
348,Constant_fertility,5yearly,2060,227.555
348,Constant_mortality,5yearly,2060,348.514
348,High_variant,5yearly,2060,590.532
348,Instant_replacement,5yearly,2060,585.303
348,Low_variant,5yearly,2060,172.519
348,Medium_variant,5yearly,2060,349.664
348,No_change,5yearly,2060,226.866
348,Zero_migration,5yearly,2060,324.274
348,Constant_fertility,5yearly,2065,214.888
348,Constant_mortality,5yearly,2065,339.633
348,High_variant,5yearly,2065,584.352
348,Instant_replacement,5yearly,2065,564.942
348,Low_variant,5yearly,2065,165.283
348,Medium_variant,5yearly,2065,340.92
348,No_change,5yearly,2065,214.135
348,Zero_migration,5yearly,2065,313.621
348,Constant_fertility,5yearly,2070,203.047
348,Constant_mortality,5yearly,2070,334.384
348,High_variant,5yearly,2070,587.012
348,Instant_replacement,5yearly,2070,565.232
348,Low_variant,5yearly,2070,160.14
348,Medium_variant,5yearly,2070,335.827
348,No_change,5yearly,2070,202.231
348,Zero_migration,5yearly,2070,307.119
348,Constant_fertility,5yearly,2075,190.746
348,Constant_mortality,5yearly,2075,330.871
348,High_variant,5yearly,2075,602.053
348,Instant_replacement,5yearly,2075,583.068
348,Low_variant,5yearly,2075,153.054
348,Medium_variant,5yearly,2075,332.494
348,No_change,5yearly,2075,189.872
348,Zero_migration,5yearly,2075,302.642
348,Constant_fertility,5yearly,2080,178.131
348,Constant_mortality,5yearly,2080,326.439
348,High_variant,5yearly,2080,624.296
348,Instant_replacement,5yearly,2080,606.272
348,Low_variant,5yearly,2080,142.706
348,Medium_variant,5yearly,2080,328.257
348,No_change,5yearly,2080,177.208
348,Zero_migration,5yearly,2080,297.243
348,Constant_fertility,5yearly,2085,166.159
348,Constant_mortality,5yearly,2085,320.064
348,High_variant,5yearly,2085,644.649
348,Instant_replacement,5yearly,2085,617.912
348,Low_variant,5yearly,2085,130.828
348,Medium_variant,5yearly,2085,322.067
348,No_change,5yearly,2085,165.204
348,Zero_migration,5yearly,2085,289.82
348,Constant_fertility,5yearly,2090,155.491
348,Constant_mortality,5yearly,2090,312.089
348,High_variant,5yearly,2090,655.619
348,Instant_replacement,5yearly,2090,611.207
348,Low_variant,5yearly,2090,120.207
348,Medium_variant,5yearly,2090,314.255
348,No_change,5yearly,2090,154.507
348,Zero_migration,5yearly,2090,280.877
348,Constant_fertility,5yearly,2095,146.038
348,Constant_mortality,5yearly,2095,304.701
348,High_variant,5yearly,2095,659.581
348,Instant_replacement,5yearly,2095,594.958
348,Low_variant,5yearly,2095,112.719
348,Medium_variant,5yearly,2095,307.026
348,No_change,5yearly,2095,145.024
348,Zero_migration,5yearly,2095,272.705
