country,variant,freq,year,noofbirth
70,estimates,5yearly,1950,520.997
70,estimates,5yearly,1955,497.699
70,estimates,5yearly,1960,510.041
70,estimates,5yearly,1965,458.705
70,estimates,5yearly,1970,431.825
70,estimates,5yearly,1975,376.286
70,estimates,5yearly,1980,396.214
70,estimates,5yearly,1985,364.024
70,estimates,5yearly,1990,275.149
70,estimates,5yearly,1995,228.037
70,estimates,5yearly,2000,166.363
70,estimates,5yearly,2005,177.902
70,estimates,5yearly,2010,173.987
70,constantfertility,5yearly,2015,161.502
70,constantmortality,5yearly,2015,159.808
70,highvariant,5yearly,2015,192.31
70,instantreplacement,5yearly,2015,270.912
70,lowvariant,5yearly,2015,127.324
70,mediumvariant,5yearly,2015,159.818
70,nochange,5yearly,2015,161.492
70,zeromigration,5yearly,2015,159.942
70,constantfertility,5yearly,2020,143.138
70,constantmortality,5yearly,2020,143.582
70,highvariant,5yearly,2020,190.307
70,instantreplacement,5yearly,2020,242.21
70,lowvariant,5yearly,2020,96.923
70,mediumvariant,5yearly,2020,143.616
70,nochange,5yearly,2020,143.106
70,zeromigration,5yearly,2020,143.991
70,constantfertility,5yearly,2025,125.429
70,constantmortality,5yearly,2025,132.25
70,highvariant,5yearly,2025,183.564
70,instantreplacement,5yearly,2025,212.473
70,lowvariant,5yearly,2025,81.067
70,mediumvariant,5yearly,2025,132.316
70,nochange,5yearly,2025,125.371
70,zeromigration,5yearly,2025,132.936
70,constantfertility,5yearly,2030,112.96
70,constantmortality,5yearly,2030,122.493
70,highvariant,5yearly,2030,168.112
70,instantreplacement,5yearly,2030,188.482
70,lowvariant,5yearly,2030,77.198
70,mediumvariant,5yearly,2030,122.599
70,nochange,5yearly,2030,112.867
70,zeromigration,5yearly,2030,123.409
70,constantfertility,5yearly,2035,106.231
70,constantmortality,5yearly,2035,118.674
70,highvariant,5yearly,2035,162.326
70,instantreplacement,5yearly,2035,179.068
70,lowvariant,5yearly,2035,76.045
70,mediumvariant,5yearly,2035,118.829
70,nochange,5yearly,2035,106.086
70,zeromigration,5yearly,2035,119.78
70,constantfertility,5yearly,2040,100.996
70,constantmortality,5yearly,2040,118.197
70,highvariant,5yearly,2040,167.163
70,instantreplacement,5yearly,2040,194.513
70,lowvariant,5yearly,2040,73.911
70,mediumvariant,5yearly,2040,118.434
70,nochange,5yearly,2040,100.777
70,zeromigration,5yearly,2040,119.518
70,constantfertility,5yearly,2045,93.774
70,constantmortality,5yearly,2045,115.31
70,highvariant,5yearly,2045,177.038
70,instantreplacement,5yearly,2045,222.917
70,lowvariant,5yearly,2045,65.791
70,mediumvariant,5yearly,2045,115.666
70,nochange,5yearly,2045,93.47
70,zeromigration,5yearly,2045,116.917
70,constantfertility,5yearly,2050,84.808
70,constantmortality,5yearly,2050,109.231
70,highvariant,5yearly,2050,183.343
70,instantreplacement,5yearly,2050,231.711
70,lowvariant,5yearly,2050,54.736
70,mediumvariant,5yearly,2050,109.702
70,nochange,5yearly,2050,84.433
70,zeromigration,5yearly,2050,111.145
70,constantfertility,5yearly,2055,76.194
70,constantmortality,5yearly,2055,102.769
70,highvariant,5yearly,2055,182.367
70,instantreplacement,5yearly,2055,217.037
70,lowvariant,5yearly,2055,46.614
70,mediumvariant,5yearly,2055,103.341
70,nochange,5yearly,2055,75.766
70,zeromigration,5yearly,2055,104.968
70,constantfertility,5yearly,2060,69.418
70,constantmortality,5yearly,2060,97.801
70,highvariant,5yearly,2060,176.816
70,instantreplacement,5yearly,2060,197.541
70,lowvariant,5yearly,2060,42.941
70,mediumvariant,5yearly,2060,98.461
70,nochange,5yearly,2060,68.945
70,zeromigration,5yearly,2060,100.241
70,constantfertility,5yearly,2065,64.411
70,constantmortality,5yearly,2065,95.068
70,highvariant,5yearly,2065,173.43
70,instantreplacement,5yearly,2065,188.786
70,lowvariant,5yearly,2065,41.737
70,mediumvariant,5yearly,2065,95.826
70,nochange,5yearly,2065,63.889
70,zeromigration,5yearly,2065,97.716
70,constantfertility,5yearly,2070,60.061
70,constantmortality,5yearly,2070,93.988
70,highvariant,5yearly,2070,176.548
70,instantreplacement,5yearly,2070,195.494
