country,variant,freq,year,noofbirth
504,estimates,5Yearly,1950,2499.478
504,estimates,5Yearly,1955,2939.154
504,estimates,5Yearly,1960,3323.986
504,estimates,5Yearly,1965,3434.241
504,estimates,5Yearly,1970,3468.066
504,estimates,5Yearly,1975,3661.225
504,estimates,5Yearly,1980,3913.996
504,estimates,5Yearly,1985,3731.733
504,estimates,5Yearly,1990,3580.695
504,estimates,5Yearly,1995,3259.962
504,estimates,5Yearly,2000,3054.271
504,estimates,5Yearly,2005,3248.144
504,estimates,5Yearly,2010,3535.093
504,constant-fertility,5Yearly,2015,3635.446
504,constant-mortality,5Yearly,2015,3382.9
504,high variant,5Yearly,2015,3738.616
504,instant-replacement,5Yearly,2015,3022.939
504,low variant,5Yearly,2015,3028.203
504,medium variant,5Yearly,2015,3383.41
504,no change,5Yearly,2015,3634.896
504,zero-migration,5Yearly,2015,3412.573
504,constant-fertility,5Yearly,2020,3634.993
504,constant-mortality,5Yearly,2020,3184.575
504,high variant,5Yearly,2020,3754.589
504,instant-replacement,5Yearly,2020,3005.78
504,low variant,5Yearly,2020,2617.997
504,medium variant,5Yearly,2020,3186.293
504,no change,5Yearly,2020,3633.025
504,zero-migration,5Yearly,2020,3263.406
504,constant-fertility,5Yearly,2025,3610.436
504,constant-mortality,5Yearly,2025,3001.538
504,high variant,5Yearly,2025,3709.493
504,instant-replacement,5Yearly,2025,2969.977
504,low variant,5Yearly,2025,2300.111
504,medium variant,5Yearly,2025,3004.804
504,no change,5Yearly,2025,3606.478
504,zero-migration,5Yearly,2025,3117.091
504,constant-fertility,5Yearly,2030,3636.441
504,constant-mortality,5Yearly,2030,2882.257
504,high variant,5Yearly,2030,3606.855
504,instant-replacement,5Yearly,2030,2958.966
504,low variant,5Yearly,2030,2173.798
504,medium variant,5Yearly,2030,2887.918
504,no change,5Yearly,2030,3629.075
504,zero-migration,5Yearly,2030,3025.659
504,constant-fertility,5Yearly,2035,3738.75
504,constant-mortality,5Yearly,2035,2822.468
504,high variant,5Yearly,2035,3620.249
504,instant-replacement,5Yearly,2035,2960.837
504,low variant,5Yearly,2035,2073.49
504,medium variant,5Yearly,2035,2832.835
504,no change,5Yearly,2035,3724.225
504,zero-migration,5Yearly,2035,2988.907
504,constant-fertility,5Yearly,2040,3886.222
504,constant-mortality,5Yearly,2040,2780.759
504,high variant,5Yearly,2040,3718.222
504,instant-replacement,5Yearly,2040,2951.005
504,low variant,5Yearly,2040,1958.177
504,medium variant,5Yearly,2040,2798.936
504,no change,5Yearly,2040,3859.32
504,zero-migration,5Yearly,2040,2972.578
504,constant-fertility,5Yearly,2045,4026.488
504,constant-mortality,5Yearly,2045,2706.182
504,high variant,5Yearly,2045,3822.701
504,instant-replacement,5Yearly,2045,2910.269
504,low variant,5Yearly,2045,1797.825
504,medium variant,5Yearly,2045,2734.546
504,no change,5Yearly,2045,3982.746
504,zero-migration,5Yearly,2045,2929.747
504,constant-fertility,5Yearly,2050,4131.497
504,constant-mortality,5Yearly,2050,2589.096
504,high variant,5Yearly,2050,3880.065
504,instant-replacement,5Yearly,2050,2845.686
504,low variant,5Yearly,2050,1607.804
504,medium variant,5Yearly,2050,2628.371
504,no change,5Yearly,2050,4068.357
504,zero-migration,5Yearly,2050,2848.731
504,constant-fertility,5Yearly,2055,4212.829
504,constant-mortality,5Yearly,2055,2455.975
504,high variant,5Yearly,2055,3881.46
504,instant-replacement,5Yearly,2055,2796.849
504,low variant,5Yearly,2055,1429.583
