country,variant,freq,year,noofbirth
882,estimates,5yearly,1950,22.794
882,estimates,5yearly,1955,24.735
882,estimates,5yearly,1960,27.873
882,estimates,5yearly,1965,29.092
882,estimates,5yearly,1970,29.255
882,estimates,5yearly,1975,28.959
882,estimates,5yearly,1980,28.596
882,estimates,5yearly,1985,27.674
882,estimates,5yearly,1990,26.77
882,estimates,5yearly,1995,27.208
882,estimates,5yearly,2000,26.274
882,estimates,5yearly,2005,26.727
882,estimates,5yearly,2010,25.033
882,constant_fertility,5yearly,2015,25.508
882,constant_mortality,5yearly,2015,23.607
882,high_variant,5yearly,2015,25.124
882,instant_replacement,5yearly,2015,12.963
882,low_variant,5yearly,2015,22.098
882,medium_variant,5yearly,2015,23.611
882,no_change,5yearly,2015,25.504
882,zero_migration,5yearly,2015,25.428
882,constant_fertility,5yearly,2020,26.971
882,constant_mortality,5yearly,2020,23.351
882,high_variant,5yearly,2020,25.918
882,instant_replacement,5yearly,2020,13.607
882,low_variant,5yearly,2020,20.821
882,medium_variant,5yearly,2020,23.369
882,no_change,5yearly,2020,26.949
882,zero_migration,5yearly,2020,28.611
882,constant_fertility,5yearly,2025,29.164
882,constant_mortality,5yearly,2025,23.78
882,high_variant,5yearly,2025,27.255
882,instant_replacement,5yearly,2025,14.646
882,low_variant,5yearly,2025,20.381
882,medium_variant,5yearly,2025,23.818
882,no_change,5yearly,2025,29.119
882,zero_migration,5yearly,2025,31.977
882,constant_fertility,5yearly,2030,31.677
882,constant_mortality,5yearly,2030,24.552
882,high_variant,5yearly,2030,28.386
882,instant_replacement,5yearly,2030,15.811
882,low_variant,5yearly,2030,20.846
882,medium_variant,5yearly,2030,24.613
882,no_change,5yearly,2030,31.6
882,zero_migration,5yearly,2030,34.43
882,constant_fertility,5yearly,2035,33.794
882,constant_mortality,5yearly,2035,24.724
882,high_variant,5yearly,2035,29.031
882,instant_replacement,5yearly,2035,15.929
882,low_variant,5yearly,2035,20.668
882,medium_variant,5yearly,2035,24.814
882,no_change,5yearly,2035,33.667
882,zero_migration,5yearly,2035,35.264
882,constant_fertility,5yearly,2040,35.387
882,constant_mortality,5yearly,2040,23.808
882,high_variant,5yearly,2040,28.891
882,instant_replacement,5yearly,2040,13.726
882,low_variant,5yearly,2040,19.27
882,medium_variant,5yearly,2040,23.945
882,no_change,5yearly,2040,35.175
882,zero_migration,5yearly,2040,35.246
882,constant_fertility,5yearly,2045,37.171
882,constant_mortality,5yearly,2045,22.294
882,high_variant,5yearly,2045,28.526
882,instant_replacement,5yearly,2045,10.404
882,low_variant,5yearly,2045,17.081
882,medium_variant,5yearly,2045,22.49
882,no_change,5yearly,2045,36.844
882,zero_migration,5yearly,2045,35.574
882,constant_fertility,5yearly,2050,39.927
882,constant_mortality,5yearly,2050,21.03
882,high_variant,5yearly,2050,28.593
882,instant_replacement,5yearly,2050,8.067
882,low_variant,5yearly,2050,15.051
882,medium_variant,5yearly,2050,21.295
882,no_change,5yearly,2050,39.446
882,zero_migration,5yearly,2050,36.825
882,constant_fertility,5yearly,2055,43.893
882,constant_mortality,5yearly,2055,20.485
882,high_variant,5yearly,2055,29.287
882,instant_replacement,5yearly,2055,7.538
882,low_variant,5yearly,2055,13.807
882,medium_variant,5yearly,2055,20.822
882,no_change,5yearly,2055,43.221
882,zero_migration,5yearly,2055,38.535
882,constant_fertility,5yearly,2060,48.504
882,constant_mortality,5yearly,2060,20.358
882,high_variant,5yearly,2060,30.142
882,instant_replacement,5yearly,2060,8.112
882,low_variant,5yearly,2060,13.169
882,medium_variant,5yearly,2060,20.766
882,no_change,5yearly,2060,47.609
882,zero_migration,5yearly,2060,39.793
882,constant_fertility,5yearly,2065,53.184
882,constant_mortality,5yearly,2065,19.969
882,high_variant,5yearly,2065,30.582
882,instant_replacement,5yearly,2065,8.149
882,low_variant,5yearly,2065,12.448
882,medium_variant,5yearly,2065,20.443
882,no_change,5yearly,2065,52.024
882,zero_migration,5yearly,2065,40.019
882,constant_fertility,5yearly,2070,57.906
882,constant_mortality,5yearly,2070,18.985
882,high_variant,5yearly,2070,30.448
882,instant_replacement,5yearly,2070,7.068
882,low_variant,5yearly,2070,11.254
882,medium_variant,5yearly,2070,19.522
882,no_change,5yearly,2070,56.427
882,zero_migration,5yearly,2070,39.475
882,constant_fertility,5yearly,2075,63.198
882,constant_mortality,5yearly,2075,17.626
882,high_variant,5yearly,2075,30.075
882,instant_replacement,5yearly,2075,5.287
882,low_variant,5yearly,2075,9.711
882,medium_variant,5yearly,2075,18.219
882,no_change,5yearly,2075,61.329
882,zero_migration,5yearly,2075,38.863
882,constant_fertility,5yearly,2080,69.677
