country,variant,freq,year,noofbirth
690,Estimates,5yearly,1950,7.37
690,Estimates,5yearly,1955,7.536
690,Estimates,5yearly,1960,8.489
690,Estimates,5yearly,1965,9.03
690,Estimates,5yearly,1970,9.309
690,Estimates,5yearly,1975,9.222
690,Estimates,5yearly,1980,9.078
690,Estimates,5yearly,1985,8.537
690,Estimates,5yearly,1990,8.143
690,Estimates,5yearly,1995,7.494
690,Estimates,5yearly,2000,8.157
690,Estimates,5yearly,2005,8.804
690,Estimates,5yearly,2010,8.527
690,Constant_fertility,5yearly,2015,8.073
690,Constant_mortality,5yearly,2015,7.682
690,High_variant,5yearly,2015,8.549
690,Instant_replacement,5yearly,2015,7.259
690,Low_variant,5yearly,2015,6.816
690,Medium_variant,5yearly,2015,7.682
690,No_change,5yearly,2015,8.071
690,Zero_migration,5yearly,2015,7.784
690,Constant_fertility,5yearly,2020,7.666
690,Constant_mortality,5yearly,2020,6.957
690,High_variant,5yearly,2020,8.277
690,Instant_replacement,5yearly,2020,6.881
690,Low_variant,5yearly,2020,5.641
690,Medium_variant,5yearly,2020,6.96
690,No_change,5yearly,2020,7.663
690,Zero_migration,5yearly,2020,7.241
690,Constant_fertility,5yearly,2025,7.567
690,Constant_mortality,5yearly,2025,6.546
690,High_variant,5yearly,2025,8.161
690,Instant_replacement,5yearly,2025,6.732
690,Low_variant,5yearly,2025,4.936
690,Medium_variant,5yearly,2025,6.55
690,No_change,5yearly,2025,7.564
690,Zero_migration,5yearly,2025,6.96
690,Constant_fertility,5yearly,2030,7.781
690,Constant_mortality,5yearly,2030,6.46
690,High_variant,5yearly,2030,8.166
690,Instant_replacement,5yearly,2030,6.833
690,Low_variant,5yearly,2030,4.788
690,Medium_variant,5yearly,2030,6.466
690,No_change,5yearly,2030,7.772
690,Zero_migration,5yearly,2030,6.965
690,Constant_fertility,5yearly,2035,8.048
690,Constant_mortality,5yearly,2035,6.481
690,High_variant,5yearly,2035,8.417
690,Instant_replacement,5yearly,2035,6.973
690,Low_variant,5yearly,2035,4.665
690,Medium_variant,5yearly,2035,6.493
690,No_change,5yearly,2035,8.031
690,Zero_migration,5yearly,2035,7.065
690,Constant_fertility,5yearly,2040,8.154
690,Constant_mortality,5yearly,2040,6.352
690,High_variant,5yearly,2040,8.633
690,Instant_replacement,5yearly,2040,6.907
690,Low_variant,5yearly,2040,4.349
690,Medium_variant,5yearly,2040,6.371
690,No_change,5yearly,2040,8.127
690,Zero_migration,5yearly,2040,7.028
690,Constant_fertility,5yearly,2045,8.091
690,Constant_mortality,5yearly,2045,5.999
690,High_variant,5yearly,2045,8.66
690,Instant_replacement,5yearly,2045,6.62
690,Low_variant,5yearly,2045,3.82
690,Medium_variant,5yearly,2045,6.024
690,No_change,5yearly,2045,8.057
690,Zero_migration,5yearly,2045,6.786
690,Constant_fertility,5yearly,2050,8.015
690,Constant_mortality,5yearly,2050,5.595
690,High_variant,5yearly,2050,8.584
690,Instant_replacement,5yearly,2050,6.334
690,Low_variant,5yearly,2050,3.288
690,Medium_variant,5yearly,2050,5.63
690,No_change,5yearly,2050,7.968
690,Zero_migration,5yearly,2050,6.503
690,Constant_fertility,5yearly,2055,8.051
690,Constant_mortality,5yearly,2055,5.286
690,High_variant,5yearly,2055,8.529
690,Instant_replacement,5yearly,2055,6.191
690,Low_variant,5yearly,2055,2.891
690,Medium_variant,5yearly,2055,5.328
690,No_change,5yearly,2055,7.989
690,Zero_migration,5yearly,2055,6.29
690,Constant_fertility,5yearly,2060,8.185
690,Constant_mortality,5yearly,2060,5.119
690,High_variant,5yearly,2060,8.586
690,Instant_replacement,5yearly,2060,6.18
690,Low_variant,5yearly,2060,2.653
690,Medium_variant,5yearly,2060,5.168
690,No_change,5yearly,2060,8.11
690,Zero_migration,5yearly,2060,6.2
690,Constant_fertility,5yearly,2065,8.328
690,Constant_mortality,5yearly,2065,5.014
690,High_variant,5yearly,2065,8.74
690,Instant_replacement,5yearly,2065,6.193
690,Low_variant,5yearly,2065,2.482
690,Medium_variant,5yearly,2065,5.071
690,No_change,5yearly,2065,8.236
690,Zero_migration,5yearly,2065,6.162
690,Constant_fertility,5yearly,2070,8.421
690,Constant_mortality,5yearly,2070,4.874
690,High_variant,5yearly,2070,8.894
690,Instant_replacement,5yearly,2070,6.132
690,Low_variant,5yearly,2070,2.285
690,Medium_variant,5yearly,2070,4.939
690,No_change,5yearly,2070,8.311
690,Zero_migration,5yearly,2070,6.088
690,Constant_fertility,5yearly,2075,8.476
690,Constant_mortality,5yearly,2075,4.673
690,High_variant,5yearly,2075,8.993
690,Instant_replacement,5yearly,2075,5.989
690,Low_variant,5yearly,2075,2.045
690,Medium_variant,5yearly,2075,4.744
690,No_change,5yearly,2075,8.351
690,Zero_migration,5yearly,2075,5.953
690,Constant_fertility,5yearly,2080,8.545
690,Constant_mortality,5yearly,2080,4.441
690,High_variant,5yearly,2080,9.034
690,Instant_replacement,5yearly,2080,5.832
690,Low_variant,5yearly,2080,1.797
690,Medium_variant,5yearly,2080,4.519
690,No_change,5yearly,2080,8.401
690,Zero_migration,5yearly,2080,5.786
690,Constant_fertility,5yearly,2085,8.658
690,Constant_mortality,5yearly,2085,4.236
690,High_variant,5yearly,2085,9.081
690,Instant_replacement,5yearly,2085,5.726
690,Low_variant,5yearly,2085,1.583
690,Medium_variant,5yearly,2085,4.321
690,No_change,5yearly,2085,8.493
690,Zero_migration,5yearly,2085,5.637
690,Constant_fertility,5yearly,2090,8.802
690,Constant_mortality,5yearly,2090,4.09
690,High_variant,5yearly,2090,9.178
690,Instant_replacement,5yearly,2090,5.686
690,Low_variant,5yearly,2090,1.428
690,Medium_variant,5yearly,2090,4.184
690,No_change,5yearly,2090,8.614
690,Zero_migration,5yearly,2090,5.538
690,Constant_fertility,5yearly,2095,8.949
690,Constant_mortality,5yearly,2095,3.99
690,High_variant,5yearly,2095,9.341
690,Instant_replacement,5yearly,2095,5.68
690,Low_variant,5yearly,2095,1.311
690,Medium_variant,5yearly,2095,4.092
690,No_change,5yearly,2095,8.739
690,Zero_migration,5yearly,2095,5.475
