country,variant,freq,year,noofbirth
404,estimates,5yearly,1950,1672.493
404,estimates,5yearly,1955,1940.378
404,estimates,5yearly,1960,2245.315
404,estimates,5yearly,1965,2625.463
404,estimates,5yearly,1970,3141.881
404,estimates,5yearly,1975,3714.252
404,estimates,5yearly,1980,4346.178
404,estimates,5yearly,1985,4860.746
404,estimates,5yearly,1990,5023.861
404,estimates,5yearly,1995,5569.115
404,estimates,5yearly,2000,6424.205
404,estimates,5yearly,2005,7164.98
404,estimates,5yearly,2010,7651.625
404,constant_fertility,5yearly,2015,8634.967
404,constant_mortality,5yearly,2015,8018.24
404,high_variant,5yearly,2015,8534.354
404,instant_replacement,5yearly,2015,4499.777
404,low_variant,5yearly,2015,7553.416
404,medium_variant,5yearly,2015,8043.885
404,no_change,5yearly,2015,8606.739
404,zero_migration,5yearly,2015,8049.947
404,constant_fertility,5yearly,2020,9748.999
404,constant_mortality,5yearly,2020,8365.825
404,high_variant,5yearly,2020,9327.338
404,instant_replacement,5yearly,2020,5001.466
404,low_variant,5yearly,2020,7554.459
404,medium_variant,5yearly,2020,8440.898
404,no_change,5yearly,2020,9659.092
404,zero_migration,5yearly,2020,8456.935
404,constant_fertility,5yearly,2025,11023.735
404,constant_mortality,5yearly,2025,8797.82
404,high_variant,5yearly,2025,10185.251
404,instant_replacement,5yearly,2025,5577.971
404,low_variant,5yearly,2025,7676.137
404,medium_variant,5yearly,2025,8930.694
404,no_change,5yearly,2025,10852.885
404,zero_migration,5yearly,2025,8953.36
404,constant_fertility,5yearly,2030,12436.458
404,constant_mortality,5yearly,2030,9224.255
404,high_variant,5yearly,2030,10895.356
404,instant_replacement,5yearly,2030,6011.671
404,low_variant,5yearly,2030,7994.31
404,medium_variant,5yearly,2030,9439.012
404,no_change,5yearly,2030,12142.581
404,zero_migration,5yearly,2030,9465.944
404,constant_fertility,5yearly,2035,14039.899
404,constant_mortality,5yearly,2035,9542.045
404,high_variant,5yearly,2035,11659.147
404,instant_replacement,5yearly,2035,5990.636
404,low_variant,5yearly,2035,8150.136
404,medium_variant,5yearly,2035,9874.446
404,no_change,5yearly,2035,13550.471
404,zero_migration,5yearly,2035,9905.523
404,constant_fertility,5yearly,2040,15921.594
404,constant_mortality,5yearly,2040,9726.475
404,high_variant,5yearly,2040,12477.187
