country,variant,freq,year,noofbirth
320,estimates,5yearly,1950,849.526
320,estimates,5yearly,1955,909.866
320,estimates,5yearly,1960,1018.711
320,estimates,5yearly,1965,1137.344
320,estimates,5yearly,1970,1290.186
320,estimates,5yearly,1975,1467.938
320,estimates,5yearly,1980,1634.092
320,estimates,5yearly,1985,1691.276
320,estimates,5yearly,1990,1846.481
320,estimates,5yearly,1995,1986.731
320,estimates,5yearly,2000,2064.014
320,estimates,5yearly,2005,2072.538
320,estimates,5yearly,2010,2151.859
320,constantfertility,5yearly,2015,2408.384
320,constantmortality,5yearly,2015,2218.853
320,highvariant,5yearly,2015,2402.395
320,instantreplacement,5yearly,2015,1567.635
320,lowvariant,5yearly,2015,2036.533
320,mediumvariant,5yearly,2015,2219.465
320,nochange,5yearly,2015,2407.72
320,zeromigration,5yearly,2015,2229.07
320,constantfertility,5yearly,2020,2642.858
320,constantmortality,5yearly,2020,2260.914
320,highvariant,5yearly,2020,2584.674
320,instantreplacement,5yearly,2020,1711.246
320,lowvariant,5yearly,2020,1942.04
320,mediumvariant,5yearly,2020,2263.357
320,nochange,5yearly,2020,2639.99
320,zeromigration,5yearly,2020,2288.234
320,constantfertility,5yearly,2025,2841.945
320,constantmortality,5yearly,2025,2275.602
320,highvariant,5yearly,2025,2712.995
320,instantreplacement,5yearly,2025,1831.655
320,lowvariant,5yearly,2025,1849.149
320,mediumvariant,5yearly,2025,2281.071
320,nochange,5yearly,2025,2835.087
320,zeromigration,5yearly,2025,2314.945
320,constantfertility,5yearly,2030,3033.055
320,constantmortality,5yearly,2030,2276.983
320,highvariant,5yearly,2030,2760.789
320,instantreplacement,5yearly,2030,1894.385
320,lowvariant,5yearly,2030,1818.562
320,mediumvariant,5yearly,2030,2287.012
320,nochange,5yearly,2030,3019.584
320,zeromigration,5yearly,2030,2324.831
320,constantfertility,5yearly,2035,3260.295
320,constantmortality,5yearly,2035,2268.732
320,highvariant,5yearly,2035,2839.647
320,instantreplacement,5yearly,2035,1865.695
320,lowvariant,5yearly,2035,1756.978
320,mediumvariant,5yearly,2035,2285.469
320,nochange,5yearly,2035,3235.882
320,zeromigration,5yearly,2035,2325.951
320,constantfertility,5yearly,2040,3537.217
320,constantmortality,5yearly,2040,2249.116
320,highvariant,5yearly,2040,2949.263
320,instantreplacement,5yearly,2040,1798.98
320,lowvariant,5yearly,2040,1663.195
320,mediumvariant,5yearly,2040,2274.641
320,nochange,5yearly,2040,3496.538
320,zeromigration,5yearly,2040,2319.15
320,constantfertility,5yearly,2045,3850.57
320,constantmortality,5yearly,2045,2220.07
320,highvariant,5yearly,2045,3067.846
320,instantreplacement,5yearly,2045,1757.582
320,lowvariant,5yearly,2045,1554.452
320,mediumvariant,5yearly,2045,2255.729
320,nochange,5yearly,2045,3788.502
320,zeromigration,5yearly,2045,2305.338
320,constantfertility,5yearly,2050,4186.178
320,constantmortality,5yearly,2050,2178.312
320,highvariant,5yearly,2050,3165.835
320,instantreplacement,5yearly,2050,1754.46
320,lowvariant,5yearly,2050,1444
320,mediumvariant,5yearly,2050,2224.557
320,nochange,5yearly,2050,4097.915
320,zeromigration,5yearly,2050,2278.952
320,constantfertility,5yearly,2055,4539.734
320,constantmortality,5yearly,2055,2128.186
320,highvariant,5yearly,2055,3237.185
320,instantreplacement,5yearly,2055,1776.779
320,lowvariant,5yearly,2055,1343.137
320,mediumvariant,5yearly,2055,2184.92
320,nochange,5yearly,2055,4420.372
320,zeromigration,5yearly,2055,2242.856
320,constantfertility,5yearly,2060,4918.689
320,constantmortality,5yearly,2060,2078.017
320,highvariant,5yearly,2060,3299.333
320,instantreplacement,5yearly,2060,1794.227
320,lowvariant,5yearly,2060,1255.449
320,mediumvariant,5yearly,2060,2145.144
320,nochange,5yearly,2060,4762.64
320,zeromigration,5yearly,2060,2205.538
320,constantfertility,5yearly,2065,5335.562
320,constantmortality,5yearly,2065,2021.26
320,highvariant,5yearly,2065,3357.256
320,instantreplacement,5yearly,2065,1788.01
320,lowvariant,5yearly,2065,1168.382
320,mediumvariant,5yearly,2065,2098.588
320,nochange,5yearly,2065,5135.94
320,zeromigration,5yearly,2065,2160.741
320,constantfertility,5yearly,2070,5797.913
320,constantmortality,5yearly,2070,1965.674
320,highvariant,5yearly,2070,3427.069
320,instantreplacement,5yearly,2070,1766.826
320,lowvariant,5yearly,2070,1083.662
320,mediumvariant,5yearly,2070,2053.314
320,nochange,5yearly,2070,5546.594
320,zeromigration,5yearly,2070,2117.284
320,constantfertility,5yearly,2075,6305.869
320,constantmortality,5yearly,2075,1912.015
320,highvariant,5yearly,2075,3505.409
320,instantreplacement,5yearly,2075,1749.017
320,lowvariant,5yearly,2075,1002.32
320,mediumvariant,5yearly,2075,2010.012
320,nochange,5yearly,2075,5993.938
320,zeromigration,5yearly,2075,2075.979
320,constantfertility,5yearly,2080,6857.726
320,constantmortality,5yearly,2080,1853.704
320,highvariant,5yearly,2080,3573.676
320,instantreplacement,5yearly,2080,1744.566
320,lowvariant,5yearly,2080,922.769
320,mediumvariant,5yearly,2080,1961.574
320,nochange,5yearly,2080,6475.524
320,zeromigration,5yearly,2080,2029.206
320,constantfertility,5yearly,2085,7455.673
320,constantmortality,5yearly,2085,1800.033
320,highvariant,5yearly,2085,3640.901
320,instantreplacement,5yearly,2085,1749.787
320,lowvariant,5yearly,2085,853.329
320,mediumvariant,5yearly,2085,1917.646
320,nochange,5yearly,2085,6992.466
320,zeromigration,5yearly,2085,1986.642
320,constantfertility,5yearly,2090,8106.214
320,constantmortality,5yearly,2090,1747.164
320,highvariant,5yearly,2090,3703.504
320,instantreplacement,5yearly,2090,1755.073
320,lowvariant,5yearly,2090,790.691
320,mediumvariant,5yearly,2090,1874.132
320,nochange,5yearly,2090,7549.87
320,zeromigration,5yearly,2090,1943.992
320,constantfertility,5yearly,2095,8817.047
320,constantmortality,5yearly,2095,1694.3
320,highvariant,5yearly,2095,3765.101
320,instantreplacement,5yearly,2095,1753.158
320,lowvariant,5yearly,2095,732.518
320,mediumvariant,5yearly,2095,1830.188
320,nochange,5yearly,2095,8153.733
320,zeromigration,5yearly,2095,1900.511
