country,variant,freq,year,noofbirth
583,estimates,5Yearly,1950,8.373
583,estimates,5Yearly,1955,9.224
583,estimates,5Yearly,1960,10.342
583,estimates,5Yearly,1965,11.928
583,estimates,5Yearly,1970,12.439
583,estimates,5Yearly,1975,13.005
583,estimates,5Yearly,1980,15.58
583,estimates,5Yearly,1985,16.156
583,estimates,5Yearly,1990,16.729
583,estimates,5Yearly,1995,16.872
583,estimates,5Yearly,2000,15.014
583,estimates,5Yearly,2005,12.86
583,estimates,5Yearly,2010,12.255
583,constant-fertility,5Yearly,2015,13.741
583,constant-mortality,5Yearly,2015,12.584
583,high variant,5Yearly,2015,13.613
583,instant-replacement,5Yearly,2015,8.962
583,low variant,5Yearly,2015,11.567
583,medium variant,5Yearly,2015,12.59
583,no change,5Yearly,2015,13.735
583,zero-migration,5Yearly,2015,13.288
583,constant-fertility,5Yearly,2020,15.101
583,constant-mortality,5Yearly,2020,12.98
583,high variant,5Yearly,2020,14.813
583,instant-replacement,5Yearly,2020,9.802
583,low variant,5Yearly,2020,11.191
583,medium variant,5Yearly,2020,13.002
583,no change,5Yearly,2020,15.075
583,zero-migration,5Yearly,2020,14.848
583,constant-fertility,5Yearly,2025,15.82
583,constant-mortality,5Yearly,2025,12.888
583,high variant,5Yearly,2025,15.326
583,instant-replacement,5Yearly,2025,10.302
583,low variant,5Yearly,2025,10.539
583,medium variant,5Yearly,2025,12.933
583,no change,5Yearly,2025,15.764
583,zero-migration,5Yearly,2025,15.438
583,constant-fertility,5Yearly,2030,15.807
583,constant-mortality,5Yearly,2030,12.122
583,high variant,5Yearly,2030,14.586
583,instant-replacement,5Yearly,2030,10.189
583,low variant,5Yearly,2030,9.807
583,medium variant,5Yearly,2030,12.196
583,no change,5Yearly,2030,15.716
583,zero-migration,5Yearly,2030,14.911
583,constant-fertility,5Yearly,2035,15.568
583,constant-mortality,5Yearly,2035,11.039
583,high variant,5Yearly,2035,13.501
583,instant-replacement,5Yearly,2035,9.567
583,low variant,5Yearly,2035,8.801
583,medium variant,5Yearly,2035,11.137
583,no change,5Yearly,2035,15.437
583,zero-migration,5Yearly,2035,13.892
583,constant-fertility,5Yearly,2040,15.896
583,constant-mortality,5Yearly,2040,10.26
583,high variant,5Yearly,2040,13.003
583,instant-replacement,5Yearly,2040,8.626
583,low variant,5Yearly,2040,7.918
583,medium variant,5Yearly,2040,10.394
583,no change,5Yearly,2040,15.729
583,zero-migration,5Yearly,2040,13.325
583,constant-fertility,5Yearly,2045,17.044
583,constant-mortality,5Yearly,2045,9.969
583,high variant,5Yearly,2045,13.487
583,instant-replacement,5Yearly,2045,7.6
583,low variant,5Yearly,2045,7.219
583,medium variant,5Yearly,2045,10.159
583,no change,5Yearly,2045,16.818
583,zero-migration,5Yearly,2045,13.576
583,constant-fertility,5Yearly,2050,18.559
583,constant-mortality,5Yearly,2050,9.874
583,high variant,5Yearly,2050,14.376
583,instant-replacement,5Yearly,2050,7.171
583,low variant,5Yearly,2050,6.605
583,medium variant,5Yearly,2050,10.134
583,no change,5Yearly,2050,18.244
583,zero-migration,5Yearly,2050,14.191
583,constant-fertility,5Yearly,2055,19.805
583,constant-mortality,5Yearly,2055,9.586
583,high variant,5Yearly,2055,14.794
583,instant-replacement,5Yearly,2055,7.384
583,low variant,5Yearly,2055,6.005
583,medium variant,5Yearly,2055,9.914
583,no change,5Yearly,2055,19.369
583,zero-migration,5Yearly,2055,14.447
583,constant-fertility,5Yearly,2060,20.581
583,constant-mortality,5Yearly,2060,8.934
583,high variant,5Yearly,2060,14.375
583,instant-replacement,5Yearly,2060,7.5
583,low variant,5Yearly,2060,5.355
583,medium variant,5Yearly,2060,9.312
583,no change,5Yearly,2060,20.002
583,zero-migration,5Yearly,2060,14.015
583,constant-fertility,5Yearly,2065,21.211
583,constant-mortality,5Yearly,2065,8.078
583,high variant,5Yearly,2065,13.503
583,instant-replacement,5Yearly,2065,7.195
583,low variant,5Yearly,2065,4.673
583,medium variant,5Yearly,2065,8.49
583,no change,5Yearly,2065,20.485
583,zero-migration,5Yearly,2065,13.169
583,constant-fertility,5Yearly,2070,22.199
583,constant-mortality,5Yearly,2070,7.355
583,high variant,5Yearly,2070,12.947
583,instant-replacement,5Yearly,2070,6.577
583,low variant,5Yearly,2070,4.055
583,medium variant,5Yearly,2070,7.803
583,no change,5Yearly,2070,21.304
583,zero-migration,5Yearly,2070,12.494
583,constant-fertility,5Yearly,2075,23.772
583,constant-mortality,5Yearly,2075,6.93
583,high variant,5Yearly,2075,13.081
583,instant-replacement,5Yearly,2075,5.922
583,low variant,5Yearly,2075,3.553
583,medium variant,5Yearly,2075,7.425
583,no change,5Yearly,2075,22.676
583,zero-migration,5Yearly,2075,12.279
583,constant-fertility,5Yearly,2080,25.732
583,constant-mortality,5Yearly,2080,6.709
583,high variant,5Yearly,2080,13.664
583,instant-replacement,5Yearly,2080,5.55
583,low variant,5Yearly,2080,3.148
583,medium variant,5Yearly,2080,7.26
583,no change,5Yearly,2080,24.387
583,zero-migration,5Yearly,2080,12.395
583,constant-fertility,5Yearly,2085,27.694
583,constant-mortality,5Yearly,2085,6.466
583,high variant,5Yearly,2085,14.098
583,instant-replacement,5Yearly,2085,5.545
583,low variant,5Yearly,2085,2.785
583,medium variant,5Yearly,2085,7.075
583,no change,5Yearly,2085,26.066
583,zero-migration,5Yearly,2085,12.438
583,constant-fertility,5Yearly,2090,29.464
583,constant-mortality,5Yearly,2090,6.078
583,high variant,5Yearly,2090,14.024
583,instant-replacement,5Yearly,2090,5.644
583,low variant,5Yearly,2090,2.438
583,medium variant,5Yearly,2090,6.725
583,no change,5Yearly,2090,27.522
583,zero-migration,5Yearly,2090,12.173
583,constant-fertility,5Yearly,2095,31.19
583,constant-mortality,5Yearly,2095,5.574
583,high variant,5Yearly,2095,13.575
583,instant-replacement,5Yearly,2095,5.557
583,low variant,5Yearly,2095,2.095
583,medium variant,5Yearly,2095,6.241
583,no change,5Yearly,2095,28.91
583,zero-migration,5Yearly,2095,11.646
