country,variant,freq,year,noofbirth
583,estimates,5yearly,1950,8.373
583,estimates,5yearly,1955,9.224
583,estimates,5yearly,1960,10.342
583,estimates,5yearly,1965,11.928
583,estimates,5yearly,1970,12.439
583,estimates,5yearly,1975,13.005
583,estimates,5yearly,1980,15.58
583,estimates,5yearly,1985,16.156
583,estimates,5yearly,1990,16.729
583,estimates,5yearly,1995,16.872
583,estimates,5yearly,2000,15.014
583,estimates,5yearly,2005,12.86
583,estimates,5yearly,2010,12.255
583,constantfertility,5yearly,2015,13.741
583,constantmortality,5yearly,2015,12.584
583,highvariant,5yearly,2015,13.613
583,instantreplacement,5yearly,2015,8.962
583,lowvariant,5yearly,2015,11.567
583,mediumvariant,5yearly,2015,12.59
583,nochange,5yearly,2015,13.735
583,zeromigration,5yearly,2015,13.288
583,constantfertility,5yearly,2020,15.101
583,constantmortality,5yearly,2020,12.98
583,highvariant,5yearly,2020,14.813
583,instantreplacement,5yearly,2020,9.802
583,lowvariant,5yearly,2020,11.191
583,mediumvariant,5yearly,2020,13.002
583,nochange,5yearly,2020,15.075
583,zeromigration,5yearly,2020,14.848
583,constantfertility,5yearly,2025,15.82
583,constantmortality,5yearly,2025,12.888
583,highvariant,5yearly,2025,15.326
583,instantreplacement,5yearly,2025,10.302
583,lowvariant,5yearly,2025,10.539
583,mediumvariant,5yearly,2025,12.933
583,nochange,5yearly,2025,15.764
583,zeromigration,5yearly,2025,15.438
583,constantfertility,5yearly,2030,15.807
583,constantmortality,5yearly,2030,12.122
583,highvariant,5yearly,2030,14.586
583,instantreplacement,5yearly,2030,10.189
583,lowvariant,5yearly,2030,9.807
583,mediumvariant,5yearly,2030,12.196
583,nochange,5yearly,2030,15.716
583,zeromigration,5yearly,2030,14.911
583,constantfertility,5yearly,2035,15.568
583,constantmortality,5yearly,2035,11.039
583,highvariant,5yearly,2035,13.501
583,instantreplacement,5yearly,2035,9.567
583,lowvariant,5yearly,2035,8.801
583,mediumvariant,5yearly,2035,11.137
583,nochange,5yearly,2035,15.437
583,zeromigration,5yearly,2035,13.892
583,constantfertility,5yearly,2040,15.896
583,constantmortality,5yearly,2040,10.26
583,highvariant,5yearly,2040,13.003
583,instantreplacement,5yearly,2040,8.626
583,lowvariant,5yearly,2040,7.918
583,mediumvariant,5yearly,2040,10.394
583,nochange,5yearly,2040,15.729
583,zeromigration,5yearly,2040,13.325
583,constantfertility,5yearly,2045,17.044
583,constantmortality,5yearly,2045,9.969
583,highvariant,5yearly,2045,13.487
583,instantreplacement,5yearly,2045,7.6
583,lowvariant,5yearly,2045,7.219
583,mediumvariant,5yearly,2045,10.159
583,nochange,5yearly,2045,16.818
583,zeromigration,5yearly,2045,13.576
583,constantfertility,5yearly,2050,18.559
583,constantmortality,5yearly,2050,9.874
583,highvariant,5yearly,2050,14.376
583,instantreplacement,5yearly,2050,7.171
583,lowvariant,5yearly,2050,6.605
583,mediumvariant,5yearly,2050,10.134
583,nochange,5yearly,2050,18.244
583,zeromigration,5yearly,2050,14.191
583,constantfertility,5yearly,2055,19.805
583,constantmortality,5yearly,2055,9.586
583,highvariant,5yearly,2055,14.794
583,instantreplacement,5yearly,2055,7.384
583,lowvariant,5yearly,2055,6.005
583,mediumvariant,5yearly,2055,9.914
583,nochange,5yearly,2055,19.369
583,zeromigration,5yearly,2055,14.447
583,constantfertility,5yearly,2060,20.581
583,constantmortality,5yearly,2060,8.934
583,highvariant,5yearly,2060,14.375
583,instantreplacement,5yearly,2060,7.5
583,lowvariant,5yearly,2060,5.355
583,mediumvariant,5yearly,2060,9.312
583,nochange,5yearly,2060,20.002
583,zeromigration,5yearly,2060,14.015
583,constantfertility,5yearly,2065,21.211
583,constantmortality,5yearly,2065,8.078
583,highvariant,5yearly,2065,13.503
583,instantreplacement,5yearly,2065,7.195
583,lowvariant,5yearly,2065,4.673
583,mediumvariant,5yearly,2065,8.49
583,nochange,5yearly,2065,20.485
583,zeromigration,5yearly,2065,13.169
583,constantfertility,5yearly,2070,22.199
583,constantmortality,5yearly,2070,7.355
583,highvariant,5yearly,2070,12.947
583,instantreplacement,5yearly,2070,6.577
583,lowvariant,5yearly,2070,4.055
583,mediumvariant,5yearly,2070,7.803
583,nochange,5yearly,2070,21.304
583,zeromigration,5yearly,2070,12.494
583,constantfertility,5yearly,2075,23.772
583,constantmortality,5yearly,2075,6.93
583,highvariant,5yearly,2075,13.081
583,instantreplacement,5yearly,2075,5.922
583,lowvariant,5yearly,2075,3.553
583,mediumvariant,5yearly,2075,7.425
583,nochange,5yearly,2075,22.676
583,zeromigration,5yearly,2075,12.279
583,constantfertility,5yearly,2080,25.732
583,constantmortality,5yearly,2080,6.709
583,highvariant,5yearly,2080,13.664
583,instantreplacement,5yearly,2080,5.55
583,lowvariant,5yearly,2080,3.148
583,mediumvariant,5yearly,2080,7.26
583,nochange,5yearly,2080,24.387
583,zeromigration,5yearly,2080,12.395
583,constantfertility,5yearly,2085,27.694
583,constantmortality,5yearly,2085,6.466
583,highvariant,5yearly,2085,14.098
583,instantreplacement,5yearly,2085,5.545
583,lowvariant,5yearly,2085,2.785
583,mediumvariant,5yearly,2085,7.075
583,nochange,5yearly,2085,26.066
583,zeromigration,5yearly,2085,12.438
583,constantfertility,5yearly,2090,29.464
583,constantmortality,5yearly,2090,6.078
583,highvariant,5yearly,2090,14.024
583,instantreplacement,5yearly,2090,5.644
583,lowvariant,5yearly,2090,2.438
583,mediumvariant,5yearly,2090,6.725
583,nochange,5yearly,2090,27.522
583,zeromigration,5yearly,2090,12.173
583,constantfertility,5yearly,2095,31.19
583,constantmortality,5yearly,2095,5.574
583,highvariant,5yearly,2095,13.575
583,instantreplacement,5yearly,2095,5.557
583,lowvariant,5yearly,2095,2.095
583,mediumvariant,5yearly,2095,6.241
583,nochange,5yearly,2095,28.91
583,zeromigration,5yearly,2095,11.646
