country,variant,freq,year,noofbirth
268,estimates,5yearly,1950,492.726
268,estimates,5yearly,1955,522.138
268,estimates,5yearly,1960,530.474
268,estimates,5yearly,1965,446.109
268,estimates,5yearly,1970,466.43
268,estimates,5yearly,1975,469.852
268,estimates,5yearly,1980,477.322
268,estimates,5yearly,1985,483.387
268,estimates,5yearly,1990,408.134
268,estimates,5yearly,1995,311.866
268,estimates,5yearly,2000,274.525
268,estimates,5yearly,2005,303.076
268,estimates,5yearly,2010,282.324
268,constantfertility,5yearly,2015,249.98
268,constantmortality,5yearly,2015,256.463
268,highvariant,5yearly,2015,291.733
268,instantreplacement,5yearly,2015,302.068
268,lowvariant,5yearly,2015,221.227
268,mediumvariant,5yearly,2015,256.479
268,nochange,5yearly,2015,249.965
268,zeromigration,5yearly,2015,259.741
268,constantfertility,5yearly,2020,215.082
268,constantmortality,5yearly,2020,230.42
268,highvariant,5yearly,2020,280.94
268,instantreplacement,5yearly,2020,269.266
268,lowvariant,5yearly,2020,180.023
268,mediumvariant,5yearly,2020,230.48
268,nochange,5yearly,2020,215.033
268,zeromigration,5yearly,2020,239.97
268,constantfertility,5yearly,2025,191.093
268,constantmortality,5yearly,2025,203.409
268,highvariant,5yearly,2025,259.017
268,instantreplacement,5yearly,2025,236.176
268,lowvariant,5yearly,2025,148.037
268,mediumvariant,5yearly,2025,203.528
268,nochange,5yearly,2025,190.989
268,zeromigration,5yearly,2025,218.595
268,constantfertility,5yearly,2030,188.125
268,constantmortality,5yearly,2030,181.858
268,highvariant,5yearly,2030,231.925
268,instantreplacement,5yearly,2030,210.436
268,lowvariant,5yearly,2030,132.35
268,mediumvariant,5yearly,2030,182.052
268,nochange,5yearly,2030,187.956
268,zeromigration,5yearly,2030,201.749
268,constantfertility,5yearly,2035,191.114
268,constantmortality,5yearly,2035,180.372
268,highvariant,5yearly,2035,232.978
268,instantreplacement,5yearly,2035,210.517
268,lowvariant,5yearly,2035,129.839
268,mediumvariant,5yearly,2035,180.691
268,nochange,5yearly,2035,190.882
268,zeromigration,5yearly,2035,203.059
268,constantfertility,5yearly,2040,184.913
268,constantmortality,5yearly,2040,190.899
268,highvariant,5yearly,2040,256.253
268,instantreplacement,5yearly,2040,230.928
