country,variant,freq,year,noofbirth
270,estimates,5Yearly,1950,62.783
270,estimates,5Yearly,1955,80.969
270,estimates,5Yearly,1960,95.523
270,estimates,5Yearly,1965,105.673
270,estimates,5Yearly,1970,123.123
270,estimates,5Yearly,1975,145.189
270,estimates,5Yearly,1980,167.109
270,estimates,5Yearly,1985,198.508
270,estimates,5Yearly,1990,232.435
270,estimates,5Yearly,1995,262.614
270,estimates,5Yearly,2000,298.734
270,estimates,5Yearly,2005,342.061
270,estimates,5Yearly,2010,394.092
270,constant-fertility,5Yearly,2015,458.558
270,constant-mortality,5Yearly,2015,435.666
270,high variant,5Yearly,2015,455.782
270,instant-replacement,5Yearly,2015,185.384
270,low variant,5Yearly,2015,416.334
270,medium variant,5Yearly,2015,436.059
270,no change,5Yearly,2015,458.145
270,zero-migration,5Yearly,2015,435.454
270,constant-fertility,5Yearly,2020,536.248
270,constant-mortality,5Yearly,2020,478.654
270,high variant,5Yearly,2020,517.034
270,instant-replacement,5Yearly,2020,213.294
270,low variant,5Yearly,2020,443.458
270,medium variant,5Yearly,2020,480.246
270,no change,5Yearly,2020,534.478
270,zero-migration,5Yearly,2020,477.513
270,constant-fertility,5Yearly,2025,629.137
270,constant-mortality,5Yearly,2025,520.245
270,high variant,5Yearly,2025,577.712
270,instant-replacement,5Yearly,2025,246.658
270,low variant,5Yearly,2025,470.152
270,medium variant,5Yearly,2025,523.931
270,no change,5Yearly,2025,624.733
270,zero-migration,5Yearly,2025,518.704
270,constant-fertility,5Yearly,2030,739.141
270,constant-mortality,5Yearly,2030,558.845
270,high variant,5Yearly,2030,630.837
270,instant-replacement,5Yearly,2030,272.623
270,low variant,5Yearly,2030,501.442
270,medium variant,5Yearly,2030,565.927
270,no change,5Yearly,2030,729.908
270,zero-migration,5Yearly,2030,559.899
270,constant-fertility,5Yearly,2035,869.766
270,constant-mortality,5Yearly,2035,590.704
270,high variant,5Yearly,2035,685.092
270,instant-replacement,5Yearly,2035,277.735
270,low variant,5Yearly,2035,522.709
270,medium variant,5Yearly,2035,602.876
270,no change,5Yearly,2035,852.063
270,zero-migration,5Yearly,2035,597.763
270,constant-fertility,5Yearly,2040,1025.225
270,constant-mortality,5Yearly,2040,613.809
270,high variant,5Yearly,2040,738.473
270,instant-replacement,5Yearly,2040,268.905
270,low variant,5Yearly,2040,532.128
270,medium variant,5Yearly,2040,632.669
270,no change,5Yearly,2040,994.133
270,zero-migration,5Yearly,2040,629.081
270,constant-fertility,5Yearly,2045,1210.632
270,constant-mortality,5Yearly,2045,627.108
270,high variant,5Yearly,2045,787.479
270,instant-replacement,5Yearly,2045,255.72
270,low variant,5Yearly,2045,530.274
270,medium variant,5Yearly,2045,653.87
270,no change,5Yearly,2045,1160.075
270,zero-migration,5Yearly,2045,651.431
270,constant-fertility,5Yearly,2050,1431.961
270,constant-mortality,5Yearly,2050,633.349
270,high variant,5Yearly,2050,832.365
270,instant-replacement,5Yearly,2050,243.825
270,low variant,5Yearly,2050,521.63
270,medium variant,5Yearly,2050,668.94
270,no change,5Yearly,2050,1354.322
270,zero-migration,5Yearly,2050,666.788
270,constant-fertility,5Yearly,2055,1696.027
270,constant-mortality,5Yearly,2055,634.906
270,high variant,5Yearly,2055,873.72
270,instant-replacement,5Yearly,2055,241.337
270,low variant,5Yearly,2055,509.748
270,medium variant,5Yearly,2055,680.003
270,no change,5Yearly,2055,1581.502
270,zero-migration,5Yearly,2055,677.572
270,constant-fertility,5Yearly,2060,2010.896
270,constant-mortality,5Yearly,2060,631.895
270,high variant,5Yearly,2060,910.843
270,instant-replacement,5Yearly,2060,247.228
270,low variant,5Yearly,2060,495.107
270,medium variant,5Yearly,2060,686.874
270,no change,5Yearly,2060,1846.762
270,zero-migration,5Yearly,2060,684.306
270,constant-fertility,5Yearly,2065,2386.481
270,constant-mortality,5Yearly,2065,626.607
270,high variant,5Yearly,2065,946.952
270,instant-replacement,5Yearly,2065,253.214
270,low variant,5Yearly,2065,479.574
270,medium variant,5Yearly,2065,691.875
270,no change,5Yearly,2065,2156.303
270,zero-migration,5Yearly,2065,689.733
270,constant-fertility,5Yearly,2070,2835.043
270,constant-mortality,5Yearly,2070,617.012
270,high variant,5Yearly,2070,980.438
270,instant-replacement,5Yearly,2070,253.641
270,low variant,5Yearly,2070,460.613
270,medium variant,5Yearly,2070,692.687
270,no change,5Yearly,2070,2517.734
270,zero-migration,5Yearly,2070,691.391
270,constant-fertility,5Yearly,2075,3371.154
270,constant-mortality,5Yearly,2075,603.073
270,high variant,5Yearly,2075,1011.054
270,instant-replacement,5Yearly,2075,249.02
270,low variant,5Yearly,2075,438.022
270,medium variant,5Yearly,2075,689.015
270,no change,5Yearly,2075,2940.043
270,zero-migration,5Yearly,2075,688.538
270,constant-fertility,5Yearly,2080,4012.103
270,constant-mortality,5Yearly,2080,586.659
270,high variant,5Yearly,2080,1039.944
270,instant-replacement,5Yearly,2080,243.567
270,low variant,5Yearly,2080,413.931
270,medium variant,5Yearly,2080,682.671
270,no change,5Yearly,2080,3433.575
270,zero-migration,5Yearly,2080,682.669
270,constant-fertility,5Yearly,2085,4778.478
270,constant-mortality,5Yearly,2085,567.88
270,high variant,5Yearly,2085,1065.739
270,instant-replacement,5Yearly,2085,240.857
270,low variant,5Yearly,2085,388.921
270,medium variant,5Yearly,2085,673.51
270,no change,5Yearly,2085,4010.213
270,zero-migration,5Yearly,2085,673.656
270,constant-fertility,5Yearly,2090,5694.75
270,constant-mortality,5Yearly,2090,548.378
270,high variant,5Yearly,2090,1089.896
270,instant-replacement,5Yearly,2090,241.488
270,low variant,5Yearly,2090,364.667
270,medium variant,5Yearly,2090,663.206
270,no change,5Yearly,2090,4683.756
270,zero-migration,5Yearly,2090,663.41
270,constant-fertility,5Yearly,2095,6790.839
270,constant-mortality,5Yearly,2095,528.435
270,high variant,5Yearly,2095,1112.824
270,instant-replacement,5Yearly,2095,243.418
270,low variant,5Yearly,2095,341.348
270,medium variant,5Yearly,2095,652.01
270,no change,5Yearly,2095,5470.424
270,zero-migration,5Yearly,2095,652.402
