country,variant,freq,year,noofbirth
140,estimates,5yearly,1950,284.417
140,estimates,5yearly,1955,314.348
140,estimates,5yearly,1960,345.282
140,estimates,5yearly,1965,378.113
140,estimates,5yearly,1970,410.971
140,estimates,5yearly,1975,452.846
140,estimates,5yearly,1980,519.327
140,estimates,5yearly,1985,583.04
140,estimates,5yearly,1990,630.649
140,estimates,5yearly,1995,704.712
140,estimates,5yearly,2000,746.501
140,estimates,5yearly,2005,756.41
140,estimates,5yearly,2010,800.986
140,constantfertility,5yearly,2015,907.732
140,constantmortality,5yearly,2015,831.889
140,highvariant,5yearly,2015,888.01
140,instantreplacement,5yearly,2015,538.037
140,lowvariant,5yearly,2015,783.922
140,mediumvariant,5yearly,2015,835.965
140,nochange,5yearly,2015,903.134
140,zeromigration,5yearly,2015,834.635
140,constantfertility,5yearly,2020,1014.12
140,constantmortality,5yearly,2020,841.449
140,highvariant,5yearly,2020,947.016
140,instantreplacement,5yearly,2020,581.873
140,lowvariant,5yearly,2020,760.436
140,mediumvariant,5yearly,2020,853.725
140,nochange,5yearly,2020,998.607
140,zeromigration,5yearly,2020,850.294
140,constantfertility,5yearly,2025,1115.161
140,constantmortality,5yearly,2025,837.409
140,highvariant,5yearly,2025,987.507
140,instantreplacement,5yearly,2025,619.205
140,lowvariant,5yearly,2025,730.798
140,mediumvariant,5yearly,2025,859.154
140,nochange,5yearly,2025,1084.558
140,zeromigration,5yearly,2025,854.47
140,constantfertility,5yearly,2030,1222.523
140,constantmortality,5yearly,2030,827.314
140,highvariant,5yearly,2030,1004.96
140,instantreplacement,5yearly,2030,638.391
140,lowvariant,5yearly,2030,718.923
140,mediumvariant,5yearly,2030,861.409
140,nochange,5yearly,2030,1169.757
140,zeromigration,5yearly,2030,856.073
140,constantfertility,5yearly,2035,1353.609
140,constantmortality,5yearly,2035,816.811
140,highvariant,5yearly,2035,1037.364
140,instantreplacement,5yearly,2035,628.673
140,lowvariant,5yearly,2035,703.994
140,mediumvariant,5yearly,2035,867.98
