country,variant,freq,year,noofbirth
214,estimates,5Yearly,1950,699.288
214,estimates,5Yearly,1955,812.357
214,estimates,5Yearly,1960,889.277
214,estimates,5Yearly,1965,928.418
214,estimates,5Yearly,1970,951.154
214,estimates,5Yearly,1975,973.815
214,estimates,5Yearly,1980,1027.066
214,estimates,5Yearly,1985,1056.532
214,estimates,5Yearly,1990,1080.774
214,estimates,5Yearly,1995,1066.364
214,estimates,5Yearly,2000,1094.18
214,estimates,5Yearly,2005,1100.633
214,estimates,5Yearly,2010,1091.848
214,constant-fertility,5Yearly,2015,1130.212
214,constant-mortality,5Yearly,2015,1062.392
214,high variant,5Yearly,2015,1174.332
214,instant-replacement,5Yearly,2015,948.797
214,low variant,5Yearly,2015,950.786
214,medium variant,5Yearly,2015,1062.557
214,no change,5Yearly,2015,1130.035
214,zero-migration,5Yearly,2015,1076.808
214,constant-fertility,5Yearly,2020,1160.82
214,constant-mortality,5Yearly,2020,1027.942
214,high variant,5Yearly,2020,1212.103
214,instant-replacement,5Yearly,2020,970.283
214,low variant,5Yearly,2020,845.049
214,medium variant,5Yearly,2020,1028.577
214,no change,5Yearly,2020,1160.107
214,zero-migration,5Yearly,2020,1066.395
214,constant-fertility,5Yearly,2025,1184.864
214,constant-mortality,5Yearly,2025,992.791
214,high variant,5Yearly,2025,1227.996
214,instant-replacement,5Yearly,2025,986.4
214,low variant,5Yearly,2025,760.242
214,medium variant,5Yearly,2025,994.119
214,no change,5Yearly,2025,1183.302
214,zero-migration,5Yearly,2025,1047.202
214,constant-fertility,5Yearly,2030,1206.867
214,constant-mortality,5Yearly,2030,957.227
214,high variant,5Yearly,2030,1208.498
214,instant-replacement,5Yearly,2030,984.487
214,low variant,5Yearly,2030,715.64
214,medium variant,5Yearly,2030,959.618
214,no change,5Yearly,2030,1203.882
214,zero-migration,5Yearly,2030,1021.168
214,constant-fertility,5Yearly,2035,1234.695
214,constant-mortality,5Yearly,2035,917.162
214,high variant,5Yearly,2035,1205.787
214,instant-replacement,5Yearly,2035,962.407
214,low variant,5Yearly,2035,656.279
214,medium variant,5Yearly,2035,921.209
214,no change,5Yearly,2035,1229.17
214,zero-migration,5Yearly,2035,989.462
214,constant-fertility,5Yearly,2040,1267.746
214,constant-mortality,5Yearly,2040,875.21
214,high variant,5Yearly,2040,1216.47
214,instant-replacement,5Yearly,2040,935.469
214,low variant,5Yearly,2040,588.897
214,medium variant,5Yearly,2040,881.437
214,no change,5Yearly,2040,1258.492
214,zero-migration,5Yearly,2040,958.402
214,constant-fertility,5Yearly,2045,1302.787
214,constant-mortality,5Yearly,2045,832.316
214,high variant,5Yearly,2045,1229.242
214,instant-replacement,5Yearly,2045,914.445
214,low variant,5Yearly,2045,521.276
214,medium variant,5Yearly,2045,841.016
214,no change,5Yearly,2045,1288.943
214,zero-migration,5Yearly,2045,928.402
214,constant-fertility,5Yearly,2050,1338.583
214,constant-mortality,5Yearly,2050,792.124
214,high variant,5Yearly,2050,1237.579
214,instant-replacement,5Yearly,2050,903.22
214,low variant,5Yearly,2050,462.484
