country,variant,freq,year,noofbirth
214,Estimates,5yearly,1950,699.288
214,Estimates,5yearly,1955,812.357
214,Estimates,5yearly,1960,889.277
214,Estimates,5yearly,1965,928.418
214,Estimates,5yearly,1970,951.154
214,Estimates,5yearly,1975,973.815
214,Estimates,5yearly,1980,1027.066
214,Estimates,5yearly,1985,1056.532
214,Estimates,5yearly,1990,1080.774
214,Estimates,5yearly,1995,1066.364
214,Estimates,5yearly,2000,1094.18
214,Estimates,5yearly,2005,1100.633
214,Estimates,5yearly,2010,1091.848
214,Constant_fertility,5yearly,2015,1130.212
214,Constant_mortality,5yearly,2015,1062.392
214,High_variant,5yearly,2015,1174.332
214,Instant_replacement,5yearly,2015,948.797
214,Low_variant,5yearly,2015,950.786
214,Medium_variant,5yearly,2015,1062.557
214,No_change,5yearly,2015,1130.035
214,Zero_migration,5yearly,2015,1076.808
214,Constant_fertility,5yearly,2020,1160.82
214,Constant_mortality,5yearly,2020,1027.942
214,High_variant,5yearly,2020,1212.103
214,Instant_replacement,5yearly,2020,970.283
214,Low_variant,5yearly,2020,845.049
214,Medium_variant,5yearly,2020,1028.577
214,No_change,5yearly,2020,1160.107
214,Zero_migration,5yearly,2020,1066.395
214,Constant_fertility,5yearly,2025,1184.864
214,Constant_mortality,5yearly,2025,992.791
214,High_variant,5yearly,2025,1227.996
214,Instant_replacement,5yearly,2025,986.4
214,Low_variant,5yearly,2025,760.242
214,Medium_variant,5yearly,2025,994.119
214,No_change,5yearly,2025,1183.302
214,Zero_migration,5yearly,2025,1047.202
214,Constant_fertility,5yearly,2030,1206.867
214,Constant_mortality,5yearly,2030,957.227
214,High_variant,5yearly,2030,1208.498
214,Instant_replacement,5yearly,2030,984.487
214,Low_variant,5yearly,2030,715.64
214,Medium_variant,5yearly,2030,959.618
214,No_change,5yearly,2030,1203.882
214,Zero_migration,5yearly,2030,1021.168
214,Constant_fertility,5yearly,2035,1234.695
214,Constant_mortality,5yearly,2035,917.162
214,High_variant,5yearly,2035,1205.787
214,Instant_replacement,5yearly,2035,962.407
214,Low_variant,5yearly,2035,656.279
214,Medium_variant,5yearly,2035,921.209
214,No_change,5yearly,2035,1229.17
214,Zero_migration,5yearly,2035,989.462
214,Constant_fertility,5yearly,2040,1267.746
214,Constant_mortality,5yearly,2040,875.21
214,High_variant,5yearly,2040,1216.47
214,Instant_replacement,5yearly,2040,935.469
214,Low_variant,5yearly,2040,588.897
214,Medium_variant,5yearly,2040,881.437
214,No_change,5yearly,2040,1258.492
214,Zero_migration,5yearly,2040,958.402
214,Constant_fertility,5yearly,2045,1302.787
214,Constant_mortality,5yearly,2045,832.316
214,High_variant,5yearly,2045,1229.242
214,Instant_replacement,5yearly,2045,914.445
214,Low_variant,5yearly,2045,521.276
214,Medium_variant,5yearly,2045,841.016
214,No_change,5yearly,2045,1288.943
214,Zero_migration,5yearly,2045,928.402
214,Constant_fertility,5yearly,2050,1338.583
214,Constant_mortality,5yearly,2050,792.124
214,High_variant,5yearly,2050,1237.579
214,Instant_replacement,5yearly,2050,903.22
