country,variant,freq,year,noofbirth
528,Estimates,5yearly,1950,1138.357
528,Estimates,5yearly,1955,1181.349
528,Estimates,5yearly,1960,1247.31
528,Estimates,5yearly,1965,1206.619
528,Estimates,5yearly,1970,1018.826
528,Estimates,5yearly,1975,874.673
528,Estimates,5yearly,1980,873.329
528,Estimates,5yearly,1985,931.935
528,Estimates,5yearly,1990,974.069
528,Estimates,5yearly,1995,975.833
528,Estimates,5yearly,2000,990.89
528,Estimates,5yearly,2005,925.289
528,Estimates,5yearly,2010,885.145
528,Constant_fertility,5yearly,2015,888.528
528,Constant_mortality,5yearly,2015,897.915
528,High_variant,5yearly,2015,1024.836
528,Instant_replacement,5yearly,2015,1049.351
528,Low_variant,5yearly,2015,771.077
528,Medium_variant,5yearly,2015,897.957
528,No_change,5yearly,2015,888.487
528,Zero_migration,5yearly,2015,887.349
528,Constant_fertility,5yearly,2020,900.487
528,Constant_mortality,5yearly,2020,917.291
528,High_variant,5yearly,2020,1123.199
528,Instant_replacement,5yearly,2020,1061.313
528,Low_variant,5yearly,2020,711.715
528,Medium_variant,5yearly,2020,917.457
528,No_change,5yearly,2020,900.327
528,Zero_migration,5yearly,2020,885.503
528,Constant_fertility,5yearly,2025,901.886
528,Constant_mortality,5yearly,2025,925.383
528,High_variant,5yearly,2025,1183.499
528,Instant_replacement,5yearly,2025,1063.053
528,Low_variant,5yearly,2025,667.97
528,Medium_variant,5yearly,2025,925.734
528,No_change,5yearly,2025,901.547
528,Zero_migration,5yearly,2025,875.636
528,Constant_fertility,5yearly,2030,888.763
528,Constant_mortality,5yearly,2030,917.803
528,High_variant,5yearly,2030,1173.278
528,Instant_replacement,5yearly,2030,1048.609
528,Low_variant,5yearly,2030,663.761
528,Medium_variant,5yearly,2030,918.37
528,No_change,5yearly,2030,888.228
528,Zero_migration,5yearly,2030,856.863
528,Constant_fertility,5yearly,2035,862.923
528,Constant_mortality,5yearly,2035,895.909
528,High_variant,5yearly,2035,1152.134
528,Instant_replacement,5yearly,2035,1026.137
528,Low_variant,5yearly,2035,644.918
528,Medium_variant,5yearly,2035,896.711
528,No_change,5yearly,2035,862.222
528,Zero_migration,5yearly,2035,828.571
528,Constant_fertility,5yearly,2040,838.456
528,Constant_mortality,5yearly,2040,875.944
528,High_variant,5yearly,2040,1159.364
528,Instant_replacement,5yearly,2040,1028.783
528,Low_variant,5yearly,2040,612.721
528,Medium_variant,5yearly,2040,877.053
528,No_change,5yearly,2040,837.72
528,Zero_migration,5yearly,2040,802.318
528,Constant_fertility,5yearly,2045,828.84
528,Constant_mortality,5yearly,2045,873.544
528,High_variant,5yearly,2045,1227.01
528,Instant_replacement,5yearly,2045,1073.317
528,Low_variant,5yearly,2045,571.617
528,Medium_variant,5yearly,2045,875.101
528,No_change,5yearly,2045,828.231
528,Zero_migration,5yearly,2045,790.001
528,Constant_fertility,5yearly,2050,829.185
528,Constant_mortality,5yearly,2050,883.142
528,High_variant,5yearly,2050,1322.552
528,Instant_replacement,5yearly,2050,1118.738
528,Low_variant,5yearly,2050,532.015
528,Medium_variant,5yearly,2050,885.271
528,No_change,5yearly,2050,828.676
528,Zero_migration,5yearly,2050,786.348
528,Constant_fertility,5yearly,2055,827.421
528,Constant_mortality,5yearly,2055,890.297
528,High_variant,5yearly,2055,1391.728
528,Instant_replacement,5yearly,2055,1133.002
528,Low_variant,5yearly,2055,504.006
528,Medium_variant,5yearly,2055,893.04
528,No_change,5yearly,2055,826.731
528,Zero_migration,5yearly,2055,780.846
528,Constant_fertility,5yearly,2060,817.017
528,Constant_mortality,5yearly,2060,886.074
528,High_variant,5yearly,2060,1415.808
528,Instant_replacement,5yearly,2060,1125.557
528,Low_variant,5yearly,2060,485.994
528,Medium_variant,5yearly,2060,889.403
528,No_change,5yearly,2060,815.922
528,Zero_migration,5yearly,2060,767.839
528,Constant_fertility,5yearly,2065,799.179
528,Constant_mortality,5yearly,2065,873.517
528,High_variant,5yearly,2065,1417.99
528,Instant_replacement,5yearly,2065,1113.831
528,Low_variant,5yearly,2065,471.076
528,Medium_variant,5yearly,2065,877.399
528,No_change,5yearly,2065,797.679
528,Zero_migration,5yearly,2065,750.098
528,Constant_fertility,5yearly,2070,780.269
528,Constant_mortality,5yearly,2070,859.007
528,High_variant,5yearly,2070,1433.229
528,Instant_replacement,5yearly,2070,1114.716
528,Low_variant,5yearly,2070,451.16
528,Medium_variant,5yearly,2070,863.451
528,No_change,5yearly,2070,778.466
528,Zero_migration,5yearly,2070,731.809
528,Constant_fertility,5yearly,2075,766.305
528,Constant_mortality,5yearly,2075,850.642
528,High_variant,5yearly,2075,1483.339
528,Instant_replacement,5yearly,2075,1134.478
528,Low_variant,5yearly,2075,426.506
528,Medium_variant,5yearly,2075,855.717
528,No_change,5yearly,2075,764.299
528,Zero_migration,5yearly,2075,718.679
528,Constant_fertility,5yearly,2080,757.766
528,Constant_mortality,5yearly,2080,849.426
528,High_variant,5yearly,2080,1558.276
528,Instant_replacement,5yearly,2080,1161.032
528,Low_variant,5yearly,2080,401.324
528,Medium_variant,5yearly,2080,855.224
528,No_change,5yearly,2080,755.556
528,Zero_migration,5yearly,2080,711.189
528,Constant_fertility,5yearly,2085,750.166
528,Constant_mortality,5yearly,2085,849.262
528,High_variant,5yearly,2085,1627.052
528,Instant_replacement,5yearly,2085,1176.946
