country,variant,freq,year,noofbirth
634,Estimates,5yearly,1950,7.225
634,Estimates,5yearly,1955,9.188
634,Estimates,5yearly,1960,12.328
634,Estimates,5yearly,1965,17.561
634,Estimates,5yearly,1970,23.673
634,Estimates,5yearly,1975,34.558
634,Estimates,5yearly,1980,49.444
634,Estimates,5yearly,1985,52.802
634,Estimates,5yearly,1990,52.234
634,Estimates,5yearly,1995,55.395
634,Estimates,5yearly,2000,65.272
634,Estimates,5yearly,2005,84.655
634,Estimates,5yearly,2010,121.236
634,Constant_fertility,5yearly,2015,144.539
634,Constant_mortality,5yearly,2015,134.911
634,High_variant,5yearly,2015,152.224
634,Instant_replacement,5yearly,2015,143.222
634,Low_variant,5yearly,2015,117.61
634,Medium_variant,5yearly,2015,134.918
634,No_change,5yearly,2015,144.532
634,Zero_migration,5yearly,2015,122.589
634,Constant_fertility,5yearly,2020,151.925
634,Constant_mortality,5yearly,2020,134.627
634,High_variant,5yearly,2020,163.868
634,Instant_replacement,5yearly,2020,150.985
634,Low_variant,5yearly,2020,105.427
634,Medium_variant,5yearly,2020,134.648
634,No_change,5yearly,2020,151.901
634,Zero_migration,5yearly,2020,101.459
634,Constant_fertility,5yearly,2025,153.189
634,Constant_mortality,5yearly,2025,129.729
634,High_variant,5yearly,2025,166.593
634,Instant_replacement,5yearly,2025,152.084
634,Low_variant,5yearly,2025,92.946
634,Medium_variant,5yearly,2025,129.769
634,No_change,5yearly,2025,153.143
634,Zero_migration,5yearly,2025,86.787
634,Constant_fertility,5yearly,2030,153.098
634,Constant_mortality,5yearly,2030,125.996
634,High_variant,5yearly,2030,163.184
634,Instant_replacement,5yearly,2030,152.451
634,Low_variant,5yearly,2030,89.036
634,Medium_variant,5yearly,2030,126.063
634,No_change,5yearly,2030,153.014
634,Zero_migration,5yearly,2030,84.422
634,Constant_fertility,5yearly,2035,158.433
634,Constant_mortality,5yearly,2035,126.283
634,High_variant,5yearly,2035,167.288
634,Instant_replacement,5yearly,2035,157.288
634,Low_variant,5yearly,2035,86.939
634,Medium_variant,5yearly,2035,126.4
634,No_change,5yearly,2035,158.286
634,Zero_migration,5yearly,2035,88.898
634,Constant_fertility,5yearly,2040,167.342
634,Constant_mortality,5yearly,2040,128.839
634,High_variant,5yearly,2040,177.332
634,Instant_replacement,5yearly,2040,165.345
634,Low_variant,5yearly,2040,85.051
634,Medium_variant,5yearly,2040,129.031
634,No_change,5yearly,2040,167.091
634,Zero_migration,5yearly,2040,91.616
634,Constant_fertility,5yearly,2045,176.788
634,Constant_mortality,5yearly,2045,132.395
634,High_variant,5yearly,2045,190.341
634,Instant_replacement,5yearly,2045,174.943
634,Low_variant,5yearly,2045,83.132
634,Medium_variant,5yearly,2045,132.675
634,No_change,5yearly,2045,176.403
634,Zero_migration,5yearly,2045,89.693
634,Constant_fertility,5yearly,2050,183.577
