country,variant,freq,year,noofbirth
643,estimates,5Yearly,1950,14411.593
643,estimates,5Yearly,1955,14858.475
643,estimates,5Yearly,1960,13008.976
643,estimates,5Yearly,1965,9605.275
643,estimates,5Yearly,1970,10141.741
643,estimates,5Yearly,1975,10717.889
643,estimates,5Yearly,1980,11760.453
643,estimates,5Yearly,1985,11750.834
643,estimates,5Yearly,1990,8025.266
643,estimates,5Yearly,1995,6564.899
643,estimates,5Yearly,2000,7112.334
643,estimates,5Yearly,2005,8091.412
643,estimates,5Yearly,2010,9108.881
643,constant-fertility,5Yearly,2015,8182.608
643,constant-mortality,5Yearly,2015,8837.959
643,high variant,5Yearly,2015,10126.092
643,instant-replacement,5Yearly,2015,10813.431
643,low variant,5Yearly,2015,7552.097
643,medium variant,5Yearly,2015,8839.098
643,no change,5Yearly,2015,8181.668
643,zero-migration,5Yearly,2015,8792.759
643,constant-fertility,5Yearly,2020,7042.737
643,constant-mortality,5Yearly,2020,8029.913
643,high variant,5Yearly,2020,9860.298
643,instant-replacement,5Yearly,2020,9581.122
643,low variant,5Yearly,2020,6208.502
643,medium variant,5Yearly,2020,8034.401
643,no change,5Yearly,2020,7039.37
643,zero-migration,5Yearly,2020,7910.591
643,constant-fertility,5Yearly,2025,6389.942
643,constant-mortality,5Yearly,2025,7154.276
643,high variant,5Yearly,2025,9161.421
643,instant-replacement,5Yearly,2025,8381.925
643,low variant,5Yearly,2025,5164.64
643,medium variant,5Yearly,2025,7163.031
643,no change,5Yearly,2025,6383.584
643,zero-migration,5Yearly,2025,6982.522
643,constant-fertility,5Yearly,2030,6398.653
643,constant-mortality,5Yearly,2030,6818.341
643,high variant,5Yearly,2030,8734.707
643,instant-replacement,5Yearly,2030,7905.378
643,low variant,5Yearly,2030,4939.141
643,medium variant,5Yearly,2030,6831.583
643,no change,5Yearly,2030,6389.149
643,zero-migration,5Yearly,2030,6608.589
643,constant-fertility,5Yearly,2035,6641.823
643,constant-mortality,5Yearly,2035,7182.794
643,high variant,5Yearly,2035,9301.382
643,instant-replacement,5Yearly,2035,8372.76
643,low variant,5Yearly,2035,5163.536
643,medium variant,5Yearly,2035,7202.48
643,no change,5Yearly,2035,6628.856
643,zero-migration,5Yearly,2035,6952.105
643,constant-fertility,5Yearly,2040,6617.398
643,constant-mortality,5Yearly,2040,7700.342
643,high variant,5Yearly,2040,10308.105
643,instant-replacement,5Yearly,2040,9274.145
643,low variant,5Yearly,2040,5360.998
643,medium variant,5Yearly,2040,7729.758
643,no change,5Yearly,2040,6600.341
643,zero-migration,5Yearly,2040,7449.431
643,constant-fertility,5Yearly,2045,6255.551
