country,variant,freq,year,noofbirth
732,estimates,5yearly,1950,4.218
732,estimates,5yearly,1955,6.838
732,estimates,5yearly,1960,10.876
732,estimates,5yearly,1965,15.97
732,estimates,5yearly,1970,16.847
732,estimates,5yearly,1975,24.886
732,estimates,5yearly,1980,33.246
732,estimates,5yearly,1985,34.702
732,estimates,5yearly,1990,36.767
732,estimates,5yearly,1995,36.251
732,estimates,5yearly,2000,44.128
732,estimates,5yearly,2005,50.51
732,estimates,5yearly,2010,51.914
732,constant_fertility,5yearly,2015,55.133
732,constant_mortality,5yearly,2015,51.694
732,high_variant,5yearly,2015,58.004
732,instant_replacement,5yearly,2015,53.776
732,low_variant,5yearly,2015,45.473
732,medium_variant,5yearly,2015,51.739
732,no_change,5yearly,2015,55.084
732,zero_migration,5yearly,2015,50.187
732,constant_fertility,5yearly,2020,57.341
732,constant_mortality,5yearly,2020,50.542
732,high_variant,5yearly,2020,61.126
732,instant_replacement,5yearly,2020,55.359
732,low_variant,5yearly,2020,40.263
732,medium_variant,5yearly,2020,50.695
732,no_change,5yearly,2020,57.17
732,zero_migration,5yearly,2020,46.357
732,constant_fertility,5yearly,2025,59.406
732,constant_mortality,5yearly,2025,49.612
732,high_variant,5yearly,2025,63.389
732,instant_replacement,5yearly,2025,56.873
732,low_variant,5yearly,2025,36.402
732,medium_variant,5yearly,2025,49.897
732,no_change,5yearly,2025,59.069
732,zero_migration,5yearly,2025,43.298
732,constant_fertility,5yearly,2030,61.717
732,constant_mortality,5yearly,2030,49.321
732,high_variant,5yearly,2030,63.868
732,instant_replacement,5yearly,2030,58.732
732,low_variant,5yearly,2030,35.693
732,medium_variant,5yearly,2030,49.754
732,no_change,5yearly,2030,61.178
732,zero_migration,5yearly,2030,41.532
732,constant_fertility,5yearly,2035,64.375
732,constant_mortality,5yearly,2035,49.6
732,high_variant,5yearly,2035,65.534
732,instant_replacement,5yearly,2035,60.94
732,low_variant,5yearly,2035,35.254
732,medium_variant,5yearly,2035,50.216
732,no_change,5yearly,2035,63.564
732,zero_migration,5yearly,2035,40.808
732,constant_fertility,5yearly,2040,67.269
732,constant_mortality,5yearly,2040,49.901
732,high_variant,5yearly,2040,68.26
732,instant_replacement,5yearly,2040,63.219
732,low_variant,5yearly,2040,34.418
732,medium_variant,5yearly,2040,50.756
732,no_change,5yearly,2040,66.089
732,zero_migration,5yearly,2040,40.239
732,constant_fertility,5yearly,2045,70.18
732,constant_mortality,5yearly,2045,49.955
732,high_variant,5yearly,2045,71.734
732,instant_replacement,5yearly,2045,65.309
732,low_variant,5yearly,2045,32.978
732,medium_variant,5yearly,2045,51.107
732,no_change,5yearly,2045,68.532
732,zero_migration,5yearly,2045,39.2
732,constant_fertility,5yearly,2050,72.934
732,constant_mortality,5yearly,2050,49.702
732,high_variant,5yearly,2050,75.329
732,instant_replacement,5yearly,2050,67.136
732,low_variant,5yearly,2050,31.135
732,medium_variant,5yearly,2050,51.178
732,no_change,5yearly,2050,70.75
732,zero_migration,5yearly,2050,37.646
732,constant_fertility,5yearly,2055,75.484
732,constant_mortality,5yearly,2055,49.213
732,high_variant,5yearly,2055,78.22
732,instant_replacement,5yearly,2055,68.787
732,low_variant,5yearly,2055,29.357
732,medium_variant,5yearly,2055,51.007
732,no_change,5yearly,2055,72.734
732,zero_migration,5yearly,2055,35.925
732,constant_fertility,5yearly,2060,77.941
732,constant_mortality,5yearly,2060,48.899
732,high_variant,5yearly,2060,80.518
732,instant_replacement,5yearly,2060,70.378
732,low_variant,5yearly,2060,28.195
732,medium_variant,5yearly,2060,50.993
732,no_change,5yearly,2060,74.602
732,zero_migration,5yearly,2060,34.632
732,constant_fertility,5yearly,2065,80.388
732,constant_mortality,5yearly,2065,48.756
732,high_variant,5yearly,2065,82.68
732,instant_replacement,5yearly,2065,71.984
732,low_variant,5yearly,2065,27.477
732,medium_variant,5yearly,2065,51.149
732,no_change,5yearly,2065,76.433
732,zero_migration,5yearly,2065,33.836
732,constant_fertility,5yearly,2070,82.849
732,constant_mortality,5yearly,2070,48.686
732,high_variant,5yearly,2070,85.253
732,instant_replacement,5yearly,2070,73.586
732,low_variant,5yearly,2070,26.85
732,medium_variant,5yearly,2070,51.39
732,no_change,5yearly,2070,78.228
732,zero_migration,5yearly,2070,33.292
732,constant_fertility,5yearly,2075,85.293
732,constant_mortality,5yearly,2075,48.578
732,high_variant,5yearly,2075,88.432
732,instant_replacement,5yearly,2075,75.06
732,low_variant,5yearly,2075,26.08
732,medium_variant,5yearly,2075,51.617
732,no_change,5yearly,2075,79.948
732,zero_migration,5yearly,2075,32.719
732,constant_fertility,5yearly,2080,87.654
732,constant_mortality,5yearly,2080,48.228
732,high_variant,5yearly,2080,91.718
732,instant_replacement,5yearly,2080,76.351
732,low_variant,5yearly,2080,25.049
732,medium_variant,5yearly,2080,51.601
732,no_change,5yearly,2080,81.54
732,zero_migration,5yearly,2080,31.89
732,constant_fertility,5yearly,2085,89.903
732,constant_mortality,5yearly,2085,47.796
732,high_variant,5yearly,2085,94.855
732,instant_replacement,5yearly,2085,77.479
732,low_variant,5yearly,2085,24.012
732,medium_variant,5yearly,2085,51.507
732,no_change,5yearly,2085,82.979
732,zero_migration,5yearly,2085,30.979
732,constant_fertility,5yearly,2090,92.048
732,constant_mortality,5yearly,2090,47.281
732,high_variant,5yearly,2090,97.555
732,instant_replacement,5yearly,2090,78.497
732,low_variant,5yearly,2090,23.049
732,medium_variant,5yearly,2090,51.316
732,no_change,5yearly,2090,84.289
732,zero_migration,5yearly,2090,30.121
732,constant_fertility,5yearly,2095,94.127
732,constant_mortality,5yearly,2095,46.789
732,high_variant,5yearly,2095,100.114
732,instant_replacement,5yearly,2095,79.452
732,low_variant,5yearly,2095,22.215
732,medium_variant,5yearly,2095,51.146
732,no_change,5yearly,2095,85.498
732,zero_migration,5yearly,2095,29.461
