country,variant,freq,year,noofbirth
732,estimates,5yearly,1950,4.218
732,estimates,5yearly,1955,6.838
732,estimates,5yearly,1960,10.876
732,estimates,5yearly,1965,15.97
732,estimates,5yearly,1970,16.847
732,estimates,5yearly,1975,24.886
732,estimates,5yearly,1980,33.246
732,estimates,5yearly,1985,34.702
732,estimates,5yearly,1990,36.767
732,estimates,5yearly,1995,36.251
732,estimates,5yearly,2000,44.128
732,estimates,5yearly,2005,50.51
732,estimates,5yearly,2010,51.914
732,constantfertility,5yearly,2015,55.133
732,constantmortality,5yearly,2015,51.694
732,highvariant,5yearly,2015,58.004
732,instantreplacement,5yearly,2015,53.776
732,lowvariant,5yearly,2015,45.473
732,mediumvariant,5yearly,2015,51.739
732,nochange,5yearly,2015,55.084
732,zeromigration,5yearly,2015,50.187
732,constantfertility,5yearly,2020,57.341
732,constantmortality,5yearly,2020,50.542
732,highvariant,5yearly,2020,61.126
732,instantreplacement,5yearly,2020,55.359
732,lowvariant,5yearly,2020,40.263
732,mediumvariant,5yearly,2020,50.695
732,nochange,5yearly,2020,57.17
732,zeromigration,5yearly,2020,46.357
732,constantfertility,5yearly,2025,59.406
732,constantmortality,5yearly,2025,49.612
732,highvariant,5yearly,2025,63.389
732,instantreplacement,5yearly,2025,56.873
732,lowvariant,5yearly,2025,36.402
732,mediumvariant,5yearly,2025,49.897
732,nochange,5yearly,2025,59.069
732,zeromigration,5yearly,2025,43.298
732,constantfertility,5yearly,2030,61.717
732,constantmortality,5yearly,2030,49.321
732,highvariant,5yearly,2030,63.868
732,instantreplacement,5yearly,2030,58.732
732,lowvariant,5yearly,2030,35.693
732,mediumvariant,5yearly,2030,49.754
732,nochange,5yearly,2030,61.178
732,zeromigration,5yearly,2030,41.532
732,constantfertility,5yearly,2035,64.375
732,constantmortality,5yearly,2035,49.6
732,highvariant,5yearly,2035,65.534
732,instantreplacement,5yearly,2035,60.94
732,lowvariant,5yearly,2035,35.254
732,mediumvariant,5yearly,2035,50.216
732,nochange,5yearly,2035,63.564
732,zeromigration,5yearly,2035,40.808
732,constantfertility,5yearly,2040,67.269
732,constantmortality,5yearly,2040,49.901
732,highvariant,5yearly,2040,68.26
732,instantreplacement,5yearly,2040,63.219
732,lowvariant,5yearly,2040,34.418
732,mediumvariant,5yearly,2040,50.756
732,nochange,5yearly,2040,66.089
732,zeromigration,5yearly,2040,40.239
732,constantfertility,5yearly,2045,70.18
732,constantmortality,5yearly,2045,49.955
732,highvariant,5yearly,2045,71.734
732,instantreplacement,5yearly,2045,65.309
732,lowvariant,5yearly,2045,32.978
732,mediumvariant,5yearly,2045,51.107
732,nochange,5yearly,2045,68.532
732,zeromigration,5yearly,2045,39.2
732,constantfertility,5yearly,2050,72.934
732,constantmortality,5yearly,2050,49.702
732,highvariant,5yearly,2050,75.329
732,instantreplacement,5yearly,2050,67.136
732,lowvariant,5yearly,2050,31.135
732,mediumvariant,5yearly,2050,51.178
732,nochange,5yearly,2050,70.75
732,zeromigration,5yearly,2050,37.646
732,constantfertility,5yearly,2055,75.484
732,constantmortality,5yearly,2055,49.213
732,highvariant,5yearly,2055,78.22
732,instantreplacement,5yearly,2055,68.787
732,lowvariant,5yearly,2055,29.357
732,mediumvariant,5yearly,2055,51.007
732,nochange,5yearly,2055,72.734
732,zeromigration,5yearly,2055,35.925
732,constantfertility,5yearly,2060,77.941
732,constantmortality,5yearly,2060,48.899
732,highvariant,5yearly,2060,80.518
732,instantreplacement,5yearly,2060,70.378
732,lowvariant,5yearly,2060,28.195
732,mediumvariant,5yearly,2060,50.993
732,nochange,5yearly,2060,74.602
732,zeromigration,5yearly,2060,34.632
732,constantfertility,5yearly,2065,80.388
732,constantmortality,5yearly,2065,48.756
732,highvariant,5yearly,2065,82.68
732,instantreplacement,5yearly,2065,71.984
732,lowvariant,5yearly,2065,27.477
732,mediumvariant,5yearly,2065,51.149
732,nochange,5yearly,2065,76.433
732,zeromigration,5yearly,2065,33.836
732,constantfertility,5yearly,2070,82.849
732,constantmortality,5yearly,2070,48.686
732,highvariant,5yearly,2070,85.253
732,instantreplacement,5yearly,2070,73.586
732,lowvariant,5yearly,2070,26.85
732,mediumvariant,5yearly,2070,51.39
732,nochange,5yearly,2070,78.228
732,zeromigration,5yearly,2070,33.292
732,constantfertility,5yearly,2075,85.293
732,constantmortality,5yearly,2075,48.578
732,highvariant,5yearly,2075,88.432
732,instantreplacement,5yearly,2075,75.06
732,lowvariant,5yearly,2075,26.08
732,mediumvariant,5yearly,2075,51.617
732,nochange,5yearly,2075,79.948
732,zeromigration,5yearly,2075,32.719
732,constantfertility,5yearly,2080,87.654
732,constantmortality,5yearly,2080,48.228
732,highvariant,5yearly,2080,91.718
732,instantreplacement,5yearly,2080,76.351
732,lowvariant,5yearly,2080,25.049
732,mediumvariant,5yearly,2080,51.601
732,nochange,5yearly,2080,81.54
732,zeromigration,5yearly,2080,31.89
732,constantfertility,5yearly,2085,89.903
732,constantmortality,5yearly,2085,47.796
732,highvariant,5yearly,2085,94.855
732,instantreplacement,5yearly,2085,77.479
732,lowvariant,5yearly,2085,24.012
732,mediumvariant,5yearly,2085,51.507
732,nochange,5yearly,2085,82.979
732,zeromigration,5yearly,2085,30.979
732,constantfertility,5yearly,2090,92.048
732,constantmortality,5yearly,2090,47.281
732,highvariant,5yearly,2090,97.555
732,instantreplacement,5yearly,2090,78.497
732,lowvariant,5yearly,2090,23.049
732,mediumvariant,5yearly,2090,51.316
732,nochange,5yearly,2090,84.289
732,zeromigration,5yearly,2090,30.121
732,constantfertility,5yearly,2095,94.127
732,constantmortality,5yearly,2095,46.789
732,highvariant,5yearly,2095,100.114
732,instantreplacement,5yearly,2095,79.452
732,lowvariant,5yearly,2095,22.215
732,mediumvariant,5yearly,2095,51.146
732,nochange,5yearly,2095,85.498
732,zeromigration,5yearly,2095,29.461
