country,variant,freq,year,noofbirth
175,Estimates,5yearly,1950,3.518
175,Estimates,5yearly,1955,4.599
175,Estimates,5yearly,1960,6.117
175,Estimates,5yearly,1965,7.855
175,Estimates,5yearly,1970,9.851
175,Estimates,5yearly,1975,12.426
175,Estimates,5yearly,1980,14.968
175,Estimates,5yearly,1985,18.507
175,Estimates,5yearly,1990,19.678
175,Estimates,5yearly,1995,24.698
175,Estimates,5yearly,2000,29.955
175,Estimates,5yearly,2005,35.185
175,Estimates,5yearly,2010,35.576
175,Constant_fertility,5yearly,2015,39.852
175,Constant_mortality,5yearly,2015,36.253
175,High_variant,5yearly,2015,38.686
175,Instant_replacement,5yearly,2015,19.9
175,Low_variant,5yearly,2015,33.827
175,Medium_variant,5yearly,2015,36.255
175,No_change,5yearly,2015,39.848
175,Zero_migration,5yearly,2015,36.255
175,Constant_fertility,5yearly,2020,45.513
175,Constant_mortality,5yearly,2020,37.994
175,High_variant,5yearly,2020,42.443
175,Instant_replacement,5yearly,2020,22.691
175,Low_variant,5yearly,2020,33.569
175,Medium_variant,5yearly,2020,38.006
175,No_change,5yearly,2020,45.498
175,Zero_migration,5yearly,2020,38.006
175,Constant_fertility,5yearly,2025,52.246
175,Constant_mortality,5yearly,2025,40.391
175,High_variant,5yearly,2025,46.782
175,Instant_replacement,5yearly,2025,26.019
175,Low_variant,5yearly,2025,34.053
175,Medium_variant,5yearly,2025,40.417
175,No_change,5yearly,2025,52.213
175,Zero_migration,5yearly,2025,40.417
175,Constant_fertility,5yearly,2030,59.382
175,Constant_mortality,5yearly,2030,42.672
175,High_variant,5yearly,2030,50.072
175,Instant_replacement,5yearly,2030,28.859
175,Low_variant,5yearly,2030,35.405
175,Medium_variant,5yearly,2030,42.716
175,No_change,5yearly,2030,59.321
175,Zero_migration,5yearly,2030,42.716
175,Constant_fertility,5yearly,2035,66.723
175,Constant_mortality,5yearly,2035,44.152
175,High_variant,5yearly,2035,52.98
175,Instant_replacement,5yearly,2035,29.558
175,Low_variant,5yearly,2035,35.711
175,Medium_variant,5yearly,2035,44.221
175,No_change,5yearly,2035,66.619
175,Zero_migration,5yearly,2035,44.221
175,Constant_fertility,5yearly,2040,74.709
175,Constant_mortality,5yearly,2040,44.701
175,High_variant,5yearly,2040,55.479
175,Instant_replacement,5yearly,2040,28.482
175,Low_variant,5yearly,2040,34.809
175,Medium_variant,5yearly,2040,44.801
175,No_change,5yearly,2040,74.538
175,Zero_migration,5yearly,2040,44.801
175,Constant_fertility,5yearly,2045,83.752
175,Constant_mortality,5yearly,2045,44.582
175,High_variant,5yearly,2045,57.697
175,Instant_replacement,5yearly,2045,26.952
175,Low_variant,5yearly,2045,33.073
175,Medium_variant,5yearly,2045,44.719
175,No_change,5yearly,2045,83.495
175,Zero_migration,5yearly,2045,44.719
175,Constant_fertility,5yearly,2050,94.403
175,Constant_mortality,5yearly,2050,44.339
175,High_variant,5yearly,2050,59.965
175,Instant_replacement,5yearly,2050,25.927
175,Low_variant,5yearly,2050,31.177
175,Medium_variant,5yearly,2050,44.515
175,No_change,5yearly,2050,94.033
175,Zero_migration,5yearly,2050,44.515
175,Constant_fertility,5yearly,2055,106.829
175,Constant_mortality,5yearly,2055,44.136
175,High_variant,5yearly,2055,62.195
175,Instant_replacement,5yearly,2055,26.21
175,Low_variant,5yearly,2055,29.461
175,Medium_variant,5yearly,2055,44.348
175,No_change,5yearly,2055,106.314
175,Zero_migration,5yearly,2055,44.348
175,Constant_fertility,5yearly,2060,120.819
175,Constant_mortality,5yearly,2060,43.966
175,High_variant,5yearly,2060,64.28
175,Instant_replacement,5yearly,2060,27.29
175,Low_variant,5yearly,2060,28.006
175,Medium_variant,5yearly,2060,44.221
175,No_change,5yearly,2060,120.119
175,Zero_migration,5yearly,2060,44.221
175,Constant_fertility,5yearly,2065,136.247
175,Constant_mortality,5yearly,2065,43.518
175,High_variant,5yearly,2065,65.967
175,Instant_replacement,5yearly,2065,28.01
175,Low_variant,5yearly,2065,26.509
175,Medium_variant,5yearly,2065,43.815
175,No_change,5yearly,2065,135.32
175,Zero_migration,5yearly,2065,43.815
175,Constant_fertility,5yearly,2070,153.372
175,Constant_mortality,5yearly,2070,42.795
175,High_variant,5yearly,2070,67.446
175,Instant_replacement,5yearly,2070,27.892
175,Low_variant,5yearly,2070,24.874
175,Medium_variant,5yearly,2070,43.133
175,No_change,5yearly,2070,152.159
175,Zero_migration,5yearly,2070,43.133
175,Constant_fertility,5yearly,2075,172.711
175,Constant_mortality,5yearly,2075,41.822
175,High_variant,5yearly,2075,68.797
175,Instant_replacement,5yearly,2075,27.289
175,Low_variant,5yearly,2075,23.076
175,Medium_variant,5yearly,2075,42.198
175,No_change,5yearly,2075,171.151
175,Zero_migration,5yearly,2075,42.198
175,Constant_fertility,5yearly,2080,194.749
175,Constant_mortality,5yearly,2080,40.925
175,High_variant,5yearly,2080,70.341
175,Instant_replacement,5yearly,2080,26.798
175,Low_variant,5yearly,2080,21.386
175,Medium_variant,5yearly,2080,41.341
175,No_change,5yearly,2080,192.764
175,Zero_migration,5yearly,2080,41.341
175,Constant_fertility,5yearly,2085,219.795
175,Constant_mortality,5yearly,2085,40.12
175,High_variant,5yearly,2085,71.986
175,Instant_replacement,5yearly,2085,26.757
175,Low_variant,5yearly,2085,19.861
175,Medium_variant,5yearly,2085,40.577
175,No_change,5yearly,2085,217.293
175,Zero_migration,5yearly,2085,40.577
175,Constant_fertility,5yearly,2090,248.054
175,Constant_mortality,5yearly,2090,39.33
175,High_variant,5yearly,2090,73.541
175,Instant_replacement,5yearly,2090,27.098
175,Low_variant,5yearly,2090,18.476
175,Medium_variant,5yearly,2090,39.826
175,No_change,5yearly,2090,244.928
175,Zero_migration,5yearly,2090,39.826
175,Constant_fertility,5yearly,2095,279.798
175,Constant_mortality,5yearly,2095,38.593
175,High_variant,5yearly,2095,75.095
175,Instant_replacement,5yearly,2095,27.457
175,Low_variant,5yearly,2095,17.25
175,Medium_variant,5yearly,2095,39.128
175,No_change,5yearly,2095,275.923
175,Zero_migration,5yearly,2095,39.128
