country,variant,freq,year,noofbirth
616,estimates,5yearly,1950,3861.716
616,estimates,5yearly,1955,3845.006
616,estimates,5yearly,1960,3005.719
616,estimates,5yearly,1965,2666.028
616,estimates,5yearly,1970,2922.567
616,estimates,5yearly,1975,3320.801
616,estimates,5yearly,1980,3535.2
616,estimates,5yearly,1985,3073.736
616,estimates,5yearly,1990,2614.512
616,estimates,5yearly,1995,2052.78
616,estimates,5yearly,2000,1783.55
616,estimates,5yearly,2005,2027.714
616,estimates,5yearly,2010,2005.665
616,constantfertility,5yearly,2015,1842.175
616,constantmortality,5yearly,2015,1831.157
616,highvariant,5yearly,2015,2176.147
616,instantreplacement,5yearly,2015,2862.097
616,lowvariant,5yearly,2015,1486.359
616,mediumvariant,5yearly,2015,1831.252
616,nochange,5yearly,2015,1842.083
616,zeromigration,5yearly,2015,1833.269
616,constantfertility,5yearly,2020,1602.182
616,constantmortality,5yearly,2020,1631.263
616,highvariant,5yearly,2020,2121.035
616,instantreplacement,5yearly,2020,2537.124
616,lowvariant,5yearly,2020,1142.133
616,mediumvariant,5yearly,2020,1631.585
616,nochange,5yearly,2020,1601.879
616,zeromigration,5yearly,2020,1637.581
616,constantfertility,5yearly,2025,1399.133
616,constantmortality,5yearly,2025,1469.958
616,highvariant,5yearly,2025,2001.764
616,instantreplacement,5yearly,2025,2201.666
616,lowvariant,5yearly,2025,939.371
616,mediumvariant,5yearly,2025,1470.566
616,nochange,5yearly,2025,1398.58
616,zeromigration,5yearly,2025,1480.433
616,constantfertility,5yearly,2030,1300.15
616,constantmortality,5yearly,2030,1370.374
616,highvariant,5yearly,2030,1855.491
616,instantreplacement,5yearly,2030,2000.424
616,lowvariant,5yearly,2030,890.092
616,mediumvariant,5yearly,2030,1371.319
616,nochange,5yearly,2030,1299.293
616,zeromigration,5yearly,2030,1384.212
616,constantfertility,5yearly,2035,1270.797
616,constantmortality,5yearly,2035,1368.282
616,highvariant,5yearly,2035,1859.989
616,instantreplacement,5yearly,2035,1992.784
616,lowvariant,5yearly,2035,893.427
616,mediumvariant,5yearly,2035,1369.685
616,nochange,5yearly,2035,1269.52
616,zeromigration,5yearly,2035,1384.678
616,constantfertility,5yearly,2040,1231.225
616,constantmortality,5yearly,2040,1393.078
616,highvariant,5yearly,2040,1950.751
616,instantreplacement,5yearly,2040,2148.745
616,lowvariant,5yearly,2040,887.749
616,mediumvariant,5yearly,2040,1395.126
616,nochange,5yearly,2040,1229.388
616,zeromigration,5yearly,2040,1411.856
616,constantfertility,5yearly,2045,1145.25
616,constantmortality,5yearly,2045,1366.103
616,highvariant,5yearly,2045,2045.42
616,instantreplacement,5yearly,2045,2364.785
616,lowvariant,5yearly,2045,808.147
